=  Blackburn Rovers - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brad Friedel, G, 6'03", 14 00, 18-05-71, Lakewood, Liverpool
2, Lucas Neill, M, 6'01", 12 00, 09-03-78, Sydney, Millwall
4, Lorenzo Amoruso, D, 6'04", 14 00, 28-06-71, Bari, Rangers
5, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Manchester C
6, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Everton
7, Brett Emerton, M, 6'02", 12 01, 22-02-79, Bankstown, Feyenoord
8, Tugay Kerimoglu, M, 5'11", 11 00, 24-08-70, Istanbul, Rangers
9, Jonathan Stead, F, 6'03", 12 00, 07-04-83, Huddersfield, Huddersfield T
10, Paul Dickov, F, 5'05", 11 09, 01-11-72, Glasgow, Leicester C
12, Morten Gamst Pedersen, F, 6'00", 11 07, 08-09-81, Vadsø, Tromsø
13, Peter Enckleman, G, 6'02", 12 05, 10-03-77, Turku, Aston Villa
14, Nils-Eric Johansson, D, 6'02'', 13 03, 13-01-80, Stockholm, Nürnberg
15, Aaron Mokoena, D, 6'02", 12 06, 25-11-80, Johannesburg, KRC Genk
17, Matt Jansen, F, 5'11", 11 03, 20-10-77, Carlisle, Crystal Palace
18, Steven Reid, M, 5'11", 11 10, 10-03-81, Kingston, Millwall
19, Paul Gallagher, F, 6'01", 12 00, 09-08-84, Glasgow, None
20, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, Coventry C
21, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, None
22, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, Leeds U
23, Vratislav Gresko, D, 6'00", 11 05, 24-07-77, Presburg, Parma
24, Andy Todd, D, 5'10", 10 11, 21-09-74, Derby, Charlton Ath
25, James McEveley, D, 6'01", 13 03, 11-02-85, Liverpool, None
26, David Yelldell, G, 6'05", 12 11, 01-10-81, Stuttgart, Stuttgarter Kickers
27, Jay Bothroyd, F, 6'03", 14 11, 07-05-82, London, Perugia
28, Jemal Johnson, F, 6'00", 11 06, 03-05-85, New Jersey, None
29, Ryan Nelsen, D, 6'01'', 14 00, 18-10-77, Christchurch, DC United
30, Matt Derbyshire, F, 5'10", 11 01, 14-06-86, Great Harwood, Great Harwood T
31, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Birmingham C
32, Andy Taylor, D, 5'11", 11 07, 14-03-86, Blackburn, None
33, Michael Gray, D, 5'07", 10 08, 03-08-74, Sunderland, Sunderland

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Dwight Yorke, F, 5'10", 12 04, 03-11-71, Canaan, Birmingham C
, Neil Danns, M, 5'09", 11 02, 23-11-82, Liverpool, Colchester U
15, Youri Djorkaeff, M, 5'10", 11 07, 09-03-68, Lyon, MetroStars
, Alex Bruce, D, 6'00", 11 06, 28-09-84, Norwich, Birmingham C
11, Javier De Pedro, M, 5'11'', 12 00, 04-08-73, Logroño, Perugia
16, Barry Ferguson, M, 5'11", 11 09, 02-02-78, Glasgow, Rangers
, Ciaran Donnelly, M, 5'09", 11 09, 02-04-84, Blackpool, Blackpool
