=  Birmingham City - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maik Taylor, G, 6'03", 13 09, 04-09-71, Hildeshein, Fulham
2, Oliver Tebily, D, 6'00", 13 00, 19-12-75, Abidjan, Celtic
3, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Ipswich T
4, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Wimbledon
5, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Arsenal
6, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Leicester C
7, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Burnley
8, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Arsenal
9, Walter Pandiani, F, 6'00'', 11 09, 27-04-76, Montevideo, Deportivo La Coruña
10, David Dunn, M, 5'10", 12 00, 27-12-79, Blackburn, Blackburn R
11, Stan Lazaridis, M, 5'09", 12 00, 16-08-72, Perth, West Ham U
12, Ian Bennett, G, 6'00", 12 10, 10-10-71, Worksop, Peterborough U
13, Colin Doyle, G, 6'05", 14 05, 12-08-85, Cork, None
14, Njazi Kuqi, F, 6'04", 12 13, 25-03-83, Vushtrri, FC Lahti
15, Martin Taylor, D, 6'04", 14 09, 09-11-79, Ashington, Blackburn R
16, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Liverpool
17, Neil Kilkenny, M, 5'08", 10 08, 19-12-85, London, Arsenal
18, Nico Vaesen, G, 6'04", 13 01, 28-09-69, Hasselt, Huddersfield T
19, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, Crystal Palace
20, Salif Diao, M, 6'00'', 11 07, 10-02-77, Kedougou, Liverpool
21, Julian Gray, M, 6'01'', 11 00, 21-09-79, Lewisham, Crystal Palace
22, Damien Johnson, M, 5'10", 11 02, 18-11-78, Lisburn, Blackburn R
23, Matthew Sadler, D, 5'11", 11 05, 26-02-85, Birmingham, None
24, Darren Carter, M, 6'02", 13 12, 18-12-83, Solihull, None
25, Stephen Clemence, M, 5'11", 11 07, 31-03-78, Liverpool, Tottenham H
26, Chris Cottrill, D, 5'10", 11 00, 04-09-84, Birmingham, None
27, Andrew Barrowman, F, 6'00", 12 08, 27-11-84, Wishaw, None
28, Carl Motteram, M, 5'05", 09 11, 03-09-84, Birmingham, None
29, Mario Melchiot, D, 6'02", 11 11, 04-11-76, Amsterdam, Chelsea
30, Sam Oji, D, 6'00", 14 05, 09-10-85, Westminster, Arsenal
31, Sam Alsop, D, 5'11", 11 07, 04-06-85, Birmingham, None
32, Darren Anderton, M, 6'01", 12 05, 03-03-72, Southampton, Tottenham H
34, Peter Till, M, 5'11", 11 04, 07-09-85, Birmingham, None
35, Alex Bruce, D, 6'00", 11 06, 28-09-84, Norwich, Blackburn R
36, Mehdi Nafti, M, 5'09'', 11 03, 28-11-78, Toulouse, Racing Santander

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Coventry C
20, Martin Grainger, D, 5'10", 11 07, 23-08-72, Enfield, Retired
7, Jesper Grønkjær, M, 6'01", 13 03, 12-08-77, Nuuk, Atlético Madrid
9, Mikkel Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, Chelsea
8, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Blackburn R
33, Dwight Yorke, F, 5'10", 12 04, 03-11-71, Canaan, Sydney FC
