=  Chelsea - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Cech, G, 6'05", 13 09, 20-05-82, Plzen, Rennes
2, Glen Johnson, D, 5'11", 11 00, 23-08-84, London, West Ham U
4, Claude Makelele, M, 5'07", 10 03, 18-02-73, Kinshasa, Real Madrid
5, Alexei Smertin, M, 5'09", 10 00, 01-05-75, Barnaul, Bordeaux
6, Ricardo Carvalho, D, 6'00'', 12 06, 18-05-78, Amarante, Porto
8, Frank Lampard, M, 6'00", 11 12, 20-06-78, Romford, West Ham U
9, Mateja Kezman, F, 6'01", 10 12, 12-04-79, Zemun, PSV Eindhoven
10, Joe Cole, M, 5'09", 11 00, 08-11-81, Camden, West Ham U
11, Damien Duff, M, 5'08", 09 07, 02-03-79, Ballyboden, Blackburn R
13, William Gallas, D, 6'01", 11 13, 17-08-77, Asnieres, Marseille
14, Gérémi, M, 5'11", 12 04, 20-12-78, Bafoussam, Real Madrid
15, Didier Drogba, F, 6'02", 11 09, 11-03-78, Abidjan, Marseille
16, Arjen Robben, F, 5'11", 11 11, 23-01-84, Bedum, PSV Eindhoven
18, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, Southampton
19, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, Charlton Ath
20, Paulo Ferreira, D, 6'00'', 12 00, 18-01-79, Lisbon, Porto
22, Eidur Gudjohnsen, F, 6'00", 13 00, 15-09-78, Reykjavik, Bolton W
23, Carlo Cudicini, G, 6'01", 12 02, 06-09-73, Milan, Castel di Sangro
24, Mikkel Forssell, F, 5'10", 10 10, 15-03-81, Steinfurt, HJK Helsinki
26, John Terry, D, 6'00", 11 11, 07-12-80, Barking, None
27, Jiri Jarosik, M, 6'04", 13 03, 27-10-77, Usti Nad Labem, CSKA Moscow
29, Robert Huth, D, 6'02'', 12 12, 18-08-84, Berlin, None
30, Tiago, M, 5'10'', 11 00, 02-05-81, Viana do Castelo, Benfica
31, Filipe Oliveira, F, 5'10'', 10 12, 27-05-84, Braga, Porto
32, Steven Watt, D, 6'02", 12 09, 01-05-85, Aberdeen, None
33, Nuno Morais, D, 6'01", 12 00, 29-01-84, Penafiel, Penafiel
40, Lenny Pidgeley, G, 6'03", 13 09, 07-02-84, Isleworth, None
41, Yves Makabu Ma-Kalambay, G, 6'04", 13 00, 31-01-86, Brussels, PSV Eindhoven
42, Anthony Grant, M, 5'11", 11 03, 04-06-87, Lambeth, None
43, Joe Tillen, M, 6'00", 11 11, 15-12-86, Reading, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Adrian Mutu, F, 5'11", 11 06, 08-01-79, Pitesti, Juventus
3, Celestine Babayaro, D, 5'09", 10 12, 29-08-78, Kaduna, Newcastle U
, Craig Rocastle, M, 6'01", 12 13, 17-08-81, Lewisham, Sheffield W
