=  Charlton Athletic - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Bury
2, Luke Young, D, 6'00", 12 04, 19-07-79, Harlow, Tottenham H
5, Chris Perry, D, 5'08", 10 08, 26-04-73, Carshalton, Tottenham H
6, Mark Fish, D, 6'04", 12 11, 14-03-74, Cape Town, Bolton W
7, Radostin Kishishev, D, 5'11", 12 08, 30-07-74, Burgas, Litex Lovech
8, Matt Holland, M, 5'10", 11 10, 11-04-74, Bury, Ipswich T
9, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, Wimbledon
10, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, None
11, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, Arsenal
12, Hermann Hreidarsson, D, 6'03", 12 12, 11-07-74, Reykjavik, Ipswich T
13, Danny Murphy, M, 5'09", 10 08, 18-03-77, Chester, Liverpool
14, Jerome Thomas, M, 5'10'', 11 10, 23-03-83, Brent, Arsenal
15, Talal el Karkouri, D, 6'01'', 13 10, 08-07-76, Casablanca, Paris St-Germain
16, Stephan Andersen, G, 6'03", 13 00, 26-11-81, Copenhagen, AB København
17, Shaun Bartlett, F, 6'00'', 12 06, 31-10-72, Cape Town, FC Zurich
18, Paul Konchesky, D, 5'10", 10 05, 15-05-81, Barking, None
19, Dennis Rommedahl, M, 5'10", 11 00, 22-07-78, Copenhagen, PSV
20, Bryan Hughes, M, 5'09", 10 00, 19-06-76, Liverpool, Birmingham C
21, Jonatan Johansson, F, 6'01", 12 04, 16-08-75, Stockholm, Rangers
24, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, None
25, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Leicester C
28, Osei Sankofa, D, 6'00", 12 04, 19-03-85, Waterloo, None
29, Neil McCafferty, M, 5'07", 10 00, 19-07-84, Derry, None
30, Stacy Long, M, 5'08", 10 01, 11-01-85, Bromley, None
31, Lloyd Sam, M, 5'08", 09 10, 27-09-84, Leeds, None
32, Mark Ricketts, D, 6'00", 11 02, 07-10-84, Sidcup, None
33, Alex Varney, F, 5'11", 11 13, 27-12-84, Farnborough, None
34, Barry Fuller, M, 5'10", 11 10, 25-08-84, Ashford, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Michael Turner, D, 6'04'', 12 06, 09-11-83, Lewisham, Brentford
22, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Rotherham U
26, Paul Rachubka, G, 6'01", 13 05, 21-05-81, San Luis Opispo, Huddersfield T
3, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, West Ham U
4, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Norwich C
