=  West Bromwich Albion - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Portsmouth
2, Riccardo Scimeca, D, 6'00", 13 11, 13-06-75, Leamington Spa, Leicester C
3, Paul Robinson, D, 5'09", 11 10, 14-12-78, Watford, Watford
4, Thomas Gaardsøe, M, 6'02'', 12 06, 23-11-79, Randers, Ipswich T
5, Darren Moore, D, 6'03", 15 08, 22-04-74, Birmingham, Portsmouth
6, Darren Purse, D, 6'02", 13 08, 14-02-76, Stepney, Birmingham C
7, Jason Koumas, M, 5'10", 11 06, 25-09-79, Wrexham, Tranmere R
8, Jonathan Greening, M, 6'00", 11 03, 02-01-79, Scarborough, Middlesbrough
9, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, Wigan Ath
10, Andy Johnson, M, 6'01", 13 03, 02-05-74, Bristol, Nottingham F
11, Zoltan Gera, F, 6'00", 11 11, 22-04-79, Pécs, Ferencváros
12, Richard Chaplow, M, 5'09'', 09 00, 02-02-85, Accrington, Burnley
14, Martin Albrechtsen, D, 6'02", 12 04, 31-03-80, Forsvar, FC København
15, Kieran Richardson, M, 5'10", 11 03, 21-10-84, Greenwich, Manchester U
17, Rob Hulse, F, 6'01", 12 00, 25-10-79, Crewe, Crewe Alex
18, Lloyd Dyer, M, 5'08", 10 02, 13-09-82, Birmingham, Aston Villa
19, Neil Clement, D, 6'00", 12 02, 03-10-78, Reading, Chelsea
20, Artim Sakiri, M, 6'00", 11 07, 23-09-73, Macedonia, CSKA Sofia
21, Kevin Campbell, F, 6'01", 13 08, 04-02-70, Lambeth, Everton
24, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, Manchester U
25, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Arsenal
28, Joe Murphy, G, 6'01", 13 06, 25-09-80, Dublin, Tranmere R
29, Tomasz Kusczczak, G, 6'03'', 13 03, 20-03-82, Krosno Odrzanskie, Hertha Berlin
33, Junichi Inamoto, M, 5'11", 11 11, 18-09-79, Osaka, Gamba Osaka
34, Robert Earnshaw, F, 5'06", 09 09, 06-04-81, Zambia, Cardiff C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, Leeds U
27, James Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, Watford
12, Scott Dobie, F, 6'01", 11 02, 10-10-78, Workington, Millwall
21, Larus Sigurdsson, D, 6'00", 13 11, 04-06-73, Akureyri, Retired
, Simon Brown, M, 5'07", 11 00, 18-09-83, West Bromwich, Mansfield T
22, Bernt Haas, D, 6'01'', 12 08, 08-04-78, Vienna, Bastia
16, Cosmin Contra, D, 5'11'', 11 09, 15-12-75, Timisoara, Atlético Madrid
32, Adam Chambers, D, 5'10", 11 08, 20-11-80, Sandwell, Kidderminster H
30, Simon Miotto, G, 6'01", 13 07, 05-09-69, Tasmania, 
26, Sekou Berthe, D, 6'04", 13 01, 07-10-77, Bamako, 
31, Philip Midworth, D, 6'00", 12 00, 17-05-85, Birmingham, Burton Alb
23, James O'Connor, M, 5'08", 11 00, 01-09-79, Dublin, Burnley
