=  Crystal Palace - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Julian Speroni, G, 6'00", 11 00, 18-05-79, Buenos Aires, Dundee
2, Danny Butterfield, D, 5'09", 11 00, 21-11-79, Boston, Grimsby T
3, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Manchester C
5, Mark Hudson, D, 6'02", 12 08, 30-03-82, Guildford, Fulham
6, Tony Popovic, D, 6'05'', 13 01, 07-04-73, Sydney, Sanfrecce Hiroshima
7, Wayne Routledge, M, 5'06'', 10 07, 07-01-85, Eltham, None
8, Andy Johnson, F, 5'06", 10 00, 10-02-81, Bedford, Birmingham C
9, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Nottingham F
10, Sandor Torghelle, F, 6'01", 11 09, 05-05-82, Budapest, MTK
11, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Wimbledon
12, Mikele Leigertwood, D, 6'01", 13 13, 12-11-82, Enfield, Wimbledon
14, Ben Watson, M, 5'10", 10 11, 09-07-85, London, None
15, Aki Riihilati, M, 5'11'', 12 06, 09-09-76, Helsinki, Vålerenga
16, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Arsenal
17, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, Wimbledon
18, Gary Borrowdale, D, 6'00", 12 01, 16-07-85, Sutton, None
19, Tom Soares, M, 6'00", 11 05, 10-07-86, Reading, None
20, Darren Powell, D, 6'03", 13 02, 10-03-76, Hammersmith, Brentford
21, Emmerson Boyce, D, 5'11", 11 02, 24-09-79, Aylesbury, Luton T
22, Joonas Kolkka, F, 5'09'', 11 03, 28-09-74, Lahti, B Mönchengladbach
23, Wayne Andrews, F, 5'10", 11 02, 25-11-77, Paddington, Colchester U
25, Fitz Hall, D, 6'04", 13 00, 20-12-80, Walthamstow, Southampton
26, Gonzalo Sorondo, D, 6'03", 12 08, 09-10-79, Montevideo, Internazionale
27, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, Internazionale
28, Gabor Király, G, 6'03'', 13 05, 01-04-76, Szombathely, Hertha Berlin
29, Sam Togwell, D, 6'00", 12 03, 14-10-84, Maidenhead, None
30, Lance Cronin, G, 6'01", 13 02, 11-09-85, Brighton, None
31, Tyrone Berry, F, 5'08", 10 03, 20-02-87, Brixton, None
32, Vassilios Lakis, M, 5'10", 11 03, 10-09-76, Thessalonika, AEK Athens
33, Kit Symons, D, 6'01", 13 07, 08-03-71, Basingstoke, Fulham
34, Anthony Danze, M, 6'00", 12 00, 15-03-84, Perth, Perth Glory

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Gareth Williams, F, 5'10", 11 13, 10-09-82, Cardiff, Colchester U
13, Cedric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, RAEC Mons
24, Iván Kaviedes, F, 6'00", 11 03, 24-10-77, Pichincha, Barcelona [ECU]
4, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Leeds U
