=  Middlesbrough - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Schwarzer, G, 6'05", 15 01, 06-10-72, Sydney, Bradford C
2, Michael Reiziger, D, 5'10'', 11 11, 03-05-73, Amstelveen, Barcelona
3, Franck Queudrue, D, 6'01'', 12 07, 25-08-78, Paris, Lens
4, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, Aston Villa
5, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, Derby Co
6, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Aston Villa
7, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Aston Villa
8, Szilard Nemeth, F, 5'10", 11 04, 08-08-77, Komarno, Inter Bratislava
9, Massimo Maccarone, F, 6'00", 11 09, 06-09-79, Iuogo Galliate, Empoli
11, Malcolm Christie, F, 6'00", 11 00, 11-04-79, Peterborough, Derby Co
14, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Lazio
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, Arsenal
16, Joseph-Desire Job, F, 6'01", 11 00, 01-12-77, Venissieux, Lens
17, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, Manchester U
18, Jimmy Hasselbaink, F, 6'02", 13 10, 27-03-72, Paramaribo, Chelsea
19, Stewart Downing, M, 6'00'', 11 00, 22-07-84, Middlesbrough, None
20, Doriva, M, 5'09'', 11 07, 28-05-72, Sao Paulo, Celta Vigo
21, Stuart Parnaby, D, 5'10", 11 00, 19-07-82, Durham, None
22, Bradley Jones, G, 6'03'', 12 01, 19-02-82, Armadale, None
23, Colin Cooper, D, 5'11", 11 11, 28-02-67, Sedgefield, Nottingham F
24, Andrew Davies, D, 6'03", 14 08, 17-12-84, Stockton-on-Tees, None
25, James Morrison, M, 5'10", 10 01, 25-05-86, Darlington, None
26, Matthew Bates, D, 5'10", 12 03, 10-12-86, Stockton-on-Tees, None
27, Ross Turnbull, G, 6'04", 13 05, 04-01-85, Bishop Auckland, None
28, Andrew Taylor, D, 5'10", 10 12, 01-08-86, Hartlepool, None
29, Anthony McMahon, D, 5'10", 11 04, 24-03-86, Bishop Auckland, None
30, Daniel Graham, F, 5'11", 12 05, 12-08-85, Gateshead, Chester-le-Street T
31, David Wheater, D, 6'04", 12 12, 14-02-87, Middlesbrough, None
32, Boudewijn Zenden, M, 5'08'', 11 09, 15-08-76, Maastricht, Chelsea
33, Anthony Peacock, M, 5'09", 11 03, 06-09-85, Hemlington, None
34, Jason Kennedy, M, 6'01", 11 10, 11-09-86, Stockton-on-Tees, None
35, David Knight, G, 6'00", 11 07, 15-01-87, Sunderland, None
36, Mark Viduka, F, 6'02", 14 04, 09-10-75, Melbourne, Leeds U
37, Adam Johnson, M, 5'09", 09 11, 14-07-87, Sunderland, None
38, Chris Pennock, G, 6'00", 12 06, 12-09-87, Bishop Auckland, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Juninho, M, 5'05", 09 06, 22-02-73, São Paulo, Celtic
12, Carlo Nash, G, 6'05", 14 01, 13-09-73, Bolton, Preston NE
