=  Arsenal - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jens Lehmann, G, 6'02", 12 06, 10-11-69, Essen, Borussia Dortmund
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, None
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Milan
7, Robert Pires, M, 6'01", 11 09, 29-01-73, Reims, Marseille
8, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Halmstads BK
9, José Antonio Reyes, F, 5'10'', 11 11, 01-09-83, Utrera, Sevilla
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Robin van Persie, M, 6'00", 11 02, 06-08-83, Rotterdam, Feyenoord
12, Lauren, M, 5'11", 11 03, 19-01-77, Les Ulysses, Mallorca
13, Stuart Taylor, G, 6'04", 11 05, 28-11-80, Romford, None
14, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Juventus
15, Cesc Fábregas, M, 5'11", 10 12, 04-05-87, Arenys de Mar, Barcelona
16, Mathieu Flamini, M, 5'10", 10 07, 07-03-84, Marseille, Marseille
17, Edu, M, 6'01", 12 04, 15-05-78, Sao Paulo, Corinthians
18, Pascal Cygan, D, 6'03", 13 10, 29-04-74, Lens, Lille
19, Gilberto Silva, M, 6'03'', 12 02, 07-10-76, Lagoa da Prata, Atlético Mineiro
20, Philippe Senderos, D, 6'03'', 13 03, 14-02-85, Geneva, Servette
22, Gaël Clichy, D, 6'00", 11 02, 26-07-85, Toulouse, Cannes
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Tottenham H
24, Manuel Almunia, G, 6'03'', 13 08, 16-05-77, Pamplona, Celta Vigo
27, Emmanuel Eboué, D, 5'10", 11 05, 04-06-83, Abidjan, Beveren
28, Kolo Toure, M, 5'10'', 11 09, 19-03-81, Sokoura Bouake, ASEC Mimosas
30, Jeremie Aliadiere, F, 6'00", 11 00, 30-03-83, Rambouillet, Le Racing
31, Justin Hoyte, D, 5'11", 10 09, 20-11-84, Waltham Forest, None
32, Sebastian Svard, D, 6'01", 12 02, 15-01-83, Hvidovre, None
33, Adam Birchall, F, 5'07", 11 08, 02-12-84, Maidstone, None
34, Patrick Cregg, M, 5'09", 10 04, 21-02-86, Dublin, None
35, Johan Djourou, D, 6'03", 13 01, 18-01-87, Abidjan, Etoile-Carouge
36, Jordan Fowler, M, 5'10", 11 00, 01-10-84, Barking, None
37, Ryan Garry, D, 6'02", 13 00, 29-09-83, Hornchurch, None
38, Michael Jordan, G, 6'02", 13 02, 07-04-86, Enfield, None
39, Sebastian Larsson, M, 5'10", 11 00, 06-06-85, Eskiltuna, None
40, Arturo Lupoli, F, 5'09", 10 07, 24-06-87, Brescia, Parma
41, Stephen O'Donnell, M, 5'09", 11 02, 15-01-86, Galway, None
42, Quincy Owusu-Abeyie, F, 5'11", 11 10, 15-04-86, Amsterdam, Ajax
43, Frankie Simek, D, 5'10", 11 09, 13-10-84, Missouri, None
44, Olafur-Ingi Skulason, M, 6'00", 12 04, 01-04-83, Reykjavik, Fylkir AC
46, Daniel Karbassiyoon, F, 5'08", 11 07, 10-08-84, Virginia, Roanoke Star
47, Ryan Smith, M, 5'10", 10 07, 10-11-86, Islington, None
48, Chris Wright, G, 6'00", 13 00, 27-09-86, Colchester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, John Spicer, M, 5'11", 11 07, 13-10-83, Romford, Bournemouth
, Matthew Hislop, D, 5'11", 12 00, 31-01-87, Wolverhampton, QPR
, Dominic Shimmin, D, 6'00", 12 06, 13-10-87, Bermondsey, QPR
21, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Birmingham C
