=  Newcastle United - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
2, Steve Carr, D, 5'09", 12 04, 29-08-76, Dublin, Tottenham H
3, Robbie Elliott, D, 5'10", 10 13, 25-12-73, Gosforth, Bolton W
4, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, Manchester U
5, Andy O'Brien, D, 5'10", 10 06, 29-06-79, Harrogate, Bradford C
6, Jean-Alain Boumsong, D, 6'03", 13 03, 14-12-79, Douala, Rangers
7, Jermaine Jenas, M, 5'10", 12 00, 18-02-83, Nottingham, Nottingham F
8, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Ipswich T
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Gosforth, Blackburn R
10, Craig Bellamy, F, 5'08", 10 05, 13-01-79, Cardiff, Coventry C
11, Patrick Kluivert, F, 6'02'', 12 11, 01-09-76, Amsterdam, Barcelona
12, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
14, Charles N'Zogbia, M, 5'07", 11 00, 28-05-86, Harfleur, Le Havre
15, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Portsmouth
16, James Milner, M, 5'07", 10 07, 04-01-86, Leeds, Leeds U
17, Darren Ambrose, M, 6'00'', 11 07, 29-02-84, Harlow, Ipswich T
18, Aaron Hughes, D, 6'00", 11 02, 08-11-79, Magherafelt, None
19, Titus Bramble, D, 6'01", 13 10, 21-07-81, Ipswich, Ipswich T
22, Jamie McClen, M, 5'08", 10 07, 13-05-79, Newcastle, None
23, Shola Ameobi, F, 6'02", 12 00, 12-10-81, Zaria, None
24, Tony Caig, G, 6'01", 12 00, 11-04-74, Whitehaven, Hibernian
27, Steven Taylor, D, 6'02", 12 11, 23-01-86, Greenwich, None
28, Michael Chopra, F, 5'09", 09 06, 23-12-83, Newcastle, None
29, Lee Bowyer, M, 5'09", 10 09, 03-01-77, London, West Ham U
32, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoit, Paris St-Germain
33, Celestine Babayaro, D, 5'09", 10 12, 29-08-78, Kaduna, Chelsea
38, Matty Pattison, M, 5'08", 12 04, 27-10-86, Johannesburg, None
39, Martin Brittain, M, 5'08", 10 07, 29-12-84, Newcastle, None
41, Kris Gate, D, 5'07", 10 03, 01-01-85, Newcastle, None
42, Peter Ramage, D, 6'01", 11 03, 22-11-83, Newcastle, None
43, Ben Smith, G, , , 05-09-86, Newcastle, None
45, Hugo Viana, M, 5'09", 11 09, 15-01-83, Barcelos, Sporting CP

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Jonathan Woodgate, D, 6'02", 12 09, 22-01-80, Middlesbrough, Real Madrid
25, Ronny Johnsen, D, 6'03", 13 02, 10-06-69, Sandefjord, Sandefjord
35, Oliver Bernard, D, 5'07", 10 11, 14-10-79, Lyon, Southampton
40, Lewis Guy, F, 5'10", 10 07, 27-08-85, Penrith, Doncaster R
