=  Tottenham Hotspur - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Robinson, G, 6'04", 14 04, 15-10-79, Beverley, Leeds U
2, Noureddine Naybet, D, 6'00'', 11 11, 10-02-70, Casablanca, Deportivo La Coruña
4, Sean Davis, M, 5'11", 12 09, 20-09-79, Clapham, Fulham
5, Goran Bunjevčević, D, 6'04", 11 11, 17-02-73, Karlovac, Crvena Zvezda
7, Simon Davies, M, 5'10", 12 03, 23-10-79, Haverfordwest, Peterborough U
8, Pedro Mendes, M, 5'10'', 12 01, 26-02-79, Guimarães, Porto
9, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, West Ham U
10, Robbie Keane, F, 5'09'', 12 06, 08-07-80, Dublin, Leeds U
11, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Sheffield U
12, Mounir El Hamdaoui, F, 6'00", 12 11, 14-07-84, Rotterdam, Excelsior
14, Erik Edman, D, 5'10", 12 06, 11-11-78, Helsingborg, Heerenveen
15, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Roma
16, Reto Ziegler, M, 6'00", 12 06, 16-01-86, Servette, Grasshoppers
17, Noé Pamarot, D, 5'10", 13 07, 14-04-79, Fontenay-sous-Bois, Nice
18, Jermain Defoe, F, 5'07", 10 04, 07-10-82, Beckton, West Ham U
19, Andrew Reid, M, 5'07", 11 00, 29-07-82, Dublin, Nottingham F
20, Michael Dawson, D, 6'02'', 12 02, 18-11-83, Northallerton, Nottingham F
21, Rodrigo Defendi, D, 6'02", 12 01, 16-06-86, Ribeiro Preto, Cruzeiro
22, Lee Barnard, F, 5'10", 10 10, 18-07-84, Romford, None
23, Michael Carrick, M, 6'00", 11 10, 28-07-81, Wallsend, West Ham U
24, Thimothée Atouba, D, 6'03", 12 06, 17-02-82, Douala, Basel
25, Márton Fülöp, G, 6'06", 14 07, 03-05-83, Budapest, MTK
26, Ledley King, D, 6'02", 13 08, 12-10-80, London, None
27, Rohan Ricketts, M, 5'09'', 11 00, 22-12-82, Clapham, Arsenal
28, Mark Yeates, F, 5'09", 10 07, 11-01-85, Dublin, None
29, Philip Ifil, D, 5'09", 10 08, 18-11-86, London, None
30, Anthony Gardner, D, 6'05", 13 00, 19-09-80, Stone, Port Vale
31, Dean Marney, M, 5'09", 11 04, 31-01-84, Barking, None
32, Johnnie Jackson, M, 6'01", 12 11, 15-08-82, Camden, None
34, Stephen Kelly, D, 5'11", 12 04, 06-09-83, Dublin, None
35, David Limberský, M, 5'10", 11 07, 06-10-83, Plzeň, Viktoria Plzeň
36, Emil Hallfreðsson, M, 6'01", 13 03, 26-06-84, Reykjavik, FH Hafnarfjördur
37, Rádek Černý, G, 6'03", 13 05, 18-02-74, Prague, Slavia Prague
48, Nicky Eyre, G, 5'10", 10 10, 07-09-85, Braintree, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Gary Doherty, D, 6'01", 13 00, 31-01-80, Donegal, Norwich C
21, Mbulelo Mabizela, D, 5'10", 12 06, 16-09-80, Pietermaritzburg, Orlando Pirates
3, Mauricio Taricco, D, 5'08", 11 05, 10-03-73, Buenos Aires, West Ham U
15, Jamie Redknapp, M, 6'00", 12 10, 25-06-73, Barton-on-Sea, Southampton
13, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, B Mönchengladbach
20, Edson, F, 6'02", 12 11, 03-09-83, San Vicente, ADO Den Haag
19, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, Southampton (On Loan)
33, Mark Hughes, M, 5'10", 12 04, 16-09-83, Dungannon, Oldham Ath
6, Dean Richards, D, 6'02", 13 07, 09-06-74, Bradford, Retired
, Jamie Slabber, F, 6'02'', 11 10, 31-12-84, Enfield, Aldershot T
