=  Fulham - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edwin van der Sar, G, 6'05", 14 08, 29-10-70, Voorhout, Juventus
2, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, Arsenal
3, Carlos Bocanegra, D, 6'00", 12 02, 25-05-79, Alta Loma, Chicago Fire
4, Steed Malbranque, M, 5'08'', 11 10, 06-01-80, Mouscron, Lyon
5, Sylvain Legwinski, M, 6'01'', 11 10, 06-10-73, Clermont-Ferrand, Bordeaux
6, Zatyai Knight, D, 6'06", 13 08, 02-05-80, Solihull, None
7, Mark Pembridge, M, 5'07", 12 03, 28-11-70, Merthyr Tydfil, Everton
8, Brian McBride, F, 6'01'', 12 06, 17-08-72, Arlington Heights, Columbus Crew
9, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Blackburn R
10, Lee Clark, M, 5'08", 11 07, 27-10-72, Wallsend, Sunderland
11, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Southampton
12, Mark Crossley, G, 6'00", 15 09, 16-06-69, Barnsley, Middlesbrough
13, Ross Flitney, G, 6'01", 11 11, 01-06-84, Hitchin, None
14, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Lens
15, Collins John, F, 6'01", 12 04, 17-10-85, Zwandru, FC Twente
16, Ricardo Batista, G, 6'01", 12 06, 18-11-86, Setúbal, Vitória Setúbal
17, Tomasz Radzinski, F, 5'09", 11 10, 14-12-73, Poznan, Everton
18, Jerome Bonnissel, D, 5'09", 11 11, 11-04-73, Montpellier, Rangers
19, Elvis Hammond, F, 5'11", 11 09, 06-10-80, Accra, None
20, Claus Jensen, M, 5'11", 12 00, 29-04-77, Nykobing, Charlton Ath
21, Zeshan Rehman, M, 6'02", 12 09, 14-10-83, Birmingham, None
22, Dean Leacock, D, 6'02'', 12 04, 10-06-84, Croydon, None
23, Michael Timlin, M, 5'09", 11 08, 19-03-83, Lambeth, None
24, Alain Goma, D, 6'00", 13 00, 05-10-72, Sault, Newcastle U
25, Malik Buari, M, 5'11", 11 11, 21-01-84, Accra, None
26, Facundo Sava, F, 5'11'', 12 08, 03-07-74, Ituzaingo, Gimnasia y Esgrima (LP)
28, Liam Fontaine, D, 6'03", 12 02, 07-01-86, Beckenham, None
29, Sean Doherty, M, 5'09", 10 10, 10-02-85, Basingstoke, None
30, Adam Green, D, 5'11", 10 11, 12-01-84, Hillingdon, None
31, Darren Pratley, F, 6'00", 10 13, 22-04-85, Barking, Arsenal
33, Stuart Noble, F, 6'00", 12 09, 14-10-83, Edinburgh, None
34, Neale McDermott, M, 5'11", 11 02, 08-03-85, Newcastle, None
35, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, West Ham U
36, Billy McKinlay, M, 5'08", 11 04, 22-04-69, Glasgow, Leicester C
37, Liam Rosenior, F, 5'09", 11 05, 09-07-84, Wandsworth, Bristol C
38, Robert Watkins, D, 5'10", , 14-10-85, Sutton, None
39, Ismael Ehui, F, 5'06", 10 02, 10-12-86, Lille, None
