=  Aston Villa - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Sørensen, G, 6'03", 12 05, 12-06-76, Fredericia, Sunderland
2, Mark Delaney, D, 6'01", 11 07, 13-05-76, Haverfordwest, Cardiff C
3, J Lloyd Samuel, D, 5'11", 11 04, 29-03-81, San Fernando, Charlton Ath
4, Olof Mellberg, D, 6'01'', 12 10, 03-09-77, Amncharad, Racing Santander
5, Martin Laursen, D, 6'02", 12 06, 26-07-77, Farvoug, Milan
6, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
7, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, None
8, Gavin McCann, M, 5'11", 11 00, 10-01-78, Blackpool, Sunderland
9, Juan Pablo Angel, F, 6'00", 12 10, 24-10-75, Medellin, River Plate
10, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, None
11, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Newcastle U
12, Thomas Hitzlsperger, M, 6'00", 11 12, 05-04-82, Munich, Bayern Munich
13, Stefan Postma, G, 6'06'', 14 13, 10-06-76, Utrecht, De Graafschap
14, Eric Djemba Djemba, M, 5'09", 12 00, 04-05-81, Douala, Manchester U
15, Ulises De La Cruz, M, 5'10'', 11 09, 08-02-74, Piqulucho, Hibernian
16, Mathieu Berson, M, 5'10", 11 09, 23-02-80, Vannes, Nantes
17, Peter Whittingham, M, 5'10'', 10 02, 08-10-84, Nuneaton, None
18, Carlton Cole, F, 6'03", 12 13, 12-10-83, Croydon, Chelsea
19, Liam Ridgewell, D, 5'10'', 10 03, 21-07-84, London, West Ham U
20, Vaclav Drobny, D, 6'03", 12 10, 09-09-80, Melnik, Strasbourg
22, Luke Moore, F, 5'10'', 11 13, 13-02-86, Birmingham, None
24, Steve Davis, M, 5'07", 09 07, 01-01-85, Ballymena, None
25, Wayne Henderson, G, 5'11", 12 02, 16-09-83, Dublin, None
26, Stefan Moore, F, 5'10", 10 12, 28-09-83, Birmingham, None
30, Gabriel Agbonlahor, F, 5'11", 12 05, 13-10-86, Birmingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Marcus Allbäck, F, 5'11'', 12 02, 05-07-73, Gothenburg, Hansa Rostock
, James O'Connor, D, 5'10", 12 05, 20-11-84, Birmingham, Bournemouth
