=  Southampton - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Hearts
2, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Bath C
3, Graeme Le Saux, D, 5'10", 11 09, 17-10-68, Jersey, Chelsea
4, Jelle Van Damme, D, 5'10", 11 09, 10-10-83, Lokeren, Ajax
5, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Brann
6, Andreas Jakobsson, D, 6'03", 13 05, 06-10-72, Utanfor, Brøndby
7, Kevin Phillips, F, 5'07", 11 00, 25-07-73, Hitchin, Sunderland
8, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, None
10, Neil McCann, M, 5'11", 10 04, 11-08-74, Greenock, Rangers
11, Michael Svensson, D, 6'02'', 13 08, 25-11-75, Varnamo, Troyes
12, Anders Svensson, M, 5'10", 12 10, 17-07-76, Elfsborg, Elfsborg
13, Paul Smith, G, 6'03", 12 04, 17-12-79, Epsom, Brentford
14, Peter Crouch, F, 6'07", 11 12, 30-01-81, Macclesfield, Aston Villa
15, Ala Eddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, Guingamp
16, Martin Cranie, D, 6'00", 12 04, 23-09-86, Yeovil, None
17, Marian Pahars, F, 5'08", 10 09, 05-08-76, Chernevol, Skonto Riga
18, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Derby Co
19, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, Derby Co
20, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, Nottingham F
21, Jo Tessem, M, 6'02", 13 05, 28-02-72, Orlandet, Molde
22, Darren Kenton, M, 5'11", 11 10, 13-09-78, Wandsworth, Norwich C
23, Oliver Bernard, D, 5'07", 10 11, 14-10-79, Lyon, Newcastle U
24, Dexter Blackstock, F, 6'01", 12 00, 20-05-86, Oxford, Oxford U
25, Michael Poke, G, 6'01", 12 03, 21-11-85, Spelthorne, None
26, Matthew Mills, D, 6'03", 12 12, 14-07-86, Swindon, Swindon T
27, Leon Best, F, 6'01", 12 08, 19-09-86, Nottingham, Notts Co
28, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, None
29, Fabrice Fernandes, M, 5'08'', 10 07, 29-10-79, Aubervilliers, Rennes
30, Leandre Griffit, M, 5'09'', 09 10, 21-05-84, Maubeuge, Amiens
31, Yoann Folly, M, 5'11", 11 00, 06-06-85, Paris, St-Etienne
32, Chris Baird, D, 6'01", 12 00, 25-02-82, Ballymena, None
33, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Coventry C
34, Kenwyne Jones, F, 6'02", 11 00, 05-01-84, Point Fortin, W-Connection
35, Mikael Nilsson, M, 6'00", 11 11, 24-06-78, Ovesholm, Halmstad
36, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Blackpool
37, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Wolverhampton W
38, Jamie Redknapp, M, 6'00", 12 10, 25-06-73, Barton-on-Sea, Tottenham H
39, Calum Davenport, D, 6'04", 14 00, 01-01-83, Bedford, Tottenham H
40, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, Portsmouth

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Arron Davies, M, 5'09'', 10 00, 22-06-84, Cardiff, Yeovil T
37, Kasey Keller, G, 6'02'', 13 12, 27-11-69, Washington, Tottenham H
, Stuart Anderson, M, 6'00", 11 09, 22-04-86, Banff, Blackpool
9, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, Everton
