=  Norwich City - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Green, G, 6'03", 12 12, 18-01-80, Chertsey, None
3, Adam Drury, D, 5'10", 11 06, 29-08-78, Cottenham, Peterborough U
4, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Charlton Ath
5, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, Oldham Ath
6, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Manchester C
7, Phil Mulryne, M, 5'08", 11 02, 01-01-78, Belfast, Manchester U
8, Gary Holt, M, 6'00", 11 03, 09-03-73, Irvine, Kilmarnock
9, Mattias Jonson, F, 5'10", 12 01, 16-01-74, Gothenburg, Brøndby
10, David Bentley, F, 5'10'', 10 07, 27-08-84, Peterborough, Arsenal
11, Jim Brennan, D, 5'09", 11 06, 08-05-77, Toronto, Nottingham F
12, Paul Gallacher, G, 6'00", 11 08, 16-08-79, Glasgow, Dundee U
14, Leon McKenzie, F, 5'10", 10 03, 17-05-78, Croydon, Peterborough U
15, Youssef Safri, M, 6'02", 10 12, 03-01-77, Casablanca, Coventry C
16, Simon Charlton, D, 5'08", 11 04, 25-10-71, Huddersfield, Bolton W
17, Marc Edworthy, D, 5'11", 10 03, 24-12-72, Barnstaple, Wolverhampton W
18, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, Tottenham H
19, Matthias Svensson, F, 6'00", 12 06, 24-09-74, Boras, Charlton Ath
20, Damien Francis, M, 6'00", 10 10, 27-02-79, Wandsworth, Wimbledon
21, Darren Ward, G, 5'11", 12 09, 11-05-74, Worksop, Nottingham F
22, Ian Henderson, F, 5'08", 11 00, 24-01-85, Thetford, None
23, Ryan Jarvis, F, 6'00", 11 03, 11-07-86, Fakenham, None
24, Jason Shackell, D, 5'11'', 11 09, 27-09-83, Stevenage, None
26, Thomas Helveg, D, 5'11", 12 08, 24-06-71, Odense, Internazionale
27, Gary Doherty, D, 6'01", 13 00, 31-01-80, Donegal, Tottenham H
28, Danny Crow, F, 5'10", 11 00, 26-01-86, Great Yarmouth, None
30, Joe Lewis, G, 6'05", 11 12, 06-10-87, Broome, None
36, Dean Ashton, F, 6'01", 12 03, 24-11-83, Swindon, Crewe Alex

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, West Ham U
2, Keith Briggs, D, 6'00", 11 00, 11-12-81, Glossop, Stockport Co
25, Zema Abbey, F, 6'01", 12 11, 17-04-77, Luton, Wycombe W
, Lee Blackburn, M, 5'08", 10 05, 01-10-85, Romford, Cambridge U
