=  Bolton Wanderers - English Premiership 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Poole, G, 5'10", 11 11, 21-07-63, Bromsgrove, Birmingham C
2, Anthony Barness, D, 5'11", 12 01, 25-03-73, Lewisham, Charlton Ath
3, Julio César, D, 6'01'', 12 04, 17-11-78, São Luis, Real Madrid
4, Kevin Nolan, M, 6'00", 14 00, 24-06-82, Liverpool, None
5, Bruno N'Gotty, D, 6'01'', 13 08, 10-06-71, Lyon, Marseille
6, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Newcastle U
7, Stelios Giannakopoulos, M, 5'08", 11 00, 12-07-74, Athens, Olympiakos
9, Henrik Pedersen, F, 6'01", 13 08, 10-06-75, Copenhagen, Silkeborg
10, Jay Jay Okocha, M, 5'08'', 11 00, 14-08-73, Enugu, Paris St-Germain
11, Riccardo Gardner, M, 5'10", 11 00, 25-09-78, St Andrews, Harbour View
14, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Southampton
15, Radhi Jaidi, D, 6'04", 14 00, 30-08-75, Tunis, Espérance
16, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Real Madrid
17, Florent Laville, D, 6'02", 13 12, 07-08-73, Valence, Lyon
18, Nicky Hunt, D, 6'01'', 10 06, 03-09-83, Westhoughton, None
20, Fernando Hierro, D, 6'02", 13 03, 23-03-68, Velez, Al Rayyan
21, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Liverpool
22, Jussi Jaaskelainen, G, 6'03", 12 10, 19-04-75, Mikkeli, VPS
23, Vincent Candela, D, 5'11", 12 11, 24-10-73, Bedarieux, Roma
24, Blessing Kaku, M, 5'11", 12 04, 05-03-78, Ughelli, Ashdod
26, Tal Ben Haim, D, 5'11", 11 09, 31-03-82, Rishon Letzion, Maccabi Tel Aviv
28, Ricardo Vaz Té, F, 6'02", 12 07, 01-10-86, Lisbon, Farense
30, Ricky Shakes, F, 5'10", 12 00, 25-01-85, Brixton, None
31, Charlie Comyn-Platt, D, 6'02", 12 00, 02-10-85, Manchester, None
32, Jason Talbot, D, 5'08", 10 01, 30-09-85, Trafford, None
33, Joey O'Brien, M, 5'11", 10 13, 17-02-86, Dublin, None
34, Bedi Buval, F, 5'11", 11 01, 16-06-86, Domont, None
35, Bradley Hill, D, , , 29-12-86, Bury, None
39, Khalilou Fadiga, M, 6'00", 12 02, 30-12-74, Dakar, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Michael Bridges, F, 6'01", 11 00, 05-08-78, North Shields, Sunderland
23, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, Reading
, Danny Livesey, D, 6'03", 12 10, 31-12-84, Salford, Carlisle U
13, Andy Oakes, G, 6'03", 10 12, 11-01-77, Crewe, Derby Co
