=  Manchester United - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Bosnich, G, 6'01", 14 07, 13-01-72, Fairfield, Aston Villa
2, Gary Neville, D, 5'11", 12 07, 18-02-75, Bury, None
3, Denis Irwin, D, 5'08", 10 10, 31-10-65, Cork, Oldham Ath
4, David May, D, 6'00", 13 05, 24-06-70, Oldham, Blackburn R
5, Ronny Johnsen, D, 6'03", 13 02, 10-06-69, Sandefjord, Beşiktaş
6, Jaap Stam, D, 6'03", 13 09, 17-07-72, Kampen, PSV Eindhoven
7, David Beckham, M, 6'00", 11 09, 02-05-75, Leytonstone, None
8, Nicky Butt, M, 5'10", 11 05, 21-01-75, Manchester, None
9, Andrew Cole, F, 5'10", 12 04, 15-10-71, Nottingham, Newcastle U
10, Teddy Sheringham, F, 6'00", 13 00, 02-04-66, Highams Park, Tottenham H
11, Ryan Giggs, M, 5'11", 10 10, 29-11-73, Cardiff, None
12, Phil Neville, D, 5'11", 11 11, 21-01-77, Bury, None
13, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, None
14, Jordi Cruyff, M, 6'01", 10 12, 09-02-74, Amsterdam, Barcelona
15, Jesper Blomqvist, M, 5'09", 11 03, 05-02-74, Tavelsjo, Parma
16, Roy Keane, M, 5'11", 12 01, 10-08-71, Cork, Nottingham F
17, Raimond Van Der Gouw, G, 6'03", 13 07, 24-03-63, Oldenzaal, Vitesse Arnhem
18, Paul Scholes, M, 5'07", 11 08, 16-11-74, Salford, None
19, Dwight Yorke, F, 5'10", 12 04, 03-11-71, Canaan, Aston Villa
20, Ole Gunnar Solkjaer, F, 5'10", 11 06, 26-02-73, Kristiansund, Molde
21, Henning Berg, D, 6'00", 12 01, 01-09-69, Eidsvoll, Blackburn R
23, Michael Clegg, D, 5'08", 11 10, 03-07-77, Ashton-u-Lyme, None
24, Wes Brown, D, 6'01", 11 11, 13-10-79, Manchester, None
25, Quentin Fortune, M, 5'11", 11 11, 21-05-77, Cape Town, Atlético Madrid
26, Massimo Taibi, G, 6'03", 12 13, 18-02-70, Palmero, Venezia
27, Michaël Silvestre, D, 6'00", 13 01, 09-08-77, Chambray-Les-Tours, Internazionale
28, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, None
29, Alex Notman, F, 5'07", 10 11, 10-12-79, Edinburgh, None
30, Ronnie Wallwork, D, 5'10", 12 12, 10-09-77, Manchester, None
31, Nick Culkin, G, 6'02", 13 05, 06-07-78, York, York C
32, Darren Fletcher, M, 6'00", 11 03, 01-02-84, Edinburgh, None
33, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, None
34, Jonathan Greening, M, 6'00", 11 03, 02-01-79, Scarborough, York C
35, Paul Teather, M, 6'00", 11 08, 28-12-77, Rotherham, None
37, John O'Shea, D, 6'03", 11 12, 30-04-81, Waterford, Waterford U
38, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, None
39, Luke Chadwick, M, 5'11", 10 09, 18-11-80, Cambridge, None
40, Lee Roche, D, 5'10", 10 11, 28-10-80, Bolton, None
42, Michael Twiss, M, 5'11", 12 00, 18-12-77, Salford, None
43, Michael Stewart, M, 5'11", 11 11, 26-02-81, Edinburgh, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Erik Nevland, F, 5'10", 11 12, 10-11-77, Stavanger, Viking
36, Ryan Ford, M, 5'09", 10 04, 03-09-80, Worksop, Notts Co
41, Richard Wellens, M, 5'09", 11 05, 26-03-80, Manchester, Blackpool
