=  Watford - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alec Chamberlain, G, 6'02", 13 10, 20-06-64, March, Sunderland
2, Des Lyttle, D, 5'10", 13 02, 24-09-71, Wolverhampton, Nottingham F
3, Paul Kennedy, D, 5'10", 11 05, 10-09-73, Lisburn, Notts Co
4, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, None
5, Steve Palmer, D, 6'01", 13 05, 31-03-68, Brighton, Ipswich T
6, Paul Robinson, D, 5'09", 11 10, 14-12-78, Watford, None
7, Michel Ngonge, F, 6'00", 12 08, 10-01-67, Huy, Samsunspor
8, Micah Hyde, M, 5'10", 11 12, 10-11-74, Newham, Cambridge U
9, Tommy Mooney, F, 5'11", 13 10, 11-08-71, Teesside North, Southend U
10, Richard Johnson, M, 5'10", 12 07, 27-04-74, Kurri Kurri, None
11, Nick Wright, M, 5'09", 11 13, 15-10-75, Derby, Carlisle U
12, Allan Smart, F, 6'02", 12 11, 08-07-74, Perth, Carlisle U
13, Chris Day, G, 6'03", 13 06, 28-07-75, Walthamstow, Crystal Palace
14, Nordin Wooter, F, 5'06", 10 08, 24-08-76, Breda, Zaragoza
15, Gifton Noel-Williams, F, 6'01", 13 09, 21-01-80, Islington, None
16, Nigel Gibbs, D, 5'07", 11 06, 20-11-65, St Albans, None
17, Tommy Smith, F, 5'09", 10 11, 22-05-80, Hemel Hempstead, None
19, Clint Easton, M, 5'11", 10 04, 01-10-77, Barking, None
20, Johann Gudmundsson, M, 6'00", 12 00, 05-12-77, Reykjavik, Keflavik
22, Dean Yates, D, 6'02", 12 06, 26-10-67, Leicester, Derby Co
23, Darran Ward, G, 6'00", 14 02, 13-09-78, Kenton, None
24, Alex Bonnot, M, 5'08", 11 05, 31-07-73, Boissy, Angers
25, Adrian Bakalli, M, 6'03", 13 00, 22-11-76, Brussels, Molenbeek
26, David Perpetuini, M, 5'09", 10 07, 26-09-79, Hitchin, None
27, James Panayi, M, 6'01", 13 12, 24-01-80, Hammersmith, None
29, Lee Johnson, M, 5'06", 10 07, 07-06-81, Newmarket, None
30, Matthew Langston, D, 6'02", 12 04, 02-04-81, Brighton, None
31, Stephen Brooker, F, 5'10", 12 04, 21-05-81, Newport Pagnal, None
32, Mark Williams, D, 6'00", 12 04, 28-09-70, Stalybridge, Chesterfield
33, Dominic Foley, F, 6'01", 12 08, 07-07-76, Cork, Wolverhampton W
35, Charlie Miller, M, 5'09", 10 08, 18-03-76, Glasgow, Rangers
36, Neil Cox, D, 6'00", 13 02, 08-10-71, Scunthorpe, Bolton W
37, Heidar Helguson, F, 5'10", 11 00, 22-08-77, Akureyri, Lillestrøm

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Alon Hazan, M, 6'01", 13 08, 14-09-67, Ashdod, 
21, Keith Millen, D, 6'02", 13 00, 26-09-66, Croydon, Bristol C
21, Xavier Gravelaine, F, 6'00", 11 02, 05-10-68, Tours, Le Havre
28, Colin Pluck, D, 6'00", 12 10, 06-09-78, London, Morton
18, Ben Iroha, D, 5'08", 11 06, 29-11-69, Calabar, 
34, Herwig Walker, G, 6'01", 13 00, 04-05-72, Linz, 
