=  Arsenal - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, QPR
2, Lee Dixon, D, 5'08'', 11 08, 17-03-64, Manchester, Stoke C
3, Nigel Winterburn, D, 5'08", 11 04, 11-12-63, Coventry, Wimbledon
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Milan
5, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Everton
6, Tony Adams, D, 6'03'', 13 11, 10-10-66, Romford, None
7, Nelson Vivas, D, 5'05'', 10 06, 18-10-69, San Nicolas, Boca Juniors
8, Frederick Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Halmstads BK
9, Davor Suker, F, 6'00'', 12 03, 01-01-68, Osijek, Real Madrid
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Marc Overmars, M, 5'08'', 11 05, 29-03-73, Emst, Ajax
12, Chris Wreh, F, 5'09'', 11 05, 14-05-75, Monrovia, Guingamp
13, Alex Manninger, G, 6'02'', 13 03, 04-06-77, Salzburg, Graz
14, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Juventus
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, None
16, Silvinho, D, 5'07'', 10 06, 12-04-74, Sao Paulo, Corinthians
17, Emmanuel Petit, M, 6'01", 13 03, 22-09-70, Dieppe, Monaco
18, Gilles Grimandi, M, 5'10'', 11 08, 11-11-70, Gao, Monaco
19, Stefan Malz, M, 5'10'', 12 01, 15-06-72, Ludwigshafen, 1860 Munich
20, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Luton T
22, Oleg Luzhny, D, 6'00", 12 05, 05-08-68, Kiev, Dynamo Kiev
24, John Lukic, G, 6'04'', 13 07, 11-12-60, Chesterfield, Leeds U
25, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Internazionale
26, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, None
29, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Notts Co
30, Paulo Vernazza, M, 6'00", 11 10, 01-11-79, Islington, None
31, Stuart Taylor, G, 5'08", 11 05, 28-11-80, Romford, None
32, Rhys Weston, D, 6'00", 12 03, 27-10-80, Kingston, None
33, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, None
34, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, None
35, Graham Barrett, F, 5'10'', 11 07, 06-10-81, Dublin, None
36, Brian McGovern, D, 6'03", 12 07, 28-04-80, Dublin, None
37, Greg Lincoln, M, 5'09'', 10 01, 23-03-80, Cheshunt, None
38, Julian Gray, M, 6'01", 11 00, 21-09-79, Lewisham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Luis Boa Morte, M, 5'10", 11 05, 04-08-77, Lisbon, Southampton
23, Stephen Hughes, M, 6'00", 12 05, 18-09-76, Wokingham, Everton
