=  Leicester City - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Blackburn R
3, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, Chelsea
4, Gerry Taggart, D, 6'02", 14 00, 18-10-70, Belfast, Bolton W
5, Steve Walsh, D, 6'03", 14 09, 03-11-64, Fulwood, Wigan Ath
6, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Chelsea
7, Neil Lennon, M, 5'09", 12 02, 25-06-71, Lurgan, Crewe Alex
8, Stan Collymore, F, 6'03", 14 10, 22-01-71, Stone, Aston Villa
10, Darren Eadie, F, 5'09", 11 03, 10-06-75, Chippingham, Norwich C
11, Steve Guppy, M, 5'11", 12 00, 29-03-69, Winchester, Port Vale
13, Arnar Gunnlaugsson, F, 5'10", 11 06, 06-03-73, Akranes, Bolton W
14, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Crewe Alex
15, Phil Gilchrist, D, 6'00", 13 04, 25-08-73, Stockton, Oxford U
16, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, None
18, Matt Elliott, D, 6'03", 14 05, 01-11-68, Wandsworth, Oxford U
20, Ian Marshall, F, 6'02", 13 09, 20-03-66, Liverpool, Ipswich T
22, Pegguy Arphexad, G, 6'02", 13 07, 18-05-73, Abymes, Lens
24, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, West Ham U
25, Stuart Wilson, M, 5'08", 09 12, 16-09-77, Leicester, None
27, Tony Cottee, F, 5'08", 11 05, 11-07-65, West Ham, Selangor
28, Lawrie Dudfield, F, 6'00", 11 05, 07-05-80, London, Kettering T
29, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, None
30, Michael Price, G, 6'03", 13 10, 04-03-83, Newcastle, None
32, John Hodges, G, 6'00", 11 05, 22-01-80, Leicester, None
34, Danny Thomas, M, 5'07", 11 07, 01-05-81, Leamington Spa, Nottingham F
37, Theo Zagorakis, M, 5'09", 11 08, 27-10-71, Kavala, PAOK
38, Tommy Goodwin, D, 6'00", 12 02, 08-11-79, Leicester, None
45, Tim McCann, M, 5'09", 11 05, 22-03-80, Belfast, None
46, Jordan Stewart, D, 5'11", 11 09, 03-03-82, Birmingham, Aston Villa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Alan Fettis, G, 6'02", 13 00, 01-02-71, Newtownards, Blackburn R
9, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Liverpool
19, Robert Ullathorne, D, 5'08", 11 03, 11-10-71, Wakefield, Sheffield U
21, Graham Fenton, F, 5'10", 11 09, 22-05-74, Wallsend, Walsall
