=  Wimbledon - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, None
2, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Millwall
3, Alan Kimble, D, 5'10", 12 04, 06-08-66, Poole, Cambridge U
4, Andy Roberts, M, 5'10", 13 00, 20-03-74, Dartford, Crystal Palace
5, Dean Blackwell, D, 6'01", 12 10, 05-12-69, Camden, None
6, Ben Thatcher, D, 5'11", 12 07, 30-11-75, Swindon, Millwall
7, Carl Cort, F, 6'04", 12 07, 01-11-77, Southwark, None
8, Robbie Earle, M, 5'09", 10 10, 27-01-65, Newcastle-u-Lyme, Port Vale
9, John Hartson, F, 6'00", 13 00, 05-04-75, Swansea, West Ham U
10, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, None
11, Marcus Gayle, F, 6'01", 12 09, 27-09-70, Hammersmith, Brentford
12, Neil Ardley, M, 5'11", 11 09, 01-09-72, Epsom, None
13, Paul Heald, G, 6'02", 12 05, 20-09-68, Wath-on-Dearne, Leyton Orient
14, Tore Pedersen, D, 6'00", 11 00, 29-09-69, Fredrikstad, Eintract Frankfurt
15, Carl Leadburn, F, 6'03", 13 00, 30-03-69, Lewisham, Charlton Ath
16, Michael Hughes, M, 5'06", 10 08, 02-08-71, Larne, West Ham U
17, Brian McAllister, D, 5'11", 12 05, 30-11-70, Glasgow, None
18, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Port Vale
19, Walid Badir, M, 5'10", 12 07, 12-03-74, Kafr Kasm, Hapoel Petah Tikva
20, Martin Andresen, M, 5'11", 12 08, 02-02-77, Kråkstad, Stabæk
21, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Fulham
22, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Luton T
23, Kelvin Davis, G, 6'01", 13 11, 29-09-76, Bedford, Luton T
24, Damien Francis, M, 6'00", 10 10, 27-02-79, Wandsworth, None
27, Stewart Castledine, M, 6'01", 12 00, 22-01-73, Wandsworth, None
28, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, None
29, Trond Andersen, D, 6'00", 11 06, 06-01-75, Kristiansund, Molde
30, Hermann Hreidarsson, D, 6'01", 12 12, 11-07-74, Reykjavik, Brentford
31, Kjetil Wæhler, M, 5'10", 11 00, 16-03-76, Oslo, Lyn
32, Wayne Gray, F, 5'10", 11 10, 07-11-80, South London, None
33, Brendan Murphy, G, 5'11", 11 12, 19-08-75, Wexford, Bradford C
34, Andreas Lund, F, 6'01", 11 04, 07-05-75, Kristiansand, Molde

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Efan Ekoku, F, 6'01", 12 00, 08-06-67, Manchester, Grasshoppers
26, Ceri Hughes, M, 5'10", 12 07, 26-02-71, Pontypridd, Portsmouth
25, Jon Goodman, F, 5'11", 12 03, 02-06-71, Walthamstow, Retired
31, Danny Hodges, D, 6'00", 12 07, 14-09-76, Greenwich, 
