=  Liverpool - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sander Westerveld, G, 6'04", 14 00, 23-10-74, Enschede, Vitesse Arnhem
2, Stephane Henchoz, D, 6'02", 12 08, 07-09-74, Billens, Blackburn R
4, Rigobert Song, D, 6'00", 13 00, 01-07-76, Nkanglicock, Salernitana
5, Steve Staunton, D, 6'01", 12 11, 19-01-69, Drogheda, Aston Villa
6, Phil Babb, D, 6'00", 12 03, 30-11-70, Lambeth, Coventry C
7, Vladimir Smicer, M, 5'10", 11 10, 24-05-73, Degin, Lens
8, Emile Heskey, F, 6'02", 13 12, 11-01-78, Leicester, Leicester C
9, Robbie Fowler, F, 5'11", 11 10, 09-04-75, Toxteth, None
10, Michael Owen, F, 5'08", 11 00, 14-12-79, Chester, None
11, Jamie Redknapp, M, 6'00", 12 10, 25-06-73, Barton-on-Sea, Bournemouth
12, Sami Hyypia, D, 6'04", 13 00, 07-10-73, Porvoo, Willem II
14, Vergard Heggem, D, 5'11", 12 00, 13-07-75, Trondheim, Rosenborg
15, Patrik Berger, M, 6'01", 12 06, 10-11-73, Prague, Borussia Dortmund
16, Dietmar Hamann, M, 6'03", 12 06, 27-08-73, Waldsasson, Newcastle U
18, Erik Meijer, F, 6'02", 13 05, 02-08-69, Meersen, Bayer Leverkusen
19, Brad Friedel, G, 6'03", 14 00, 18-05-71, Lakewood, Columbus Crew
20, Stig Inge Bjørnebye, D, 5'10", 11 09, 11-12-69, Elverum, Rosenborg
21, Dominic Matteo, D, 6'01", 11 10, 24-04-74, Dumfries, None
22, Titi Camara, F, 6'00", 13 00, 17-11-72, Donka, Marseille
23, Jamie Carragher, D, 6'01", 13 00, 28-01-78, Liverpool, None
24, Danny Murphy, M, 5'09", 10 08, 18-03-77, Chester, Crewe Alex
25, David Thompson, M, 5'07", 10 00, 12-09-77, Birkenhead, None
26, Jorgen Nielsen, G, 6'00", 13 00, 06-05-71, Nykobing, Hvidovre
27, Haukur Ingi Gudnason, F, 5'10", 12 00, 08-09-78, Keflavik, Keflavik
28, Steven Gerrard, M, 6'01", 13 00, 30-05-80, Whiston, None
29, Stephen Wright, D, 6'00", 12 00, 08-02-80, Liverpool, None
30, Djimi Traore, D, 6'03", 13 10, 01-03-80, Saint Quen, Laval
31, Frode Kippe, D, 6'04", 14 10, 17-01-78, Oslo, Lillestrøm
32, John Newby, F, 6'00", 12 00, 28-11-78, Warrington, None
33, Leyton Maxwell, M, 5'08", 11 00, 03-10-79, St Asaph, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Paul Ince, M, 5'10", 12 02, 21-10-67, Ilford, Middlesbrough
8, Oyvind Leonhardsen, M, 5'10", 11 02, 17-08-70, Kristiansund, Tottenham H
3, Bjorn Kvarme, D, 5'11", 12 04, 17-06-72, Trondheim, St-Etienne
13, Karl-Heinz Riedle, F, 5'11", 12 00, 16-09-65, Weiler, Fulham
