=  Aston Villa - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Liverpool
2, Steve Watson, D, 6'01", 12 07, 01-04-74, North Shields, Newcastle U
3, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyne, Blackburn R
4, Gareth Southgate, D, 6'00", 12 06, 03-09-70, Watford, Crystal Palace
5, Ugo Ehiogu, D, 6'02", 14 10, 03-11-72, Hackney, WBA
6, George Boateng, M, 5'10", 10 12, 05-09-75, Nkawkaw, Coventry C
7, Ian Taylor, M, 6'01", 12 00, 04-06-68, Birmingham, Sheffield W
8, Mark Draper, M, 5'10", 12 04, 11-11-70, Long Eaton, Leicester C
9, Dion Dublin, F, 6'02", 12 04, 22-04-69, Leicester, Coventry C
10, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Middlesbrough
11, Alan Thompson, M, 6'00", 13 11, 22-12-73, Newcastle, Bolton W
12, Julian Joachim, F, 5'06", 12 00, 20-09-74, Boston, Leicester C
13, Neil Cutler, G, 6'01", 12 00, 03-09-76, Birmingham, Chester C
14, Neil Tarrant, F, 6'01'', 11 05, 24-06-79, Darlington, Ross Co
15, Gareth Barry, D, 5'11", 12 06, 23-02-81, Hastings, None
17, Lee Hendrie, M, 5'09", 11 00, 18-05-77, Birmingham, None
18, Benito Carbone, F, 5'06'', 10 06, 14-05-71, Begnara, Sheffield W
19, Richard Walker, F, 6'00", 12 00, 08-11-77, Birmingham, None
20, Najwan Ghrayib, D, 5'08'', 11 04, 30-01-74, Nazareth, Hapoel Haifa
21, Darren Byfield, F, 5'11", 11 11, 29-09-76, Sutton Coldfield, Walsall
22, Darius Vassell, F, 5'07", 12 00, 13-06-80, Birmingham, None
24, Mark Delaney, D, 6'01", 11 07, 13-05-76, Haverfordwest, Cardiff C
25, Gustavo Bartelt, F, 6'00", 12 08, 02-09-74, Buenos Aires, Roma
26, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Nottingham F
27, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, None
30, Jonathan Bewers, D, 5'08'', 09 13, 10-09-82, Kettering, None
31, J Lloyd Samuel, D, 5'11", 11 04, 29-03-81, Trinidad, Charlton Ath
32, Aaron Lescott, M, 5'08'', 10 10, 02-02-78, Birmingham, None
38, John McGrath, M, 5'10'', 10 04, 27-03-80, Limerick, None
39, Peter Enckleman, G, 6'02", 12 05, 10-03-77, Turku, TPS Turku
40, Matthew Ghent, G, 6'03'', 14 01, 05-10-80, Burton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Michael Oakes, G, 6'02", 14 07, 30-10-73, Northwich, Wolverhampton W
23, David Hughes, D, 6'04'', 13 06, 01-02-78, Wrexham, Shrewsbury T
28, Tommy Jaszczun, D, 5'11", 11 02, 16-09-77, Kettering, Blackpool
29, Stan Collymore, F, 6'03'', 13 10, 22-01-71, Cannock, Leicester C
34, Colin Calderwood, D, 6'00'', 13 00, 20-01-65, Stranraer, Nottingham F
