=  Newcastle United - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shay Given, G, 6'00", 11 08, 24-04-76, Lifford, Blackburn R
2, Warren Barton, D, 5'11", 12 00, 19-03-69, Stoke Newington, Wimbledon
3, Elena Marcelino, D, 6'02", 13 00, 26-09-71, Gijon, Mallorca
4, Didier Domi, D, 5'10", 11 04, 02-05-79, Sarcelles, Paris St-Germain
5, Alain Goma, D, 6'00", 13 00, 05-10-72, Sault, Paris St-Germain
6, Steve Howey, D, 6'01", 11 12, 26-10-71, Sunderland, None
7, Kieron Dyer, M, 5'08", 10 01, 29-12-78, Ipswich, Ipswich T
8, Diego Gavilan, M, 5'08", 10 07, 01-03-80, Asunción, Cerro Porteño
9, Alan Shearer, F, 5'11", 12 06, 13-08-70, Gosforth, Blackburn R
10, Silvio Maric, M, 5'10", 11 02, 20-03-75, Zagreb, Croatia Zagreb
11, Gary Speed, M, 5'10", 10 12, 08-09-69, Mancot, Everton
12, Andy Griffin, D, 5'08", 10 10, 17-03-79, Wigan, Stoke C
13, Steve Harper, G, 6'01", 13 09, 03-02-74, Easington, Seaham Red Star
14, Temuri Ketsbaia, M, 5'08", 10 12, 18-03-68, Gale, AEK
15, Nolberto Solano, M, 5'09", 11 06, 12-12-74, Callao, Boca Juniors
16, Laurent Charvet, D, 5'11", 12 10, 08-05-73, Beziers, Cannes
17, Stephen Glass, M, 5'08", 10 11, 23-05-76, Dundee, Aberdeen
18, Aaron Hughes, D, 6'00", 11 02, 08-11-79, Magherafelt, None
19, Jamie McClen, M, 5'08", 10 07, 13-05-79, Newcastle, None
20, Duncan Ferguson, F, 6'04", 14 06, 27-12-71, Stirling, Everton
21, Carl Serrant, D, 5'11", 11 02, 12-09-75, Bradford, Oldham Ath
22, Gary Caldwell, D, 5'11", 11 10, 12-04-82, Stirling, None
23, Lionel Perez, G, 5'11", 13 04, 24-04-67, Bagnols Coze, Sunderland
24, Garry Brady, M, 5'10", 10 09, 07-09-76, Glasgow, Tottenham H
25, Brian Kerr, M, 5'08", 11 00, 12-10-81, Motherwell, None
26, James Coppinger, F, 5'07", 10 03, 10-01-81, Middlesbrough, Darlington
27, David Beharall, D, 6'00", 11 07, 08-03-79, Newcastle, None
28, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Darlington
29, John Karelse, G, 6'03", 13 07, 17-05-70, Kapelle, NAC Breda
30, Stephen Caldwell, D, 6'00", 11 05, 12-09-80, Stirling, None
31, Stuart Green, M, 5'10", 11 00, 15-06-81, Whitehaven, None
32, Kevin Gallacher, F, 5'08", 11 03, 23-11-66, Clydebank, Blackburn R
33, Des Hamilton, M, 5'11", 12 13, 15-08-76, Bradford, Bradford C
34, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Olympiakos
35, Stuart Elliott, M, 5'08", 11 05, 27-08-77, London, None
36, Alessandro Pistone, D, 5'11", 11 05, 27-07-75, Milan, Internazionale
37, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Charlton Ath
38, Jose Antunes Fumaca, M, 6'00", 11 08, 15-07-76, Belem, Crystal Palace
39, Heldér, D, 5'11", 12 08, 21-03-71, Luanda, Deportivo La Coruña

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Tommy Wright, G, 6'01", 14 05, 29-08-63, Belfast, Manchester C
8, Franck Dumas, D, 5'11", 12 00, 09-01-68, Bayeux, Marseille
