=  Leeds United - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nigel Martyn, G, 6'02", 14 10, 11-08-66, St Austell, Crystal Palace
2, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Home Farm
3, Ian Harte, D, 6'00", 12 04, 31-08-77, Drogheda, None
4, Alf-Inge Haaland, D, 6'01", 12 06, 23-11-72, Stavanger, Nottingham F
5, Lucas Radabe, D, 6'01", 12 04, 12-04-69, Johannesburg, Kaizer Chiefs
6, Jonathan Woodgate, D, 6'02", 12 09, 22-01-80, Middlesbrough, None
7, David Hopkin, M, 6'01", 13 13, 21-08-70, Greenock, Crystal Palace
8, Michael Bridges, F, 6'01", 11 00, 05-08-78, South Shields, Sunderland
10, Harry Kewell, M, 6'00", 12 10, 22-09-78, Sydney, NSW Academy
11, Lee Bowyer, M, 5'09", 10 09, 03-01-77, London, Charlton Ath
12, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Coventry C
13, Paul Robinson, G, 6'04", 14 04, 15-10-79, Beverley, None
14, Stephen McPhail, M, 5'10", 11 06, 09-12-79, London, None
16, Jason Wilcox, M, 6'00", 11 00, 15-07-71, Bolton, Blackburn R
17, Alan Smith, F, 5'09", 10 13, 28-10-80, Leeds, None
18, Danny Mills, D, 5'11", 11 09, 18-05-77, Norwich, Charlton Ath
19, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Norway, Sogndal
20, Matt Jones, M, 5'11", 11 09, 01-09-80, Llanelli, None
21, Martin Hiden, D, 6'01", 12 00, 11-03-73, Stainz, Rapid Vienna
22, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, Chelsea
23, David Batty, M, 5'08", 11 10, 02-12-68, Leeds, Newcastle U
24, Danny Hay, D, 6'04", 14 11, 15-05-75, Auckland, Perth Glory
25, David Roberton, D, 5'11", 13 01, 17-10-68, Aberdeen, Rangers
26, Danny Milosevic, G, 6'03", 14 12, 26-06-78, Carlton, Perth Glory
27, Alan Maybury, D, 5'09", 10 04, 08-08-78, Dublin, None
30, Robert Molenaar, D, 6'02", 14 09, 27-02-69, Zaandam, Volendam
33, Wesley Boyle, M, 5'10", 11 01, 30-03-79, Portadown, None
34, Kevin Dixon, M, 5'09", 12 03, 27-06-80, Easington, None
35, Lee Matthews, F, 6'02", 13 05, 06-01-79, Middlesbrough, None
37, Tony Hackworth, F, 6'01", 13 07, 19-05-80, Durham, None
38, Damien Lynch, D, 5'10", 11 00, 31-07-79, Dublin, None
39, Gareth Evans, D, 6'00", 11 11, 15-02-81, Leeds, None
40, Simon Watson, M, 5'09", 10 00, 22-09-80, Strabane, None
41, Brian Lagen, M, 5'05", 10 00, 03-10-80, Magherafelt, None
42, Kevin Evans, D, 6'02", 12 10, 16-12-80, Carmarthen, None
43, Warren Feeney, F, 5'10", 11 00, 17-01-81, Belfast, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Paul Shepherd, D, 5'11", 12 00, 17-11-77, Leeds, Ayr U
15, Bruno Ribeiro, M, 5'08", 12 07, 22-10-75, Setubal, Sheffield U
16, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Manchester C
29, Mark Jackson, D, 6'00", 12 10, 30-09-77, Barnsley, Scunthorpe U
31, Tommy Knarvik, M, 5'08", 11 00, 01-11-79, Bergen, Brann
