=  Derby County - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Horacio Carbonari, D, 6'03", 13 02, 02-05-73, Rosario, Rosario Central
3, Stefan Schnoor, D, 6'01", 12 04, 24-04-71, Neumunster, Hamburg
4, Darryl Powell, M, 6'00", 13 00, 15-11-71, Lambeth, Portsmouth
5, Tony Dorigo, D, 5'09", 11 03, 31-12-65, Adelaide, Torino
6, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, Sheffield U
7, Seth Johnson, M, 5'10", 11 00, 12-03-79, Birmingham, Crewe Alex
8, Dean Sturridge, F, 5'08", 12 06, 27-07-73, Birmingham, None
9, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Portsmouth
10, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Carlisle U
12, Malcolm Christie, F, 6'00", 11 00, 11-04-79, Peterborough, Nuneaton Boro
14, Lars Bohinen, M, 6'01", 13 00, 08-09-69, Vadso, Blackburn R
15, Marc Bridge-Wilkinson, M, 5'06", 10 08, 16-03-79, Nuneaton, None
16, Jacob Laursen, D, 5'11", 12 11, 06-10-71, Vejle, Silkeborg
18, Richard Jackson, D, 5'09", 09 07, 18-04-80, Whitby, Scarborough
19, Steve Elliott, D, 6'01", 13 12, 29-10-78, Derby, None
20, Esteben Fuertes, F, 6'01", 13 12, 26-12-72, Coronel Dorredo, Colón (Santa Fe)
21, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Flora Tallinn
23, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Carlisle U
24, Andy Oakes, G, 6'03", 10 12, 11-01-77, Crewe, Hull C
25, Mikkel Beck, F, 6'01", 13 05, 04-05-73, Aarhus, Middlesbrough
26, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, None
27, Georgiou Kinkladze, M, 5'08", 10 09, 06-07-73, Tbilisi, Ajax
28, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, None
29, Stefano Eranio, M, 5'10", 12 00, 29-12-68, Genoa, Milan
30, Danny Porter, D, 5'10", 12 00, 23-01-79, Portsmouth, None
31, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, None
32, Richard Knight, G, 6'01", 14 00, 03-08-79, Burton, Burton Alb
33, Craig Burley, M, 6'01", 11 07, 24-09-71, Ayr, Celtic
35, Branko Strupar, F, 6'03", 14 00, 09-02-70, Belgium, KRC Genk
, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, Hull C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Igor Stimac, D, 6'02", 13 00, 06-09-67, Metkovic, West Ham U
27, Francesco Baiano, F, 5'06", 10 07, 24-02-68, Naples, Ternana
22, Vassilis Borbokis, D, 5'09", 12 02, 10-02-69, Serres, PAOK
11, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Portsmouth
17, Spencer Prior, D, 6'01", 13 00, 22-04-71, Rochford, Manchester C
1, Russell Hoult, G, 6'04", 14 07, 22-11-72, Ashby, Portsmouth
13, Avi Nimni, M, 6'00", 12 07, 26-04-72, Tel Aviv, 
