=  Coventry City - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Magnus Hedman, G, 6'03", 14 00, 19-03-73, Stockholm, AIK
2, Marc Edworthy, D, 5'11", 10 03, 24-12-72, Barnstaple, Crystal Palace
3, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, Everton
4, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Derby Co
5, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
6, Mohammed Konjic, D, 6'03", 13 00, 14-05-70, Tulsa, Monaco
7, Robbie Keane, F, 5'09", 11 07, 08-07-80, Dublin, Wolves
8, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Leeds U
9, John Aloisi, F, 6'01", 12 08, 05-02-76, Adelaide, Portsmouth
10, Gary McAllister, M, 6'01", 11 11, 25-12-64, Motherwell, Leeds U
11, Mustapha Hadji, M, 6'00", 12 00, 16-11-71, Ifrane, Deportivo La Coruña
12, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Luton T
13, Morten Hyldgaard, G, 6'06", 14 00, 26-01-78, Herning, Ikast
14, Carlton Palmer, M, 6'02", 13 00, 05-12-65, Oldbury, Nottingham F
15, Laurent Delorge, M, 5'10", 11 12, 21-07-79, Leuven, KAA Gent
16, Steve Froggatt, M, 5'11", 11 00, 09-03-73, Lincoln, Wolverhampton W
17, Gary Breen, D, 6'01", 11 12, 12-12-73, London, Birmingham C
18, Youssef Chippo, M, 5'11", 12 00, 10-06-73, Morocco, FC Porto
19, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, None
20, Runar Normann, M, 5'11", 12 00, 01-03-78, Harstad, Lillestrøm
21, Gavin Strachan, M, 5'10", 11 07, 23-12-78, Aberdeen, None
22, Barry Quinn, M, 6'00", 12 02, 09-05-79, Dublin, None
23, Walter Zevallos, D, 5'06", 11 00, 12-04-67, , FBC Melgar
24, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, None
25, Barry Ferguson, D, 6'03", 13 00, 07-09-79, Dublin, Home Farm
26, Steve Ogrizovic, G, 6'03", 15 00, 12-09-57, Mansfield, Shrewsbury T
27, Stephen McPhee, M, 5'07", 10 08, 05-06-81, Glasgow, None
28, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, None
29, Richard Spong, D, 5'11", 11 09, 23-09-83, Falun, None
30, Gary McPhee, F, 6'00", 12 00, 18-04-80, Glasgow, None
31, Cedric Roussel, F, 6'03", 13 00, 16-01-78, Mons, KAA Gent
32, Tomas Gustafsson, D, 5'10", 11 00, 07-05-73, Stockholm, AIK
33, Chris Kirkland, G, 6'03", 11 07, 02-05-81, Leicester, None
34, Ysrael Zúñiga, F, 5'07", 10 03, 27-08-76, Lima, FBC Melgar
35, Colin Hendry, D, 6'04", 12 13, 07-12-65, Keith, Rangers
36, Craig Pead, D, 5'09", 11 06, 15-09-81, Bromsgrove, None
37, Lee Fowler, M, 5'07", 10 00, 10-06-83, Cardiff, None
38, Robert Betts, M, 5'10", 11 00, 21-12-81, Doncaster, Doncaster R
39, Chukkie Eribenne, F, 5'10", 11 12, 02-11-80, London, None
40, Gerard Mooney, D, 5'09", 11 00, 28-08-80, Glasgow, None
41, Mark Burrows, D, 6'03", 12 08, 14-08-80, Kettering, None
42, Thomas Cudworth, D, 5'10", 11 00, 03-08-82, Coventry, None
43, Adam Mehmet, G, , , , London, None
44, Craig Strachan, M, 5'08", 10 06, 19-05-82, Aberdeen, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Trond Egil Soltvedt, M, 6'01", 12 08, 15-02-67, Vass, Southampton
7, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Leeds U
23, Raffaele Nuzzo, G, 6'02", 14 00, 21-02-73, Monza, Internazionale
29, Paul Hall, M, 5'08", 10 02, 03-07-72, Manchester, Walsall
