=  Southampton - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Stockport Co
2, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Bath C
3, John Beresford, D, 5'07", 12 00, 04-09-66, Sheffield, Newcastle U
4, Chris Marsden, M, 6'00", 12 07, 03-10-69, Sheffield, Birmingham C
5, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Brann
6, Dean Richards, D, 6'02", 13 07, 09-06-74, Bradford, Wolverhampton W
7, Matthew Le Tissier, F, 6'00", 14 01, 14-10-68, Guernsey, None
8, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, None
10, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Blackburn R
11, David Howells, M, 6'00", 12 03, 15-12-67, Guildford, Tottenham H
12, Richard Dryden, D, 6'00", 14 09, 14-06-69, Stroud, Bristol C
13, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Bournemouth
14, Stuart Ripley, M, 5'11", 13 05, 20-11-67, Middlesbrough, Blackburn R
15, Francis Benali, D, 5'09", 11 03, 30-12-68, Southampton, None
16, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, Blackburn R
17, Marian Pahars, F, 5'08", 10 09, 05-08-76, Chernevol, Skonto Riga
18, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, None
19, Dani Rodriguez, F, 5'10", 11 07, 03-03-80, Madeira, Farense
20, Scott Bevan, G, 6'06", 15 03, 16-09-79, Southampton, None
21, Jo Tessem, M, 6'02", 13 05, 28-02-72, Orlandet, Molde
22, David Hughes, M, 5'11", 11 07, 30-12-72, St Albans, None
24, Patrick Colleter, D, 5'08", 11 04, 06-11-65, Brest, Marseille
25, Gary Monk, D, 6'01", 13 05, 06-03-79, Bedford, Torquay U
26, Imants Bleidelis, M, 5'09", 12 00, 16-08-75, Latvia, Skonto Riga
27, Taher El-Khalej, M, 6'02", 13 08, 16-06-68, Marraquexe, Benfica
28, Kevin Gibbens, M, 5'10", 13 02, 04-11-79, Southampton, None
30, Hassan Kachloul, M, 6'01", 12 09, 19-02-73, Agadir, St-Etienne
31, Shayne Bradley, F, 6'00", 13 06, 08-12-79, Gloucester, None
32, Trond Egil Soldvelt, D, 6'01", 12 08, 15-02-67, Vass, Coventry C
33, Adam Sims, M, 5'09'', 11 04, 19-01-81, Bristol, None
34, Bruno Leal, D, 5'11'', 11 05, 01-12-80, Lisbon, Sporting CP
35, Luis Boa Morte, F, 5'10", 11 05, 04-08-77, Lisbon, Arsenal
37, Phil Warner, D, 5'10", 11 09, 02-02-79, Southampton, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Egil Ostenstad, F, 5'11", 13 00, 02-01-72, Haugesund, Blackburn R
21, Andy Williams, M, 5'10'', 10 10, 08-10-77, Bristol, Swindon T
26, Scott Marshall, D, 6'01", 12 13, 01-05-73, Edinburgh, Brentford
36, Chris Collins, D, 6'00", 13 01, 26-09-79, Chatham, Stevenage Boro
23, Scott Hiley, D, 5'09", 11 12, 27-09-68, Plymouth, Portsmouth
29, Marco Almeida, D, 6'02'', 12 10, 04-04-77, Lisbon, Sporting CP
27, David Hirst, F, 5'11'', 15 01, 07-12-67, Cudworth, Retired
9, Mark Hughes, F, 5'11'', 13 00, 01-11-63, Wrexham, Everton
