=  Sheffield Wednesday - English Premiership 1999/00

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, None
2, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Coventry C
3, Andy Hinchcliffe, D, 5'10", 12 10, 05-02-69, Manchester, Everton
4, Wim Jonk, M, 6'01", 12 02, 12-10-66, Volendam, PSV Eindhoven
6, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Sampdoria
7, Danny Sonner, M, 6'00", 12 08, 09-01-72, Wigan, Ipswich T
9, Gerald Sibon, F, 6'03", 13 04, 19-04-74, Emmen, Ajax
10, Andy Booth, F, 6'01", 13 00, 06-12-73, Huddersfield, Huddersfield T
11, Phil O'Donnell, M, 5'10", 10 05, 25-03-72, Bellshill, Celtic
12, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, York C
13, Barry Richardson, G, 6'01", 12 01, 05-08-69, Wallsend, Lincoln C
14, Petter Rudi, M, 6'03", 12 11, 17-09-73, Kristiansund, Molde
15, Philip Scott, M, 5'09", 11 01, 14-11-74, Perth, St Johnstone
16, Niclas Alexandersson, M, 6'02", 11 07, 29-12-71, Halmstad, IFK Göteborg
17, Ian Nolan, D, 5'11", 12 02, 09-07-70, Liverpool, Tranmere R
18, Simon Donnelly, F, 5'09", 10 12, 01-12-74, Glasgow, Celtic
19, Jon Newsome, D, 6'03", 13 10, 06-09-70, Sheffield, Norwich C
20, Ritchie Humphreys, F, 5'11", 14 07, 30-11-77, Sheffield, None
21, Lee Briscoe, D, 5'11", 11 13, 30-09-75, Pontefract, None
22, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, None
23, Gilles De Bilde, F, 5'11", 11 04, 09-06-71, Brussels, PSV Eindhoven
24, Mark McKeever, M, 5'09", 11 08, 16-11-78, Derry, Peterborough U
25, Scott Oakes, M, 5'11", 11 12, 05-08-72, Leicester, Luton T
26, Barry Horne, M, 5'09", 12 07, 18-05-62, St Asaph, Huddersfield T
27, David Billington, M, 5'09", 10 06, 15-10-80, Oxford, Peterborough U
28, Pavel Srníček, G, 6'02", 14 07, 10-03-68, Bohumin, Banik Ostrava
29, Matthew Hamshaw, M, 5'09", 11 09, 01-01-82, Rotherham, None
30, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, None
32, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, None
33, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, None
34, Alex Higgins, M, 5'09", 10 12, 22-07-81, Sheffield, None
35, Peter Holmes, M, 5'11", 10 05, 18-11-80, Bishop Auckland, None
36, Tony Crane, M, 6'01", 12 07, 08-09-82, Liverpool, None
37, Tom Staniforth, D, 5'10", 13 00, 15-12-80, Carlisle, None
38, Kevin Nicholson, D, 5'08", 11 05, 02-10-80, Derby, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Benito Carbone, F, 5'06'', 10 06, 14-05-71, Begnara, Aston Villa
5, Emerson Thome, D, 6'01", 14 07, 30-03-72, Porto Alegre, Chelsea
27, Earl Barrett, D, 5'11", 11 00, 28-04-67, Rochdale, Retired
31, Junior Agogo, F, 5'06", 10 05, 06-12-77, Belfast, 
