=  Empoli - Italian Serie B 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Renato Dossena, ITA, G, 1.90, 79, 14-04-87, Savona, None
2, Vincent Laurini, FRA, D, 1.73, 72, 10-06-89, Thionville, Carpi
3, Samuele Romeo, ITA, D, 1.84, 73, 06-03-89, Palermo, Sorrento
4, Guillaume Gigliotti, FRA, D, 1.80, 72, 09-11-89, Istres, Novara
5, Davide Moro, ITA, M, 1.76, 69, 02-01-82, Taranto, Varese
6, Mirko Valdifiori, ITA, M, 1.76, 71, 21-04-86, Lugo, Cesena
7, Massimo Maccarone, ITA, F, 1.80, 73, 06-09-79, Iuogo Galliate, Sampdoria
8, Riccardo Saponara, ITA, F, 1.84, 73, 21-12-91, Forli, Milan
9, Claudio Coralli, ITA, F, 1.76, 72, 01-03-83, Borgo San Lorenzo, Cittadella
10, Francesco Tavano, ITA, F, 1.74, 71, 02-03-79, Caserta, Livorno
11, Daniele Croce, ITA, M, 1.75, 68, 09-09-82, Giulianova, Sorrento
12, Matteo Ricci, ITA, G, 1.83, 75, 04-02-94, Lucca, None
13, Vasco Regini, ITA, D, 1.83, 75, 09-09-90, Forlì, Sampdoria
14, Francesco Pratali, ITA, D, 1.80, 79, 17-01-79, Pontedera, Torino
15, Stefano Castellani, ITA, F, 1.85, 73, 16-01-92, Florence, Barletta
16, Ricardo Ferreira, POR, D, 1.90, 85, 25-11-92, Mississisauga, Milan
17, Irakli Shekiladze, GEO, F, 1.81, 73, 17-09-92, Zugdidi, None
18, Franco Signorelli, VEN, M, 1.75, 64, 01-01-91, Mérida, None
19, Levan Mchedlidze, GEO, F, 1.87, 83, 24-03-90, Tbilisi, None
20, Manuel Pucciarelli, ITA, F, 1.74, 63, 17-06-91, Prato, None
21, Ludovico Gargiulo, ITA, M, 1.74, 63, 23-03-95, Sarno, None
22, Alberto Pelagotti, ITA, G, 1.86, 81, 09-03-89, Empoli, None
23, Elseid Hysaj, ALB, D, 1.80, 72, 02-02-94, Shkodër, KF Skrapari
24, Dramane Konaté, CIV, D, 1.84, 74, 12-04-94, Bingerville, None
25, Daniele Mori, ITA, D, 1.90, 83, 28-06-90, Livorno, Udinese
26, Lorenzo Tonelli, ITA, D, 1.84, 79, 28-01-90, Florence, None
27, Cristiano Camillucci, ITA, M, 1.79, 73, 07-03-81, Terni, Sorrento
28, Giacomo Casoli, ITA, F, 1.85, 74, 14-09-88, Gubbio, Spezia
31, Yves Benoit Bationo, CIV, M, 1.83, 69, 27-12-93, Nguinou, Parma
32, Pietro Accardi, ITA, D, 1.82, 71, 12-09-82, Palermo, Brescia
33, Francesco Pacini, ITA, G, 1.95, 80, 07-01-95, Sinalunga, None
34, Davide Bassi, ITA, G, 1.90, 82, 12-04-85, Sarzana, Massese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Roberto Guitto, ITA, M, 1.70, 59, 15-02-91, Naples, Sorrento (On Loan)
7, Flavio Lazzari, ITA, M, 1.86, 82, 05-09-86, Rome, Novara
28, Sacha Cori, ITA, F, 1.84, 80, 12-05-89, Viterbo, Cesena
29, Andrea Cristiano, ITA, M, 1.79, 68, 05-07-84, Chivasso, AlbinoLeffe
21, Leonardo Spinazzola, ITA, F, 1.85, 73, 25-03-93, Foligno, Juventus
30, Filippo Boniperti, ITA, M, 1.78, 71, 27-09-91, Turin, Juventus
15, Simone Pecorini, ITA, M, 1.90, 79, 12-01-93, Milan, Internazionale
