=  Sassuolo - Italian Serie B 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto Pomini, ITA, G, 1.87, 80, 17-03-81, Verona, Bellaria Igea
2, Davide Zecchini, ITA, D, 1.84, 78, 26-08-93, , None
3, Alessandro Longhi, ITA, D, 1.78, 70, 25-06-89, Desenzano, Chievo Verona
4, Francesco Magnanelli, ITA, M, 1.77, 73, 12-11-84, Città di Castello, Sangiovannese
5, Luca Antei, ITA, D, 1.88, 77, 19-11-92, Rome, Roma
6, Tommaso Bianchi, ITA, M, 1.82, 68, 01-11-88, Piombino, Piacenza
7, Simone Missiroli, ITA, M, 1.90, 75, 23-05-86, Reggio Calabria, Reggina
8, Leonardo Pavoletti, ITA, F, 1.86, 78, 26-11-88, Livorno, Juve Stabia
9, Richmond Boakye, GHA, F, 1.85, 80, 28-01-93, Accra, Juventus
10, Michele Troiano, ITA, M, 1.88, 82, 07-01-85, Desio, Modena
11, Paolo Frascatore, ITA, D, 1.87, 84, 04-01-92, Rome, Roma
12, Simone Perilli, ITA, G, 1.84, 75, 07-01-95, Rome, None
13, Yussif Raman Chibsah, GHA, M, 1.78, 72, 10-03-93, Accra, Parma
14, Gaetano Masucci, ITA, F, 1.72, 62, 26-10-84, Avellino, None
15, Ettore Gliozzi, ITA, F, 1.80, 73, 23-09-95, Siderno, None
16, Carl Valeri, AUS, M, 1.80, 77, 14-08-84, Canberra, Grosseto
17, Lorenzo Bambozzi, ITA, M, 1.76, 72, 26-07-94, Osimo, None
18, Davide Luppi, ITA, M, 1.80, 71, 19-07-90, Trescore Balneario, Viareggio
19, Gennaro Troianiello, ITA, M, 1.76, 71, 21-03-83, Naples, Siena
20, Paolo Bianco, ITA, D, 1.84, 77, 20-08-77, Foggia, Atalanta
21, Karim Laribi, ITA, M, 1.75, 68, 20-04-91, Milan, Palermo
22, Mirko Pigliacelli, ITA, G, 1.84, 78, 30-06-93, Rome, Parma
23, Marcello Gazzola, ITA, D, 1.84, 79, 03-04-85, Borgotaro, Ascoli
24, Lino Marzorati, ITA, D, 1.83, 79, 12-10-86, Rho, Empoli
25, Domenico Berardi, ITA, F, 1.76, 72, 01-08-94, Cariati Marina, None
26, Emanuele Terranova, ITA, D, 1.80, 73, 14-04-87, Mazara del Vallo, Palermo
27, Lorenzo Laverone, ITA, D, 1.78, 70, 19-04-89, Florence, Reggina
28, Andrea Catellani, ITA, F, 1.78, 68, 26-05-88, Reggio Emilia, Catania
29, Guido Gomez, ITA, F, , , 19-05-94, , None
30, Eros Castelletto, ITA, M, 1.74, 67, 11-08-95, Ivrea, Juventus
33, Edoardo Pagani, ITA, G, 1.84, 78, 09-03-94, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Diego Falcinelli, ITA, F, 1.86, 75, 26-06-91, Perugia, Virtus Lanciano (On Loan)
15, Simone Finizza, ITA, D, 1.75, 70, 02-12-93, Milan, Fondi (On Loan)
5, Leonardo Massoni, ITA, D, 1.94, 87, 17-02-87, Pietrasanta, Perugia
