=  Varese - Italian Serie B 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Walter Bressan, ITA, G, 1.85, 78, 26-01-81, Ponte Di Piave, Sassuolo
2, Raffaele Pucino, ITA, D, 1.83, 74, 03-05-91, Caserta, Alessandria
3, Aljaž Struna, SVN, D, 1.89, 83, 04-08-90, Piran, Palermo
5, Loris Damonte, ITA, M, 1.85, 80, 05-08-90, Savona, Genoa
6, Gaetano Carrieri, ITA, D, 1.90, 84, 10-03-88, Taranto, Torino
7, Nnamdi Oduamadi, NGA, F, 1.75, 65, 17-10-90, Lagos, Milan
8, Daniele Corti, ITA, M, 1.74, 62, 16-05-80, Cantù, Lecco
9, Daniele Martinetti, ITA, F, 1.83, 72, 26-06-81, Rome, Sassuolo
10, Neto Pereira, BRA, F, 1.87, 77, 04-01-79, Generao Carneiro, Itala San Marco
11, Luca Scapuzzi, ITA, F, 1.82, 75, 15-04-91, Milan, Manchester C
12, Damiano Milan, ITA, G, 1.83, 78, 01-10-83, Mirano, Sammaurese
13, Riccardo Fiamozzi, ITA, F, 1.78, 77, 18-05-93, Milan, Torino
14, Filipe Gomes, BRA, M, 1.80, 74, 28-05-87, Rio de Janeiro, Siena
17, Pietro Tripoli, ITA, F, 1.70, 63, 26-02-87, Palermo, Sambenedettese
18, Cesare Parini, ITA, M, , , 12-03-93, Varese, None
19, Angelo Rea, ITA, D, 1.85, 74, 16-06-82, Pomigliano D'Arco, Sassuolo
20, Luca Forte, ITA, F, 1.70, 64, 28-07-94, Trieste, Triestina
21, Osariemen Ebagua, NGA, F, 1.85, 80, 06-06-86, Benin City, Torino
22, Elia Bastianoni, ITA, G, 1.88, 83, 18-05-91, Santa Margherita Ligure, Carpi
23, Antonio Marino, ITA, D, 1.88, 80, 09-08-88, Mazara del Vallo, Reggina
24, Gianpietro Zecchin, ITA, M, 1.70, 68, 05-05-83, Camposanpietro, Grosseto
25, Magnus Troest, DEN, D, 1.89, 83, 05-06-87, Copenhagen, Genoa
26, Achraf Lazaar, MAR, D, 1.73, 67, 22-01-92, Casablanca, None
27, Juan Antonio Ignacio, ARG, F, 1.86, 77, 05-01-88, Trelew, Sampdoria
29, Moussa Koné, CIV, M, 1.80, 73, 12-02-90, Anyama, Atalanta
30, Moris Carrozzieri, ITA, D, 1.92, 88, 16-11-80, Giulianova, Lecce
32, Michele Franco, ITA, D, 1.83, 75, 20-02-85, Altamura, Padova
33, Adriano Ferreira Pinto, BRA, M, 1.78, 70, 10-12-79, Quinta Do Sol, Atalanta

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Giuseppe De Luca, ITA, F, 1.78, 72, 22-06-91, San Nicola, Atalanta (On Loan)
4, Renan Wagner, BRA, M, 1.80, 78, 19-12-91, Blumenau, Aversa Normanna (On Loan)
4, Mirko Miceli, ITA, D, 1.78, 72, 16-06-91, Cosenza, Vallée d'Aoste (On Loan)
23, Enis Nadarević, BIH, M, 1.84, 78, 19-07-87, Bihac, Genoa
28, Umberto Eusepi, ITA, F, 1.82, 78, 09-01-89, Rome, Pro Vercelli (On Loan)
15, Tarmo Kink, EST, F, 1.83, 74, 06-10-85, Tallinn, Győr (On Loan)
16, Fabrizio Grillo, ITA, D, 1.77, 72, 02-02-87, Rome, Siena
18, Luca Pompilio, ITA, F, 1.74, 64, 16-03-92, Foggia, Juve Stabia
20, Matteo Momentè, ITA, F, 1.86, 82, 26-02-87, Iesolo, Cremonese (On Loan)
