=  Juve Stabia - Italian Serie B 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timothy Nocchi, ITA, G, 1.84, 80, 07-07-90, Cecina, Juventus
2, Luca Martinelli, ITA, D, 1.85, 77, 20-12-88, Milan, Cittadella
3, Antonio Zito, ITA, M, 1.84, 75, 06-06-86, Naples, Siena
4, Daniel Kofi Agyei, GHA, M, 1.78, 72, 01-01-92, Accra, Fiorentina
5, Andrea Doninelli, ITA, M, 1.78, 76, 29-04-91, Cosenza, Genoa
6, Gennaro Scognamiglio, ITA, D, 1.83, 73, 24-04-87, Gragnano, Crotone
7, Simone Verdi, ITA, F, 1.72, 62, 12-07-92, Broni, Torino
8, Adriano Mezavilla, BRA, M, 1.85, 76, 14-01-83, Maringá, Taranto
9, Salvatore Bruno, ITA, F, 1.83, 74, 09-11-79, Naples, Sassuolo
10, Fabio Caserta, ITA, M, 1.80, 71, 24-09-78, Melito di Porto Salvo, Atalanta
11, Jerry Mbakogu, NGA, F, 1.86, 80, 01-10-92, Lagos, Padova
13, Giuseppe Scurto, ITA, D, 1.90, 75, 05-01-84, Alcamo, Triestina
14, Marco Gorzegno, ITA, D, 1.88, 83, 09-06-81, Cuneo, Empoli
15, Luca Pompilio, ITA, F, 1.74, 64, 16-03-92, Foggia, Varese
16, Riccardo Improta, ITA, F, 1.79, 73, 19-12-93, Pozzuoli, Genoa
17, Sergiu Suciu, ROU, M, 1.84, 75, 08-05-90, Satu Mare, Torino
18, Vincenzo Guarino, ITA, D, 1.85, 81, 26-02-95, Aversa, Napoli
19, Stefano Dicuonzo, ITA, D, 1.74, 69, 19-09-85, Turin, Catanzaro
20, Marco Cellini, ITA, F, 1.70, 63, 19-05-81, Florence, Varese
21, William Jidayi, ITA, M, 1.88, 87, 09-09-84, Ravenna, Padova
22, Andrea Seculin, ITA, G, 1.85, 78, 14-07-90, Gorizia, Fiorentina
23, Giuseppe Figliomeni, ITA, D, 1.90, 82, 02-06-87, Reggio Calabria, Varese
24, Sem Ogolong, CMR, D, 1.84, 78, 30-11-93, Yaoundé, Parma
25, Ivano Baldanzeddu, ITA, D, 1.79, 73, 11-04-86, Calangianus, Lucchese
26, Salvatore Elefante, ITA, F, , , 09-12-95, Castellammare di Stabia, None
27, Maxwell Boadu Acosty, GHA, F, 1.78, 75, 10-09-91, Accra, Fiorentina
28, Michele Murolo, ITA, D, 1.87, 81, 27-11-83, Naples, Spezia
29, Ciro Favetta, ITA, F, 1.82, , 26-07-94, Ponticelli, Crotone
30, Pietro Gerardi, ITA, M, , , 24-09-94, Avigliana, Salernitana
31, Alessio Gargiulo, ITA, M, , , 04-10-94, , None
32, Giacomo Corduas, ITA, D, 1.74, 70, 18-03-94, Naples, Cavese
33, Alessandro Vitiello, ITA, G, 1.85, 76, 17-10-95, Scafati, None
34, Ambrogio Sorriso, ITA, M, , , 07-03-94, , None
35, Francesco Mileto, ITA, D, , , 23-09-95, Naples, Napoli
36, Felice Festa, ITA, F, , , 04-05-94, , None
44, Vincenzo Mosca, ITA, G, , , 21-06-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Marco Ciampi, ITA, D, 1.87, 84, 24-04-92, Benevento, Sorrento (On Loan)
26, Givestin N'suki, ANG, F, 1.77, 75, 24-07-90, Luanda, Sorrento (On Loan)
7, Horacio Nicolás Erpen, ARG, M, 1.72, 68, 29-08-81, Gualeguaychù, Pro Vercelli
18, Tomas Danilevičius, LTU, F, 1.90, 85, 18-07-78, Klaipėda, Latina
17, Donovan Maury, BEL, D, 1.80, 70, 08-05-81, Libramont, F91 Dudelange
2, Gaël Genevier, FRA, M, 1.74, 71, 26-06-82, Saint-Martin-d'Hères, Siena
15, Alessandro Vinci, ITA, D, 1.83, 78, 08-08-87, Florence, Pro Vercelli (On Loan)
