=  Spezia - Italian Serie B 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danilo Russo, ITA, G, 1.86, 82, 08-07-87, Naples, Genoa
2, Nicola Madonna, ITA, M, 1.82, 68, 31-10-86, Alzano Lombardo, Atalanta
3, Mário Rui, POR, D, 1.68, 63, 27-05-91, Sines, Parma
4, Lorenzo Lollo, ITA, M, 1.80, 75, 02-12-90, Carrara, Fiorentina
5, Nicola Pasini, ITA, D, 1.85, 79, 10-04-91, Chiavenna, Milan
6, Nicolás Albarracin, URU, M, 1.82, 72, 11-06-93, Montevideo, Montevideo Wanderers
7, Gianluca Musacci, ITA, M, 1.80, 72, 01-04-87, Viareggio, Parma
8, Andrea Bovo, ITA, M, 1.83, 76, 14-05-86, Mestre, Padova
9, Marco Sansovini, ITA, F, 1.70, 67, 17-06-80, Rome, Pescara
10, Davide Di Gennaro, ITA, F, 1.80, 72, 16-06-88, Milan, Milan
11, Thomas Pichlmann, AUT, F, 1.88, 80, 24-04-81, Vienna, Verona
12, Matej Vozár, SVK, G, 2.00, 84, 05-05-94, Trenčín, AS Trenčín
13, Simone Benedetti, ITA, D, 1.82, 71, 03-04-92, Turin, Internazionale
14, Raffaele Schiavi, ITA, D, 1.83, 73, 15-03-86, Cava dei Tirreni, Parma
15, Riccardo Biasi, ITA, M, 1.80, 75, 02-09-94, La Spezia, None
16, Nicolò Conedera, ITA, F, 1.83, 75, 24-06-94, Pontremoli, None
17, Filippo Porcari, ITA, M, 1.76, 76, 28-04-84, Fidenza, Novara
18, Cristiano Piccini, ITA, D, 1.80, 77, 26-09-92, Florence, Fiorentina
19, Agostino Garofalo, ITA, M, 1.78, 71, 29-09-84, Torre Annunziata, Siena
20, Pietro Ceccaroni, ITA, M, 1.87, 73, 21-12-95, Sarzana, None
21, Stefano Okaka Chuka, ITA, F, 1.86, 83, 09-08-89, Castiglion del Lago, Parma
22, Alessandro Iacobucci, ITA, G, 1.87, 82, 03-06-91, Pescara, Parma
23, Paolo Sammarco, ITA, M, 1.81, 76, 17-03-83, Como, Sampdoria
24, Nicolas Izzillo, ITA, M, 1.80, 70, 19-04-94, La Maddalena, SPAL
25, Andrea Bonelli, ITA, D, 1.78, 75, 08-07-94, Carrara, None
26, Federico Bellavigna, ITA, D, , , 10-05-94, La Spezia, Empoli
27, Balla Faye, SEN, D, 1.87, 74, 17-09-94, Guédiawaye, None
28, Emanuele Ferraioli, ITA, M, 1.77, 73, 16-08-94, Teramo, None
29, Dorin Goian, ROU, D, 1.94, 83, 12-12-80, Suceava, Rangers
30, Mirco Antenucci, ITA, F, 1.78, 65, 08-09-84, Termoli, Catania
31, Emanuele Marchitelli, ITA, D, , , 03-04-94, Naples, Ischia
32, Alessio Damiani, ITA, F, , , 04-08-94, Rome, Roma
33, Niccolò Mozzachiodi, ITA, G, 1.80, 74, 29-12-91, La Spezia, None
34, Enrico Guarna, ITA, G, 1.85, 82, 11-08-85, Catanzaro, Ascoli
35, Simone Romagnoli, ITA, D, 1.93, 85, 09-02-90, Cremona, Pescara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Felice Evacuo, ITA, F, 1.87, 85, 23-08-82, Pompei, Nocerina
20, Lorenzo Crisetig, ITA, M, 1.84, 74, 20-01-93, Cividale Del Fruili, Internazionale
6, Matteo Mandorlini, ITA, M, 1.74, 68, 22-10-88, Como, Brescia
