=  Novara - Italian Serie B 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomáš Košický, SVK, G, 1.97, 89, 11-03-86, Bratislava, Catania
2, Romano Perticone, ITA, D, 1.83, 76, 13-08-86, Melzo, Livorno
3, Masahudu Alhassan, GHA, M, 1.76, 65, 01-12-92, Tarkwa, Udinese
4, Andrea Lisuzzo, ITA, D, 1.83, 76, 26-01-81, Palermo, Foggia
5, Carlalberto Ludi, ITA, D, 1.85, 80, 24-12-82, Viadana, Montevarchi
6, Daniele Buzzegoli, ITA, M, 1.79, 72, 07-05-83, Florence, Spezia
7, Alessandro Crescenzi, ITA, D, 1.78, 71, 25-09-91, Marino, Roma
8, Simone Motta, ITA, F, 1.83, 73, 26-08-77, Udine, Cesena
9, Raffaele Rubino, ITA, F, 1.82, 80, 09-01-78, Bari, Perugia
11, Haris Seferovic, SUI, F, 1.85, 83, 22-02-92, Sursee, Fiorentina
13, Francesco Parravicini, ITA, M, 1.75, 73, 31-01-82, Milan, Siena
14, Ahmed Barusso, GHA, M, 1.84, 75, 26-12-84, Accra, Genoa
15, Luca Ghiringhelli, ITA, D, 1.80, 78, 23-01-92, Pavia, Milan
17, Alberto Libertazzi, ITA, F, 1.85, 75, 01-01-92, Turin, Juventus
18, Francesco Marianini, ITA, M, 1.85, 74, 06-05-79, Calci, Empoli
19, Pablo González, ARG, F, 1.82, 72, 28-05-85, Tandil, Palermo
20, Flavio Lazzari, ITA, M, 1.86, 82, 05-09-86, Rome, Empoli
21, Riccardo Colombo, ITA, D, 1.80, 72, 01-12-82, Tradate, Reggina
22, Francesco Bardi, ITA, G, 1.87, 84, 18-01-92, Livorno, Internazionale
23, Simone Pesce, ITA, M, 1.73, 69, 10-07-82, Latina, Catania
24, Pancrazio Faragò, ITA, M, 1.87, 80, 12-02-93, Catanzaro, None
25, Agon Mehmeti, SWE, F, 1.82, 72, 20-11-89, Podujevo, Palermo
26, Alain Baclet, FRA, F, 1.80, 80, 26-05-86, Lille, Vicenza
28, Alberto Sorrentino, ITA, D, , , 07-04-94, Cuggiono, None
29, Alessandro Bastrini, ITA, D, 1.86, 78, 03-04-87, Domodossola, Vicenza
30, Matthias Lepiller, FRA, F, 1.80, 75, 23-11-86, Le Havre, Fiorentina
31, Ivan Valchanov, BUL, M, 1.70, 67, 28-09-91, Sandanski, Montana
32, Bruno Fernandes, POR, M, 1.73, 65, 08-09-94, Maia, Boavista
33, Florin Logofătu, ROU, G, 1.88, 80, 07-04-95, Suceava, None
34, Francesco Vicari, ITA, D, 1.90, 80, 03-08-94, Rome, Taranto
44, Lorenzo Montipò, ITA, G, 1.78, 72, 20-02-96, Novara, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Guillaume Gigliotti, FRA, D, 1.80, 72, 09-11-89, Istres, Empoli
20, Laurent Lanteri, FRA, F, 1.78, 68, 02-11-84, Nice, Siena
26, Andrea Peverelli, ITA, D, 1.72, 68, 28-03-93, Como, Viareggio (On Loan)
10, Daniel Jensen, DEN, M, 1.80, 73, 25-06-79, Copenhagen, FC København
25, Luigi Giorgi, ITA, M, 1.85, 70, 19-04-87, Ascoli Piceno, Atalanta (On Loan)
33, Enrico Tonozzi, ITA, G, 1.94, 83, 16-05-93, Ferrara, Treviso (On Loan)
7, Federico Piovaccari, ITA, F, 1.81, 77, 01-09-84, Gallarate, Sampdoria
21, Lorenzo Del Prete, ITA, D, 1.76, 68, 12-01-86, Rome, Crotone (On Loan)
16, Emanuele Panzeri, ITA, M, 1.80, 70, 31-03-93, Carate Brianza, Südtirol-Alto Adige (On Loan)
11, Rodrigo Alborno, PAR, M, 1.83, 73, 12-08-93, Asunción, Internazionale
27, Mattia Maggio, ITA, F, 1.84, 78, 22-02-94, Nürtingen, Hamburg
