=  Brescia - Italian Serie B 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michele Arcari, ITA, G, 1.84, 80, 27-06-78, Annico, Pro Patria
2, Federico Rosso, ARG, D, 1.85, 86, 01-07-87, Rosario, Desamparados
3, Fabio Daprelà, SUI, D, 1.80, 65, 19-02-91, Ticino, West Ham U
4, Vítor Saba, BRA, M, 1.84, 73, 11-07-90, Rio de Janeiro, Flamengo
5, Alessandro Budel, ITA, M, 1.83, 82, 25-02-81, Basiglio, Parma
6, Antonio Caracciolo, ITA, D, 1.81, 73, 30-06-90, Tempio Pausania, Genoa
7, Antonio Picci, ITA, F, 1.87, 76, 19-08-85, Bari, Martina Franca
8, Luigi Alberto Scaglia, ITA, M, 1.82, 66, 23-11-86, Chiari, None
9, Andrea Caracciolo, ITA, F, 1.94, 80, 18-09-81, Milan, Genoa
11, Marko Mitrović, SWE, F, 1.86, 76, 27-06-92, Malmö, Chelsea
12, Alessio Cragno, ITA, G, 1.81, 75, 28-06-94, Palermo, None
14, Maxi Arias, URU, D, 1.83, 79, 03-10-88, Montevideo, Liverpool [URU]
15, Marco Zambelli, ITA, D, 1.80, 77, 22-08-85, Gavardo, None
16, Adama Fofana, CIV, F, 1.80, 78, 20-12-89, Bouaké, ASEC Mimosas
17, Ahmad Benali, ENG, M, 1.68, 65, 07-02-92, Manchester, Manchester C
18, Richard Lašík, SVK, M, 1.77, 67, 18-08-92, Bratislava, None
19, Lucas Finazzi, ITA, M, 1.79, 71, 18-08-90, Cuiabá, Chievo Verona
20, Fausto Rossi, ITA, M, 1.75, 60, 03-12-90, Turin, Juventus
21, Sébastian De Maio, FRA, D, 1.90, 90, 05-03-87, Saint-Denis, Nancy
22, Stefano Russo, ITA, G, 1.85, 79, 06-03-89, Nardò, Parma
23, Ouasim Bouy, NED, M, 1.80, 79, 11-06-93, Amsterdam, Juventus
24, Sodinha, BRA, M, 1.75, 64, 17-07-88, Jundiaí, Ceará
25, Luca Caldirola, ITA, D, 1.82, 75, 01-02-91, Desio, Cesena
26, Nana Welbeck, GHA, M, 1.79, 71, 24-11-94, Accra, None
27, Nicola Lancini, ITA, M, 1.77, 71, 29-03-94, Chiari, None
28, Agostino Camigliano, ITA, D, 1.87, 77, 11-07-94, Segrate, None
29, Adama Diouf, SEN, M, 1.81, 71, 01-06-94, Sébikotane, Diambars
30, Nicolò Ragnoli, ITA, F, 1.83, 77, 16-02-94, Brescia, None
31, Andrea Caroppo, ITA, G, 1.90, 88, 18-07-90, Lecce, Verona
32, Daniele Corvia, ITA, F, 1.88, 78, 22-11-84, Rome, Lecce
33, Marco Valotti, ITA, F, 1.65, 60, 13-11-95, Montichiari, None
34, Leonardo Morosini, ITA, M, 1.78, 72, 13-10-95, Bergamo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Panagiotis Kone, GRE, M, 1.83, 76, 26-07-87, Tirana, Bologna
32, Róbert Feczesin, HUN, F, 1.87, 75, 22-02-86, Budapest, Ascoli
33, Lorenzo Stovini, ITA, D, 1.86, 80, 24-11-76, Florence, 
25, Antonio Magli, ITA, D, 1.87, 79, 05-03-91, Orzinuovi, FeralpiSalò (On Loan)
16, Marco Martina Rini, ITA, M, 1.81, 73, 04-03-90, Brescia, Cremonese (On Loan)
14, Bartosz Salamon, POL, M, 1.93, 79, 01-05-91, Poznań, Milan
28, Nicolò Quaggiotto, ITA, M, 1.80, 83, 04-10-93, Bologna, Santarcangelo (On Loan)
