=  Cittadella - Italian Serie B 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Pierobon, ITA, G, 1.83, 79, 19-07-69, Cittadella, SPAL
2, Ferdinando Vitofrancesco, ITA, M, 1.70, 68, 04-08-88, Foggia, Cremonese
3, Andrea De Vito, ITA, D, 1.79, 72, 27-11-91, Pavia, Milan
4, Cristiano Biraghi, ITA, M, 1.86, 79, 01-09-92, Cernusco sul Naviglio, Internazionale
5, Michele Pellizzer, ITA, D, 1.80, 75, 23-05-89, Asolo, Bassano Virtus
6, Mohamed Coly, SEN, D, 1.81, 79, 02-02-84, Dakar, Taranto
7, Nunzio Di Roberto, ITA, F, 1.77, 76, 21-09-85, Naples, Taranto
8, Simone Pecorini, ITA, M, 1.90, 79, 12-01-93, Milan, Internazionale
9, Samuel Di Carmine, ITA, F, 1.88, 78, 29-09-88, Florence, Fiorentina
11, Mattia Minesso, ITA, F, 1.73, 70, 30-03-90, Cittadella, Vicenza
12, Stefano Maggiotto, ITA, G, 1.86, 75, 11-04-95, Castelfranco Veneto, None
13, Antonio Di Nardo, ITA, F, 1.70, 67, 23-07-79, Mugnano di Napoli, Padova
14, Nicolao Dumitru, ITA, F, 1.84, 76, 12-10-91, Nacka, Napoli
15, Simone Ciancio, ITA, D, 1.82, 74, 18-07-87, Cologna Veneta, Alessandria
16, Daniele Baselli, ITA, M, 1.82, 70, 12-03-92, Brescia, Atalanta
17, Edoardo Gorini, ITA, D, 1.86, 77, 28-02-74, Venice, Ravenna
18, Eros Schiavon, ITA, M, 1.78, 76, 24-04-83, Piove di Sacco, Portogruaro
19, Cristian Sosa, URU, D, 1.81, 79, 19-02-85, Montevideo, Taranto
20, Riccardo Martignago, ITA, M, 1.82, 72, 06-08-91, Montebelluna, Montebelluna
21, Raffaele Perna, ITA, F, 1.84, 75, 03-07-86, Torre Annunziata, Ternana
22, Alex Cordaz, ITA, G, 1.88, 83, 01-01-83, Vittorio Veneto, Lugano
23, Andrea Paolucci, ITA, M, 1.73, 68, 23-11-86, Pescara, Andria BAT
24, Massimiliano Busellato, ITA, M, 1.65, 60, 23-04-93, Bassano del Grappa, None
25, Antonio Baggio, ITA, M, 1.83, 80, 20-05-93, Ramon di Loria, None
26, Daniele Gasparetto, ITA, D, 1.95, 80, 06-04-88, Montebelluna, Atalanta
27, Niccolò Giannetti, ITA, F, 1.75, 70, 12-05-91, Siena, Siena
28, Tommaso Piaggio, ITA, M, , , 20-04-94, Genoa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Robert Maah, FRA, F, 1.75, 70, 25-03-85, Paris, CFR Cluj
10, Tommaso Bellazzini, ITA, M, 1.78, 72, 23-12-87, Pisa, Vicenza (On Loan)
8, Oscar Branzani, ITA, M, 1.87, 77, 13-11-89, Naples, Andria BAT (On Loan)
14, Luca Martinelli, ITA, D, 1.85, 77, 20-12-88, Milan, Juve Stabia
