=  Chicago Fire - USA Major League Soccer 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Mahoney, G, 6'02", 14 04, 14-04-81, Wellesley, Cornell Univ
2, CJ Brown, D, 6'00'', 13 03, 15-06-75, Hayward, San Francisco Bay Seals
3, Calen Carr, F, 6'00", 10 10, 04-10-82, Berkeley, Univ of California
4, Leonard Griffin, D, 6'01", 13 03, 11-09-82, Pasadena, UCLA
5, Jim Curtin, D, 6'04'', 14 09, 23-06-79, Oreland, Villanova
6, Craig Capano, M, 5'07'', 10 00, 07-07-85, Hyde Park, US U-17s
7, John Thorrington, M, 5'07", 10 05, 17-10-79, Johannesburg, Grimsby T
8, Diego Gutierrez, M, 5'07'', 11 01, 03-11-72, Bogota, Kansas City Wizards
9, Chad Barrett, F, 5'11", 12 12, 30-04-85, San Diego, UCLA
10, Thiago, M, 5'07", 10 07, 07-04-82, Porto Alegre, Pinhalense
11, Nate Jaqua, F, 6'03'', 12 12, 28-10-81, Eugene, Univ of Portland
12, Logan Pause, D, 5'10'', 11 01, 22-08-81, Raleigh, Univ of North Carolina
13, Pascal Bedrossian, M, 5'08", 11 06, 28-11-74, Marseille, Angers
14, Chris Armas, M, 5'07'', 10 10, 27-07-72, Bronx, LA Galaxy
15, Ryan Johnson, F, 6'01", 12 12, 26-11-84, Boston, Real Salt Lake
16, Brian Plotkin, M, 5'09", 10 10, 03-08-84, Lisle, Indiana Univ
17, Chris Rolfe, F, 5'08", 10 05, 17-01-83, Kettering, OH, Univ of Dayton
18, Matt Pickens, G, 6'03", 14 04, 05-04-82, Washington, MO, SW Missouri State Univ
19, Jeff Curtin, D, 6'03", 13 08, 04-07-83, Oreland, Georgetown Univ
20, Tony Sanneh, D, 6'02'', 13 08, 01-06-71, St Paul, Columbus Crew
21, Justin Mapp, M, 5'10'', 10 00, 18-10-84, Brandon, DC United
23, Iván Guerrero, D, 5'07", 11 01, 30-11-77, Comayagua, Peñarol
24, Zach Thornton, G, 6'03'', 15 00, 10-10-73, Baltimore, Benfica
25, Gonzalo Segares, D, 5'11", 11 08, 13-10-82, San Jose [CRC], Virginia C'wealth Univ
26, Andy Herron, F, 5'09", 11 01, 02-03-78, Puerto Limon, CS Herediano
27, Jordan Russolillo, D, 5'11", 11 11, 03-04-84, Middletown, Sth Connecticut Univ
28, Jared Montz, D, 5'10", 11 08, 26-12-82, Mandeville, Lynn Univ
30, Adam Ruud, M, 5'09", 11 06, 16-08-83, Hanover Park, Charlotte Eagles
31, Floyd Franks, M, 5'10", 11 11, 05-04-84, Vestavia, UNC Charlotte
32, Dasan Robinson, D, 5'11", 11 06, 06-06-84, Elyria, Univ of Dayton
33, Idris Ughiovhe, D, 6'02", 11 01, 27-01-83, Washington, Howard Univ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Jack Stewart, D, 6'02", 12 12, 29-05-83, Torrance, Real Salt Lake
