=  Chivas USA - USA Major League Soccer 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Claudio Suárez, D, 5'10", 11 11, 17-12-68, Mexico City, UANL Tigres
3, Carlos Llamosa, D, 5'11", 11 12, 30-06-69, Palmira, New England Revolution
4, Brent Whitfield, M, 5'10", 11 06, 08-01-81, Long Beach, Seattle Sounders
6, Francisco Mendoza, M, 5'05", 08 13, 29-04-85, El Salto, Guadalajara
7, Ramon Ramirez, M, 5'07", 11 06, 05-12-69, Tepic, Guadalajara
8, Johnny García, D, 5'10", 11 00, 19-07-78, Guadalajara, Guadalajara
9, Ante Razov, F, 6'01'', 12 07, 02-03-74, Whittier, MetroStars
10, Juan Pablo Garcia, F, 5'06", 08 05, 24-11-81, Guadalajara, Atlas
11, John O'Brien, M, 5'10", 11 07, 29-08-77, Los Angeles, ADO Den Haag
12, Mike Munoz, M, 5'08", 10 10, 14-09-83, Bellflower, Univ of California
13, Jonathan Bornstein, D, 5'09", 10 05, 07-11-84, Torrance, UCLA
14, Esteban Arias, D, 5'10", 12 12, 26-08-82, Bakersfield, UConn
15, Jesse Marsch, M, 5'11'', 12 02, 08-11-73, Racine, Chicago Fire
16, Sacha Kljestan, M, 6'01", 10 10, 09-09-85, Huntington Beach, Seton Hall Univ
17, Juan Francisco Palencia, F, 5'09", 11 03, 28-04-73, Mexico City, Guadalajara
18, Brad Guzan, G, 6'04", 15 00, 09-09-84, Home Glen, Univ of Sth Carolina
19, Matt Taylor, F, 5'11", 11 11, 17-10-81, Columbus, Kansas City Wizards
20, Orlando Perez, D, 6'02'', 11 11, 12-07-77, Los Angeles, Chicago Fire
21, Jason Hernandez, D, 5'10", 11 06, 26-08-83, Englewood, MetroStars
22, Jesús Morales, F, 5'08", 11 00, 18-12-85, Uruapan, Guadalajara
23, Preston Burpo, G, 6'03", 15 05, 09-11-72, Austin, Seattle Sounders
24, Tim Regan, D, 6'01'', 12 02, 27-06-81, Orland Hills, MetroStars
25, Lawson Vaughn, D, 5'10", 11 11, 11-04-84, Marietta, Univ of Tulsa
27, Eder Robles, D, 5'08", 11 11, 07-07-88, Lynwood, Pateadores
28, Drew Helm, F, 6'01", 11 11, 09-11-84, Jupiter, Florida Atlantic Univ
29, Estuardo Sánchez, F, 5'11", 11 11, 16-01-88, Los Angeles, FC Barcelona (Sth Cal)
30, Carlos Borja, M, 6'00", 12 02, 18-01-88, Anaheim, Irvine Strikers
31, Rene Corona, M, 5'07", 11 11, 17-08-84, Corona, Corona Crew
88, Rodrigo López, M, 5'07", 10 00, 10-05-87, Guadalajara, Guadalajara

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Ezra Hendrickson, D, 6'03'', 13 03, 16-01-72, St Vicent, Columbus Crew
8, Francisco Gomez, M, 5'11'', 12 02, 25-01-79, Watsonville, Miami FC
