=  Kansas City Wizards - USA Major League Soccer 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bo Oshoniyi, G, 6'01'', 13 08, 03-11-71, Poughkeepsie, Atlanta Silverbacks
3, Nick Garcia, D, 5'10'', 11 06, 09-04-79, Plano, Indiana Univ
4, Shavar Thomas, D, 6'01", 13 13, 29-01-81, Hannah Town, Dallas Burn
5, Kerry Zavagnin, D, 5'10'', 12 02, 02-07-74, Plymouth, MI, Lehigh Valley Steam
6, Jose Burciaga Jr, D, 6'01'', 11 11, 16-11-81, Duncanville, US U-20s
7, Eddie Johnson, F, 6'00'', 12 12, 31-03-84, Daytona Beach, FC Dallas
9, Sasha Victorine, M, 6'02'', 12 02, 03-02-78, Santa Ana, LA Galaxy
11, Dave van den Bergh, M, 6'02", 12 04, 07-05-76, Amsterdam, FC Utrecht
12, Jimmy Conrad, D, 6'02'', 13 03, 12-02-77, Temple City, San Jose Earthquakes
13, Will John, M, 5'09", 10 05, 13-06-85, Overland Park, Chicago Fire
14, Jack Jewsbury, F, 6'00'', 13 03, 13-04-81, Joplin, St Louis Univ
15, Josh Wolff, F, 5'08'', 11 06, 25-02-77, Stone Mountain, Chicago Fire
16, Brian Roberts, D, 6'01", 13 03, 28-08-82, Los Angeles, Yale Univ
17, Yura Movsisyan, F, 6'00", 12 12, 06-07-87, Baku, Pasadena City College
18, Will Hesmer, G, 6'02", 13 13, 23-11-81, Wilson, Wake Forest Univ
19, Scott Sealy, F, 5'10", 12 07, 04-06-81, Chaguanas, Wake Forest Univ
20, Tyson Wahl, D, 6'02", 13 03, 23-02-84, Newport Beach, Univ of California
21, Lance Watson, M, 5'07", 11 06, 06-10-83, Nederland, Univ of New Mexico
22, Davy Arnuad, M, 6'00'', 11 11, 22-06-80, Nederland, West Texas A&M
23, Alex Zotinca, D, 6'00'', 12 02, 22-01-77, Sibiu, Kansas City Comets
24, Eric Kronberg, G, 6'05", 15 00, 07-06-83, Santa Rose, Univ of California
25, Matt Groenwald, M, 5'08", 12 05, 30-04-83, Park Ridge, St John's Univ
26, Ryan Raybould, M, 5'11", 11 01, 30-05-83, Leawood, Yale Univ
28, Stephen Shirley, M, 5'10", 11 11, 14-05-83, Aberdeen, Virginia C'wealth Univ
29, Ryan Pore, F, 5'11", 11 11, 23-09-83, Mansfield, OH, Tulsa Univ
33, Sergei Raad, M, 5'09", 12 02, 03-08-82, St Petersburg, Central Florida Kraze
35, Ryan McMahen, M, 6'00", 12 07, 22-12-82, Hinsdale, Michigan State Univ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jermaine Hue, M, 5'08", 11 01, 15-06-78, Kingston, 
