=  Colorado Rapids - USA Major League Soccer 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Cannon, G, 6'02'', 13 08, 01-01-75, Sun Valley, Lens
2, Hunter Freeman, D, 5'11", 12 02, 08-01-85, Tyler, Texas Spurs
3, Eric Denton, D, 5'09", 11 01, 08-02-78, Falls Church, Columbus Crew
4, Dan Gargan, M, 5'11", 12 07, 14-12-82, Philadelphia, Georgetown Univ
5, Kyle Beckerman, M, 5'10'', 11 01, 23-04-82, Crofton, Miami Fusion
7, Jovan Kirovski, F, 6'01'', 12 01, 18-03-76, Escondido, LA Galaxy
8, Luchi Gonzalez, F, 5'08", 11 02, 14-07-80, Hialeah, Sporting Cristal
9, Clint Mathis, F, 5'10'', 12 02, 25-11-76, Conyers, Real Salt Lake
10, Alain Nkong, M, 5'10", 11 11, 04-06-79, Yaoundé, Nacional [URU]
11, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Sheffield W
12, Mike Petke, D, 6'02'', 14 03, 30-01-76, Bohemia, DC United
13, Melvin Tarley, F, 6'01", 12 07, 31-10-82, Brooklyn Center, Real Salt Lake
14, Fabrice Nöel, F, 5'10", 11 11, 21-07-85, Gressier, Racing Haitien
15, Jacob Peterson, F, 5'10", 11 11, 27-01-86, Portage, Indiana Univ
16, Chris Wingert, D, 5'10", 11 01, 16-06-82, Babylon, Columbus Crew
18, Aitor Karanka, D, 5'11'', 12 06, 18-09-73, Vitoria, Athletic Bilbao
20, Nicolás Hernández, F, 5'10", 12 02, 05-04-79, Buenos Aires, Cobreloa
21, Matt Crawford, M, 5'10'', 11 06, 20-08-80, Durham, NC, Univ of Nth Carolina
22, Matt Jordan, G, 6'02", 13 03, 13-10-75, Aurora, Columbus Crew
23, Colin Clark, M, 6'00", 11 06, 11-04-84, Fort Collins, Boulder Rapids
24, Bouna Coundoul, G, 6'02", 14 01, 04-03-82, Dakar, Univ of Albany
25, Pablo Mastroeni, D, 5'10'', 12 02, 29-08-76, Mendoza, Miami Fusion
26, Jordan Harvey, D, 5'11", 12 02, 28-01-84, Mission Viejo, UCLA
27, Stephen Keel, D, 6'00", 13 03, 11-04-83, Littleton, Wake Forest Univ
30, Thiago Martins, F, 6'00'', 13 03, 04-09-76, São Paulo, New York Red Bulls
31, Sasha Gotsmanov, F, 6'00", 12 07, 19-09-82, Woodbury, Univ of Rhode Island
32, Aaron King, F, 6'00", 12 07, 26-07-84, Denver, LA Galaxy
33, Daniel Wasson, M, 5'09", 12 02, 15-06-84, Colorado Springs, Chicago Fire Premier

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jean Philippe Peguero, F, 6'01", 13 03, 19-09-81, Port-de-Paix, New York Red Bulls
13, Cornell Glen, F, 5'09'', 11 06, 21-10-81, Port of Spain, LA Galaxy
19, David Ben-Dayan, M, 5'11", 12 02, 22-11-78, Holon, Maccabi Netanya
