=  FC Dallas - USA Major League Soccer 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
00, Jeff Cassar, G, 6'02'', 13 13, 02-02-74, Livonia, Bolton W
1, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, West Ham U
3, Greg Vanney, D, 5'11", 12 01, 11-06-74, Tempe, Bastia
4, Chris Gbandi, D, 5'10'', 12 02, 04-04-79, Bong Mines, UConn
5, Marcelo Saragosa, M, 5'11", 11 04, 22-01-82, Campo Grande, LA Galaxy
6, Ronnie O'Brien, M, 5'10'', 11 01, 05-01-79, Dublin, Juventus
7, Abe Thompson, F, 6'00", 12 02, 12-01-82, Fairfax Station, Univ of Maryland
8, Richard Mulrooney, M, 5'09'', 11 06, 03-11-76, Memphis, San Jose Earthquakes
9, Roberto Mina, F, 6'00", 12 07, 07-11-84, Guayaquil, Nacional [ECU]
10, Ramon Nunez, M, 5'05", 10 03, 14-11-85, Tegucigalpa, Sth Methodist Univ
11, Clarence Goodson, D, 6'04", 11 11, 17-05-82, Springfield, Univ of Maryland
12, Arturo Alvarez, F, 5'09'', 10 05, 28-06-85, Houston, San Jose Earthquakes
13, Dax McCarty, M, 5'09", 10 02, 30-04-87, Winter Park, Univ of Nth Carolina
14, Drew Moor, D, 6'00", 12 02, 15-01-84, Dallas, Indiana Univ
16, David Wagenfuhr, D, 5'09", 11 06, 22-06-82, Colorado Springs, Creighton Univ
17, Simo Valakari, M, 5'10", 11 11, 28-04-73, Helsinki, Derby Co
18, Alex Smith, F, 5'11", 11 06, 16-07-85, Windsor, Southern Methodist Univ
19, Bobby Rhine, F, 5'10'', 12 03, 18-04-76, St Louis, UConn
20, Carlos Ruiz, F, 5'09'', 12 02, 15-09-79, Guatemala City, LA Galaxy
21, Alex Yi, D, 6'02'', 12 07, 21-03-82, Easton, Royal Antwerp
22, Michael Dello-Russo, D, 5'10", 11 11, 22-08-83, Columbia, Univ of Maryland
23, Blake Wagner, D, 5'10", 11 06, 29-01-88, Tampa, US U-17s
24, Justin Moore, M, 6'00", 12 09, 13-06-83, Snellville, Clemson Univ
25, Dominic Oduro, F, 6'00", 11 01, 13-08-85, Pramso, Virginia C'wealth Univ
27, Aaron Pitchkolan, M, 6'02'', 13 08, 14-03-83, Aurora, West Virginia Univ
30, Ray Burse, G, 6'01", 13 03, 02-10-84, Prospect, Ohio State Univ
33, Kenny Cooper, F, 6'03", 14 01, 21-10-84, Baltimore, Manchester U
48, Darío Sala, G, 6'04", 14 07, 19-09-74, Córdoba, Arsenal [ARG]

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Miguel Guante, M, 5'09", 11 06, 24-08-84, Augusta, 
5, Marcos Charras, D, 5'09", 10 10, 13-05-83, Rosario, 
15, Mark Wilson, M, 6'00", 13 02, 09-02-79, Scunthorpe, 
29, Mario Torres, M, 6'01", 11 01, 07-04-82, Chihuahua, 
