=  Columbus Crew - USA Major League Soccer 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Busch, G, 5'10'', 10 10, 18-08-76, Queens, Hershey Wildcats
2, Frankie Hejduk, D, 5'08'', 11 01, 05-08-74, La Mesa, St Gallen
3, Ritchie Kotschau, D, 5'10'', 12 07, 22-11-75, Mineola, Colorado Rapids
4, Rusty Pierce, D, 5'10'', 11 11, 24-07-79, The Woodlands, Real Salt Lake
5, Brandon Moss, M, 6'01", 13 03, 12-05-84, Albuquerque, Univ of New Mexico
6, Marcos González, D, 6'02", 12 12, 09-06-80, Santiago, Palestino
7, Jacob Thomas, F, 5'09", 12 13, 14-02-77, Jonestown, Lübeck
8, Duncan Oughton, M, 5'09'', 11 06, 14-06-77, Wellington, Cal State Fullerton
9, Jason Garey, F, 6'00", 12 12, 19-07-84, Gonzales, Univ of Maryland
10, Joseph Ngwenya, F, 6'01", 12 07, 30-03-81, Plumtree, LA Galaxy
11, Ned Grabavoy, M, 5'07", 11 01, 01-07-83, Joilet, LA Galaxy
12, Eddie Gaven, M, 6'00'', 10 05, 25-10-86, Hamilton, NJ, MetroStars
13, Marc Burch, F, 6'02", 13 08, 07-05-84, Cincinnati, LA Galaxy
14, Chad Marshall, D, 6'03", 13 08, 22-08-84, Riverside, Stanford Univ
15, José Retiz, M, 6'00", 12 02, 22-01-79, Acapulco, Santos Laguna
16, Kei Kamara, F, 6'02", 11 11, 01-09-84, Lawndale, Cal State Dominguez Hills
17, Danny Szetela, M, 6'00", 12 04, 07-06-87, Passaic, US U-20s
18, Knox Cameron, F, 6'03", 14 05, 17-09-83, Bronx, Univ of Michigan
19, Ivan Becerra, F, 6'02", 13 08, 22-05-84, Los Angeles, UC Santa Barbara
20, Tim Ward, D, 6'00", 11 11, 28-02-87, Waukesha, MetroStars
22, Sebastián Rozental, F, 5'10", 12 13, 01-09-76, San Diego, Puerto Rico Islanders
23, Ezra Hendrickson, D, 6'03'', 13 03, 16-01-72, St Vicent, Chivas USA
24, Jed Zayner, D, 5'11", 11 11, 13-12-84, Orland Park, Indiana Univ
25, Ricardo Virtuoso, M, 5'08", 11 01, 01-03-84, Guarapuava, Chiasso
28, Andy Gruenebaum, G, 6'01", 14 04, 30-12-82, Overland Park, Des Moines Menace
29, Noah Palmer, G, 6'03", 13 03, 21-04-83, Williamsburg, Real Salt Lake
30, Eric Vasquez, M, 5'10", 12 02, 18-11-82, Miami, Central Florida Kraze
31, Bill Gaudette, G, 6'00", 13 03, 14-09-81, Hummelstown, St John's Univ
33, Chris Leitch, D, 5'11", 11 11, 01-04-79, Columbus, MetroStars
88, Jonny Walker, G, 6'03'', 12 12, 13-09-74, Torrance, MetroStars
99, Ryan Coiner, F, 6'01", 13 03, 07-09-79, Aliso Viejo, Holstein Kiel

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Kyle Martino, M, 5'10'', 10 04, 19-02-81, Atlanta, LA Galaxy
11, John Wolyniec, F, 6'01'', 12 04, 24-01-77, Staten Island, LA Galaxy
26, Joel Kitamirike, D, 5'11", 12 08, 05-04-84, Kampala, 
29, Duke Hashimoto, F, 5'07", 10 10, 15-12-84, Kapolei, Real Salt Lake
13, Dayton O'Brien, M, 5'11", 11 01, 29-10-83, Memphis, 
21, Leonard Bisaku, M, 5'10", 11 06, 22-10-74, Zagreb, 
