=  New England Revolution - USA Major League Soccer 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matt Reis, G, 6'01'', 14 00, 28-03-75, Atlanta, LA Galaxy
2, Clint Dempsey, M, 6'01", 12 02, 09-03-83, Nacogdoches, Furman Univ
3, Daniel Hernandez, D, 5'11", 11 09, 23-07-76, Tyler, Necaxa
4, Avery John, D, 6'00", 12 02, 18-06-75, Point Fortin, Longford T
5, Willie Sims, F, 5'09", 10 10, 18-01-84, Guatemala City, Cal State Northridge
6, Jay Heaps, M, 5'09'', 10 10, 02-08-76, Nashua, Miami Fusion
7, José Cancela, M, 5'09'', 10 11, 25-06-76, Santa Lucia, CD Saprissa
8, Joe Franchino, D, 5'07'', 10 00, 08-08-76, Fontana, LA Galaxy
11, Pat Noonan, F, 6'00'', 12 02, 02-08-80, Ballwin, Indiana Univ
12, Doug Warren, G, 6'00'', 14 01, 18-03-81, Palatine, DC United
13, Danny Wynn, D, 5'10", 12 02, 25-09-83, St Louis, Saint Louis Billikens
14, Steve Ralston, M, 5'09'', 10 10, 14-06-74, St Louis, Tampa Bay Mutiny
15, Michael Parkhurst, D, 5'10", 11 01, 24-01-84, Providence, Wake Forest Univ
16, James Riley, D, 5'10", 10 10, 27-10-82, Colorado Springs, Wake Forest Univ
17, Kyle Brown, F, 5'11", 11 11, 10-08-83, Tulsa, Univ of Tulsa
18, Khano Smith, F, 6'03", 13 08, 10-01-82, Warwick [BER], Dandy Town
19, Tony Lochhead, D, 6'00", 12 07, 12-01-82, Tauranga, UCSB
20, Taylor Twellman, F, 5'11'', 12 02, 29-02-80, St Louis, 1860 Munich
21, Shalrie Joseph, D, 6'03'', 12 12, 24-05-78, Saint George, New York Freedoms
22, Marshall Leonard, M, 5'07'', 12 02, 29-12-80, El Paso, Univ of Virginia
23, Miguel González, M, 5'08", 10 05, 25-09-87, Miami, Bradenton Academics
25, Andy Dorman, M, 6'00", 10 10, 01-05-82, Flintshire, Boston Univ
26, Adam Williamson, M, 5'10", 11 01, 04-08-84, Petersburg, Lehigh Univ
27, Jani Galik, M, 6'01", 12 12, 10-09-84, Prerov, Bradenton Academics
28, Pat Haggerty, D, 6'03", 13 03, 21-02-83, Lawrenceville, Boston Univ
30, José Manuel Abundis, F, 5'10", 11 06, 11-06-73, Toluca, Pachuca
31, Jeff Larentowicz, D, 6'01", 12 07, 05-08-83, West Chester, Brown Univ
32, Arsene Oka, M, 5'08", 11 01, 20-12-83, Abidjan, Africa Sport National
34, TJ Tomasso, G, 6'00", 13 02, 10-09-83, Hackensack, Southern Methodist Univ

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Ryan Latham, F, 5'11", 12 07, 18-11-82, Rockwall, 
23, Leandro de Oliveira, M, 5'08", 11 01, 30-11-82, São Paulo, 
