=  Houston Dynamo - USA Major League Soccer 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zach Wells, G, 6'02", 13 05, 26-02-81, Costa Mesa, MetroStars
2, Eddie Robinson, D, 6'01'', 12 12, 19-06-78, Orlando, Univ of Nth Carolina
3, Kevin Goldthwaite, D, 6'01'', 12 07, 09-12-82, Sacramento, Univ of Nth Carolina
4, Chris Aloisi, D, 5'10", 11 06, 21-02-81, North Babylon, LA Galaxy
5, Ryan Cochrane, D, 6'01", 12 02, 08-08-83, Portland, Santa Clara Univ
6, Kelly Gray, M, 6'02'', 12 02, 07-04-81, Palo Alto, Chicago Fire
7, Chris Wondolowski, M, 6'01'', 11 11, 28-07-83, Danville, Cal State-Chico
8, Paul Dalglish, F, 5'09", 10 10, 18-02-77, Glasgow, Hibernian
9, Brian Mullan, F, 5'08'', 10 10, 23-04-78, Mineola, LA Galaxy
11, Brad Davis, M, 5'11'', 11 11, 08-11-81, St Charles, Dallas Burn
12, Julian Nash, F, 6'00", 13 03, 01-03-83, San Leandro, Creighton Univ
13, Ricardo Clark, M, 5'10'', 10 10, 10-02-83, Atlanta, MetroStars
14, Dwayne DeRosario, F, 5'10'', 11 10, 15-05-78, Scarborough [CAN], Richmond Kickers
15, Alejandro Moreno, F, 5'09'', 12 02, 08-07-79, Barquisimeto, LA Galaxy
16, Craig Waibel, D, 6'02'', 13 13, 21-08-75, Portland, LA Galaxy
17, Mike Chabala, M, 6'00", 12 10, 24-05-84, Fresno, Univ of Washington
18, Pat Onstad, G, 6'04'', 15 10, 13-01-68, Vancouver, Rochester Rhinos
19, Patrick Ianni, D, 6'01", 12 07, 15-06-85, lodi, UCLA
21, Aaron Lanes, M, 5'07", 11 10, 17-11-82, Mill Valley, UC Santa Cruz
22, Stuart Holden, M, 5'10", 11 06, 01-08-85, Aberdeen, Sunderland
23, Mpho Moloi, M, 5'09", 11 01, 20-05-83, Soweto, UConn
24, Wade Barrett, D, 5'08", 11 01, 23-06-76, Virginia Beach, Fredrikstad
25, Brian Ching, F, 6'01'', 13 13, 24-05-78, Haleiwa, Seattle Sounders
26, Marcus Storey, M, 5'09", 11 01, 09-11-82, Chicago, Columbus Crew
30, Martin Hutton, G, 6'01", 13 03, 21-01-82, Spring, Kansas City Wizards
51, Adrian Serioux, D, 6'00", 12 12, 12-05-79, Scarborough [CAN], New York Red Bulls

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Ronald Cerritos, F, 5'09'', 11 01, 03-01-75, San Salvador, San Salvador
