=  D.C. United - USA Major League Soccer 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Troy Perkins, G, 6'02", 13 08, 29-07-81, Springfield, Cape Cod Crusaders
2, David Stokes, D, 6'03'', 14 07, 28-05-82, Dumfries, VA, Univ of Nth Carolina
4, Brandon Prideaux, D, 6'00'', 12 02, 16-08-76, Seattle, Kansas City Wizards
5, Facundo Erpen, D, 6'00", 12 11, 19-05-83, Gualeguaychu, Talleres (Córdoba)
6, Domenic Mediate, M, 5'09", 11 11, 01-06-82, Dallas, Columbus Crew
7, Matías Donnet, M, 5'08", 10 12, 18-04-80, Esperanza, Boca Juniors
8, Justin Moose, M, 5'08", 10 05, 23-11-83, Statesville, Wake Forest Univ
9, Freddy Adu, F, 5'08", 10 00, 02-06-89, Tema, US U-20s
10, Christian Gomez, M, 5'08", 11 00, 07-11-74, Buenos Aires, Independiente
11, Alecko Eskandarian, F, 5'09'', 11 11, 09-07-82, Montvale, Univ of Virginia
12, John Wilson, D, 5'10", 12 07, 26-10-77, Seneca, Rochester Raging Rhinos
14, Ben Olsen, M, 5'08'', 11 02, 03-05-77, Harrisburg, Univ of Virginia
15, Rod Dyachenko, M, 6'00", 11 11, 22-09-83, Giorgievsk, Univ of Nevada
16, Brian Carroll, M, 5'10'', 10 12, 20-07-81, Springfield, Wake Forest Univ
17, Josh Gros, M, 6'00", 11 11, 25-06-82, Mechanicsburg, Rutgers Univ
18, Nick Rimando, G, 5'10'', 14 05, 17-06-79, Montclair, Miami Fusion
19, Clyde Simms, M, 5'09", 11 11, 21-08-82, Jamestown, Richmond Kickers
20, Matt Nickell, F, 5'11", 12 07, 11-07-83, Waukee, Drake Univ
21, Stephen deRoux, M, 5'09", 11 01, 13-12-83, St Mary's, Prince George's Community College
22, Devon McTavish, M, 5'11", 11 06, 08-08-84, Winchester, VA, West Virginia Univ
23, Jamil Walker, F, 5'11'', 11 11, 21-04-81, Rochester, San Jose Earthquakes
24, Jeff Carroll, M, 5'10", 11 06, 08-01-84, Springfield, St John's Univ
26, Bryan Namoff, M, 5'10'', 12 08, 28-05-79, Carson City, Bradley Univ
27, Andy Metcalf, M, 6'00", 12 07, 08-06-84, Jackson, Univ of Memphis
30, Ryan McIntosh, G, 6'00", 13 03, 19-03-83, Cooper City, Central Florida Kraze
31, Robert Ssejjemba, F, 5'08", 11 11, 05-12-80, Kampala, Richmond Kickers
32, Bobby Boswell, D, 6'02", 13 03, 15-03-83, Tampa, Florida International Univ
99, Jaime Moreno, F, 5'10'', 12 05, 19-01-74, Santa Cruz, MetroStars

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Lucio Filomeno, F, 5'11", 12 04, 08-05-80, Haedo, Nueva Chicago
25, Santino Quaranta, F, 6'01'', 13 03, 14-10-84, Baltimore, LA Galaxy
