=  Ternana - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommaso Berni, G, 6'03'', 14 00, 06-03-83, Florence, Wimbledon
2, Stefano Ferrario, D, 6'03'', 13 08, 28-03-85, Rho, Como
3, Marco Grassi, D, , , 17-09-86, Rome, None
4, Alain Bono Mack'Mboune, D, 5'07", 10 08, 19-12-83, Douala, None
5, Emanuele Troise, D, 6'00", 11 00, 10-02-79, Naples, Napoli
6, Lucas Montero, D, 6'02", 12 00, 24-03-78, Mercedes, Isernia
8, Guido Di Deo, M, 6'01", 13 01, 26-07-81, Battipaglia, Frosinone
9, Davide Dionigi, F, 5'11", 11 07, 10-01-74, Modena, Reggina
10, Marco Rigoni, M, 5'10", 11 09, 05-01-80, Padua, Triestina
11, Daniele Corvia, F, 6'00", 12 04, 22-11-84, Rome, Roma
12, Pasquale Cunzi, G, 6'00", 12 08, 28-10-87, Pompei, None
13, Federico Peluso, D, 6'02", 11 03, 20-01-84, Rome, Pro Vercelli
14, Nicola Corrent, M, 5'10", 10 12, 29-03-79, Verona, Modena
15, Salvatore Russo, M, 5'07", 10 06, 12-07-71, Salerno, Ancona
16, Marco Paoloni, G, 6'01", 12 04, 21-02-84, Civitavecchia, Teramo
19, Josef Oshadogan, D, 5'11", 12 03, 27-06-76, Geneva, Monaco
23, Stefano Fattori, D, 6'00", 11 07, 26-02-72, Verona, Piacenza
24, Romeo Papini, D, 5'11", 11 07, 21-03-83, Rome, None
25, Mario Pacilli, M, , , 25-04-87, L'Aquila, None
28, Salvatore Monaco, D, 6'01", 12 08, 28-12-72, Torre Annunziata, Catanzaro
29, Antonio Candreva, M, , , 28-02-87, Rome, None
30, Pablo Javier Ricchetti, M, 5'11", 10 10, 02-01-77, Buenos Aires, Valladolid
32, Raffaele Perna, F, , , 03-07-86, Naples, None
46, Alessandro Frara, M, 5'10", 11 05, 07-11-82, Turin, Juventus
49, Loris Del Nevo, M, 5'06", 11 07, 31-05-75, Turin, Triestina
74, Gianluca Galasso, M, 6'00", 11 11, 18-01-84, Latina, Roma
77, Mario Frick, F, 6'00", 12 04, 07-09-74, Chur, Verona
80, Carlo Cherubini, D, 5'10", 11 07, 28-04-77, Ostia, Vicenza
82, Alessandro Cibocchi, D, 5'11", 11 07, 18-09-82, Terni, Torino
, Felice Gesuele, F, , , 20-01-88, Cercola, San Marino

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Kharja Houssine, M, 5'11", 11 11, 09-11-82, Poissy, Roma (On Loan)
2, Angelo Danotti, D, 5'09", 11 07, 12-10-79, Leno, Giulianova (On Loan)
33, Alessandro Zamperini, D, 6'02", 12 08, 15-08-82, Rome, Sambenedettese (On Loan)
10, Garces Luis Jimenez, M, 6'00", 11 11, 17-06-84, Santiago, Fiorentina
22, Rocco Giannone, M, 5'11", 11 09, 21-07-83, Anzio, Catanzaro (On Loan)
18, Tiziano Maggiolini, M, 5'11", 12 00, 02-04-80, Rome, Frosinone (On Loan)
21, Nicola Mancino, M, 5'11", 12 00, 08-03-84, Naples, Lucchese (On Loan)
20, Massimo Perna, F, 5'10", 11 07, 11-01-80, San Giorgio a Cremano, Ravenna (On Loan)
, Mirko De Francesco, M, 6'01", 12 06, 30-08-86, Roma, Modica (On Loan)
7, Orlando Fanasca, F, 5'11", 12 00, 21-02-83, Marino, Grosseto (On Loan)
, Saidu Alade Adeshina, F, 6'00", 11 09, 14-04-83, Lagos, Teramo
17, Lorenzo Bucchi, G, 6'00", 12 00, 21-11-83, Rome, Bellinzona
