=  Cremonese - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgio Bianchi, G, 6'01", 12 02, 08-12-75, Chiari, None
2, Marco Ruffini, , , , , , 
3, Stefano Rossini, D, 6'00", 12 06, 02-02-71, Viadana, Como
4, Luca Tabbiani, M, 5'10", 10 10, 13-02-79, Genova, Trento
5, Mario Donadoni, D, 6'00", 12 08, 19-11-79, Bergamo, Palazzolo
6, Angelo Iorio, D, 6'00", 12 00, 26-08-82, Genova, Genoa
7, Marco Carparelli, F, 5'11", 12 01, 04-06-76, Finale Ligure, Genoa
8, Filippo Furiani, M, 6'00", 11 11, 19-10-77, Bastia Umbra, Pisa
9, Gioacchino Prisciandaro, F, 6'01", 13 03, 08-09-70, Bari, Palazzolo
10, Riccardo Taddei, F, 5'07", 10 03, 05-09-80, Vecchiano, Genoa
11, Zlatko Dedic, F, 6'00", 12 01, 05-10-84, Bihac, Parma
12, Alessandro Paoletti, G, , , 10-07-86, Brescia, Chiari
14, Thomas Hervé Job Iyock, F, 5'09", 11 00, 20-08-84, Douala, Sampdoria
15, Michele Cremonesi, D, , , 15-04-88, Cremona, None
17, Fabio Gatti, M, 5'06", 10 08, 04-02-82, Passignano, Napoli
18, Mirko Benin, M, 5'09", 10 12, 06-06-78, Tradata, Como
19, Giovanni Dall'Igna, D, 6'00", 11 07, 16-08-72, Malo, Spezia
20, Francesco De Francesco, F, 5'09", 11 11, 21-09-77, Praia a Mare, Spal
21, Giovanni Rossi, M, 5'11", 11 09, 18-04-84, Orzinuovi, 
23, Stefano Garzon, M, 5'10", 11 03, 23-12-81, Verona, Chievo Verona
24, John Mensah, D, 5'11", 12 08, 29-11-82, Obusai, Chievo Verona
25, Matteo Morbini, M, , , 16-03-87, Asola, None
26, Lorenzo Carotti, M, 5'08", 11 11, 31-01-85, Jesi, Como
33, Federico Smanio, M, 6'00", 12 02, 07-01-73, Cologna Veneta, Thiene
80, Riccardo Corallo, D, 6'02", 12 08, 31-03-80, Rivoli, Ascoli
82, Nicolas Giani, D, , , 13-03-86, Como, Internazionale
83, Vito Di Bari, D, 6'00'', 11 09, 07-04-83, Trani, Frosinone
90, Cataldo Graziano, M, 5'09", 10 10, 16-02-84, Milan, Como
93, Luca Mondini, G, 5'11", 11 09, 25-02-70, Parma, Reggiana
99, Stefano Guidoni, F, 6'01", 12 04, 27-10-71, Turin, Venezia
, Enrico Maria Amore, M, 5'09", 11 11, 17-10-74, Telese Terme, Cittadella
, Antonios Natsouras, M, 6'00", 12 06, 18-12-79, Meliki Veroias, Chievo Verona

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Marcello Campolonghi, F, 5'11", 11 11, 15-02-75, Piacenza, Pizzighettone
10, Gaetano Caridi, M, , , 05-09-80, Pisa, 
11, Christian Terni, D, 6'01", 11 11, 03-03-72, Cernusco sul Naviglio, Avellino
77, Mattia Marchesetti, M, 6'01", 11 07, 28-09-83, Crema, Sampdoria (On Loan)
92, Gianluca Coti, M, 5'09", 10 03, 19-12-69, Crema, Monza
2, Andrea Manucci, D, 5'07", 10 12, 18-06-81, Albano Laziale, Cittadella
22, Mohamed Abdoura Coly, D, , , 02-02-84, Dakar, Castellarano (On Loan)
30, Andrea Coletto, M, 6'00", 11 11, 29-01-79, Noale, Carpenedolo (On Loan)
