=  Avellino - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giuseppe Taglialatela, G, 6'00", 12 13, 02-01-69, Ischia, Benevento
2, Luigi Panarelli, M, 6'02", 13 01, 26-04-76, Taranto, Teramo
4, Vincenzo Riccio, M, 5'09", 11 03, 10-01-74, Brusciano, Siena
5, Michelangelo Minieri, D, 6'00", 11 09, 29-05-81, Rome, Triestina
7, Massimo Rastelli, F, 5'09", 10 10, 27-12-68, Torre del Greco, Reggina
9, Raffaele Biancolino, F, 6'02", 13 08, 14-08-77, Naples, Venezia
10, Marcello Albino, M, 5'10", 11 07, 07-10-71, Turin, Triestina
11, Francesco Millesi, F, 5'11", 11 00, 24-07-80, Catania, Igea Virtus
13, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Messina
17, Domenico Cecere, G, 6'01", 13 05, 14-12-72, Caserta, Messina
18, Salvatore Vicari, M, 5'10", 10 03, 31-01-81, Palermo, Reggina
19, Christian Terni, D, 6'01", 11 11, 03-03-72, Cernusco sul Naviglio, Cremonese
20, Andrea Sussi, D, 5'09", 11 04, 23-10-73, Florence, Catanzaro
21, Victor Boudianski, M, , , 21-01-84, Volciansk, Reggina
22, Alessio D'Andrea, D, 5'10", 10 10, 09-09-81, Rome, Viterbese
23, Luca Minopoli, M, 5'10", 11 00, 08-09-79, Naples, Pescara
25, Vincenzo Fusco, M, 5'08", 10 03, 11-01-80, Salerno, Battipagliese
26, Carmine Sanges, D, , , 07-01-87, , None
27, Christian Ippoliti, M, , , 04-01-86, , None
28, Carmine Leone, M, 5'07", 10 12, 14-12-72, Isola Capo Rizzuto, Crotone
29, Giuseppe Pariggiano, , , , , , 
30, Gianluca Savoldi, F, 5'11", 12 11, 20-09-75, Bologna, Chiasso
32, Alessandro Belleri, F, , , 10-02-85, Manervio, Montichiari
34, Andrea Masiello, D, , , 05-02-86, Viareggio, Juventus
49, Alessandro Monticciolo, M, 5'10", 11 11, 27-11-76, Massa Marittima, Lucchese
81, Giuseppe Abruzzese, D, 6'01", 12 01, 17-05-81, Andria, Lecce
84, Juri De Marco, G, , , 12-07-84, Benevento, None
99, Tomas Danilevicius, F, 6'03", 12 02, 18-07-78, Moscow, Livorno

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Felice Evacuo, F, 5'09", 10 08, 23-08-82, Pompei, Sassari Torres (On Loan)
10, Riccardo Allegretti, M, 5'08", 11 03, 15-02-78, Milan, Triestina
6, Simone Puleo, D, 5'10", 11 03, 02-11-79, Milan, Crotone (On Loan)
20, Emilio Benito Docente, F, 5'10", 11 00, 11-12-83, Comiso, Rimini
23, Mattia Altobelli, F, 5'11", 12 02, 17-08-83, Brescia, Internazionale
30, Massimo Russo, D, 5'10", 11 00, 01-02-81, Naples, Sassari Torres (On Loan)
8, Daniele Cinelli, M, 5'08", 10 08, 05-10-75, Isola Liri, Pescara
3, Vincenzo Moretti, D, 5'11", 11 07, 19-11-76, Caserta, Genoa (On Loan)
79, Julio Cesar Leon, M, 5'09", 11 04, 13-09-79, Cortés, Reggina
73, Leo Criaco, D, 5'10", 11 00, 26-12-73, Africo, Salernitana
