=  Bari - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, G, 5'11", 13 05, 31-05-79, Liège, Treviso
2, Nicola Belmonte, D, 6'00", 11 11, 15-04-87, Cosenza, None
3, Marco Esposito, D, 6'01", 12 13, 09-02-80, Massafra, Chievo Verona
4, Roberto Goretti, M, 6'00", 11 05, 28-05-76, Perugia, Ancona
5, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, Cosenza
6, Lorenzo Sibilano, D, 6'00", 12 08, 10-07-78, Bari, None
7, Antonio Bellavista, M, 5'09", 10 10, 19-11-77, Bitonto, Treviso
8, Ivan Rajčić, M, 6'01", 11 09, 14-08-81, Split, Chieti
9, Vincenzo Santoruvo, F, 5'11", 11 11, 08-06-78, Bitonto, Viterbese
10, Giorgio La Vista, M, 5'06", 09 08, 21-10-79, Rome, Ascoli
11, Luigi Anaclerio, M, 6'00", 12 00, 28-03-81, Bari, Treviso
12, Antonio Afeltra, G, 6'00", 11 07, 24-04-87, Naples, None
14, Alessandro Gazzi, M, 5'11", 10 03, 28-01-83, Feltre, Treviso
16, Davide Carrus, M, 5'07", 10 12, 19-03-79, Cagliari, Fiorentina
17, Biagio Pagano, M, 5'11", 11 03, 29-01-83, Naples, Sampdoria
18, Massimiliano Scaglia, M, 5'11", 11 07, 21-05-77, Turin, Fiorentina
19, Daniele Vantaggiato, F, 5'10", 12 11, 10-10-84, Brindisi, Crotone
20, Cristian Romanelli, F, 5'09", 11 00, 01-03-85, Empoli, Lucchese
21, William Pianu, D, 5'11", 12 04, 07-12-75, Turin, Triestina
22, Vitangelo Spadavecchia, G, 6'07", 13 05, 25-11-82, Molfetta, None
23, Michele Anaclerio, F, 6'00", 12 00, 04-05-82, Bari, None
24, Vittorio Micolucci, D, 6'00", 10 10, 14-08-83, Giulianova, Udinese
25, Massimiliano Fusani, M, 5'09", 11 05, 17-07-79, Aosta, Modena
28, Marco Candrina, D, 5'09", 11 00, 02-02-82, Pavia, Alessandria
30, Michele Lanzilotta, M, , , 05-06-84, Bari, None
31, Nicola Mora, D, 5'11", 11 00, 13-07-79, Parma, Piacenza
32, Marco Piccini, D, , , 19-04-87, , None
33, Domenico Lops, , , , , , 
90, Massimo Ganci, F, 5'10", 10 03, 17-11-81, Milan, Piacenza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Giuseppe Ingrosso, D, 5'10", 11 05, 17-05-82, Merine, Salernitana (On Loan)
29, Domenico Creanza, D, 6'00", 12 00, 13-06-83, Bari, Ravenna (On Loan)
15, Christian Conti, D, 6'01", 12 13, 02-08-88, Rome, Ascoli (On Loan)
26, Pasquale Berardi, M, 5'11", 11 09, 03-01-83, Bari, Sambenedettese (On Loan)
21, Giuseppe Pagana, F, 5'05", 10 03, 08-06-77, Troina, Gallipoli
27, Robert Maah, F, 5'09", 11 00, 25-03-85, Paris, Ravenna (On Loan)
13, Antonio Balzano, M, 5'09", 10 08, 13-06-86, Bitonto, Cisco Roma (On Loan)
