=  Pescara - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michele Tardioli, G, 6'00", 12 04, 07-11-70, Foligno, Sangiovannese
2, Stefano Berardino, , , , , , 
3, Alessandro Zoppetti, D, 5'11", 11 11, 28-03-79, Casalpusterlengo, Reggina
4, Daniele Delli Carri, D, 6'00", 12 04, 08-09-71, Foggia, Fiorentina
5, Damián Giménez, D, 5'11", 12 08, 26-02-82, Lomas de Zamora, Newell's Old Boys
6, Daniele Cinelli, M, 5'08", 10 08, 05-10-75, Isola Liri, Avellino
7, Daniele Croce, M, 5'08", 10 10, 09-09-82, Giulianova, Taranto
8, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Chievo Verona
9, Davide Matteini, F, 5'11", 11 09, 11-05-82, Livorno, Empoli
10, Carlo Luisi, M, 5'10", 11 00, 20-03-77, Pescara, Pescara
11, Fabrizio Cammarata, F, 5'11", 11 07, 30-08-75, Caltanissetta, Catanzaro
12, Vincenzo Aridità, G, 6'00", 12 01, 20-07-85, Villa Ricca, None
13, Andrea Carozza, M, 5'09", 10 08, 22-04-85, Pescara, None
14, Luca Tognazzi, M, 6'00", 11 09, 03-10-77, Florence, Sangiovannese
15, Vincenzo Pepe, M, 5'09", 10 03, 04-04-87, Naples, Parma
16, Antonio Aquilanti, M, 5'10", 11 09, 08-11-85, Pescara, Fiorentina
17, Adolfo Daniele Speranza, M, 5'08", 10 03, 14-07-79, Castel San Giovanni, Ascoli
18, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Atalanta
19, Axel Vincentini, D, 5'09", 11 03, 01-10-86, Pescara, None
20, Gianluca Triuzzi, F, 5'10", 11 11, 09-09-79, Taranto, Taranto
21, Daniele Ciofani, M, 6'03", 12 13, 31-07-85, Avezzano, None
22, Vlada Avramov, G, 6'02", 11 11, 05-04-79, Novi Sad, Vicenza
23, Stefano Lorenzi, D, 6'04", 12 13, 18-01-77, Calcinate, Treviso
24, Luca Vigna, F, 5'09", 10 08, 17-08-77, Pistoia, Arezzo
25, Ivan Vellucci, F, 5'08", 10 08, 28-09-86, Frosinone, None
26, Eder Baù, F, 5'10", 12 00, 16-08-82, Asiago, Triestina
27, Abderrazzak Jadid, M, 5'09", 10 10, 01-06-83, Beni Amir, Brescia
28, Antonio Mottola, D, 5'10", 11 00, 08-10-86, Pollena Trocchia, None
29, Mario Bonfiglio, F, 6'00", 11 09, 15-05-74, Messina, Pisa
30, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Piacenza
31, Gabriele Bartoletti, G, 6'02", 12 01, 21-02-84, Pescara, None
, Marco Martini, F, 5'07", 10 08, 12-04-79, Rimini, Sambenedettese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Simone Vitale, D, 5'10", 11 05, 01-03-86, Sora, Pro Vasto (On Loan)
18, Vittorio Gennaro, M, 5'10", 11 11, 22-03-86, Pescara, 
23, Antonio Di Pietro, F, 6'01", 12 02, 02-04-84, Santiago del Estero, 
5, Luca Minopoli, M, 5'10", 11 00, 08-09-79, Naples, Avellino
6, Marco Pomante, D, 6'00", 11 09, 13-07-83, Atri, Chieti (On Loan)
15, Andrea Paolucci, M, 5'08", 10 10, 23-11-86, Pescara, Fiorentina (On Loan)
, Nico De Lucia, F, , , 11-07-84, Rome, Manfredonia (On Loan)
2, Nicola Diliso, D, 5'11", 11 00, 10-10-74, Bari, Martina
