=  Crotone - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Dei, G, 5'11", 11 09, 20-01-74, Arezzo, Pistoiese
2, Angelo Mariano De Almeida, D, 5'09", 12 00, 12-06-81, Salvador, Lecce
4, Alfredo Cardinale, M, 5'09", 11 00, 20-08-76, Ariano Irpino, Cosenza
5, Francesco Rossi, D, 5'10", 12 01, 17-11-74, Milan, Spal
6, Simone Puleo, D, 5'10", 11 03, 02-11-79, Milan, Avellino
7, Sébastien Piocelle, M, 5'10", 11 06, 10-11-78, Gouvieux, Bastia
8, Salvatore Soviero, G, 6'01", 13 10, 18-07-73, Nola, Venezia
9, Graziano Pelle', F, 6'04", 14 02, 15-07-85, San Cesario, Lecce
11, Abdoulay Konko, M, 6'00", 11 11, 09-03-84, Marseille, Juventus
13, Jaroslav Sedivec, M, 5'11", 11 11, 16-02-81, Zbuch, Perugia
15, Andrea Gentile, M, 5'07", 10 10, 09-02-80, Aosta, Messina
16, Ilario Lamberti, , , , , , 
17, Rosario Cosimo, G, 5'10", 11 11, 03-06-85, Crotone, 
18, Antonio Galardo, M, 5'08", 11 05, 18-09-76, Crotone, Rossanese
19, Antonio Scerbo, , , , , , 
20, Ilyas Zeytulaev, F, 6'01", 11 11, 13-08-84, Agren, Reggina
21, Gennaro Scarlato, M, 6'00", 12 04, 03-05-77, Naples, Napoli
22, Giuseppe Turano, M, , , 22-02-87, , None
23, Nicola Ferrari, F, 6'00", 11 07, 15-07-83, Condino, Lumezzane
24, Domenico Maietta, D, 5'11", 12 01, 03-08-82, Cariati, Juventus
25, Pierluigi Borghetti, D, 6'00", 12 02, 18-11-84, Rovato, Lumezzane
26, Giovanni Paschetta, D, 6'01", 11 11, 15-03-75, Belvedere Marittimo, Catania
27, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, Piacenza
28, Ivan Juric, F, 5'09", 10 08, 25-08-75, Split, Albacete
50, Stefano Vallone, M, , , 31-05-87, , None
58, Simone Tambone, D, , , , , None
77, Andrea Gasperini, M, 6'00", 13 10, 10-07-87, , None
81, Paquito, M, 5'09", 10 06, 13-12-81, São Paulo, Chiasso
86, Raffaele Giove Laino, M, 5'08", 09 02, 25-10-86, , None
87, Giuseppe Figliomeni, M, , , 02-06-87, Reggio Calabria, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Nello Russo, F, 6'01", 12 08, 11-05-81, Vimodrone, Albinoleffe (On Loan)
85, Antonio Nocerino, M, 5'10", 12 00, 09-04-85, Naples, Genoa
3, Francesco Scardina, D, 5'11", 12 04, 11-12-81, Turin, Vicenza
6, Ferdinando Giuliano, D, 5'09", 11 05, 09-05-81, Naples, Spezia (On Loan)
44, Gianpaolo Ciarcià, M, 5'09", 11 05, 01-05-80, Siracusa, Spezia (On Loan)
10, Nazzareno Tarantino, F, 5'06", 10 06, 04-01-79, Benevento, Manfredonia
20, Tomas Guzman, F, 5'10", 12 00, 07-03-82, Asunción, Juventus
86, Emilio Scarriglia, M, , , 16-03-86, , 
62, Luca Scicchitano, M, 5'08", 10 06, 17-09-84, Cirò Marina, Juventus
2, Jamel Alioui, D, 5'10", 11 11, 02-06-82, Saint-Etienne, Metz (On Loan)
84, Abdelkader Ghezzal, F, 6'00", 12 04, 05-12-84, Decines Charpieu, Biellese (On Loan)
