=  Vicenza - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Perugia
2, Roberto Vitiello, D, 5'10", 11 00, 08-05-83, Scafati, Cesena
3, Trevor Trevisan, D, 6'01", 12 06, 21-12-83, Cassino, Giulianova
4, Davide Drascek, M, 6'00", 12 06, 23-04-81, Monfalcone, Giulianova
5, Federico Crovari, M, 6'01", 11 11, 20-04-75, Milan, Lazio
6, Riccardo Fissore, D, 6'01", 12 01, 18-02-80, Carmagnola, Torino
7, Benito Carbone, F, 5'06", 10 06, 14-08-71, Bagnara Calabra, Catanzaro
8, Paolo Cristallini, M, 5'10", 11 07, 20-09-71, Milan, Piacenza
9, Stefan Schwoch, F, 5'09", 11 00, 19-10-69, Bolzano, Torino
10, Alessandro Sgrigna, F, 5'10", 11 03, 24-04-80, Rome, Cittadella
11, Andrea Fabbrini, F, 6'00", 12 08, 29-11-74, Turin, Modena
12, Nicola Spironelli, G, 6'01", 12 08, 17-06-88, Valdobbiadene, Montebelluna
13, Evangelos Nastos, D, 6'02", 13 01, 13-09-80, Salonika, Perugia
14, Daniele Martinetti, M, 6'00", 11 05, 26-06-81, Rome, Torino
15, Nicola Zanini, F, 5'11", 11 00, 26-03-74, Vicenza, Ascoli
16, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Fiorentina
17, Gerardo Ruben Grighini, M, 5'10", 11 09, 11-01-87, Tortugas, Venezia
18, Andrea Tecchio, M, , , 02-02-87, Vicenza, None
19, Francesco Scardina, D, 5'11", 12 04, 11-12-81, Turin, Crotone
20, Igor De Mattia, M, 5'10", 11 09, 06-11-85, Pieve di Cadore, Bellunoponte
21, Simone Padoin, M, 6'01", 11 05, 18-03-84, Gemona del Friuli, Atalanta
22, Sergio Marcon, G, 6'01", 12 11, 09-11-70, Cormons, Chievo Verona
23, Ricardo Esteves, D, 5'08'', 11 00, 16-09-79, Lisbon, Reggina
24, Julio Gonzalez, F, 6'03", 12 13, 26-08-81, Asunción, Guarani [PAR]
26, Alessandro Turchetta, F, 5'11", 11 07, 07-10-82, Velletri, Fiorentina
27, Simone Cavalli, F, 5'11", 12 06, 10-01-79, Parma, Reggina
28, Emanuele Pesoli, D, 6'02", 12 04, 31-08-80, Anagni, Vittoria
29, Marco Ingrao, D, 6'01", 12 01, 26-07-82, Agrigento, RAEC Mons
30, Nicola Dal Bosco, F, , , 01-05-87, Schio, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Vlada Avramov, G, 6'02", 11 11, 05-04-79, Novi Sad, Pescara (On Loan)
19, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Piacenza (On Loan)
11, Damiano Moscardi, M, 5'10", 11 11, 15-04-74, Prato, Piacenza (On Loan)
7, Julien Rantier, M, 5'09", 10 03, 11-08-83, Alès, Verona
26, Marco Mancinelli, M, 5'10", 11 00, 31-01-82, Recanati, Verona
27, Valerio Foglio, D, 5'11", 11 00, 09-02-85, Legnano, Pisa (On Loan)
18, Massimo De Martin, F, 5'11", 11 09, 03-01-83, Belluno, Reggiana (On Loan)
30, Carlo Cherubini, D, 5'10", 11 07, 28-04-77, Ostia, Ternana
, Gilberto Zanoletti, F, 6'00", 12 01, 02-01-80, Brescia, Lumezzane
