=  Atalanta - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrea Ferrari, G, 6'00", 12 11, 15-06-77, Reggio Emilia, 
2, Ernesto Terra, D, 6'01", 12 00, 28-05-78, Teramo, Catania
3, Adriano Pereira da Silva, D, 5'10", 11 00, 04-03-82, Salvador, Palermo
5, Davide Bombardini, F, 5'07", 11 03, 21-06-74, Faenza, Salernitana
6, Gianpaolo Bellini, D, 5'10", 11 05, 27-03-80, Bergamo, None
7, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Piacenza
8, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Vicenza
10, Nicola Ventola, F, 6'01", 12 08, 24-05-78, Grumo Appula, Internazionale
15, Simone Loria, D, 6'01", 12 13, 28-10-76, Turin, Lecco
16, Claudio Rivalta, D, 5'09", 10 10, 30-06-78, Ravenna, Vicenza
17, Andrea Consigli, G, 6'02", 12 08, 27-01-87, Milan, None
18, Andrea Ivan, G, 6'00", 12 00, 09-01-73, Florence, 
19, Luca Ariatti, M, 6'00", 11 05, 27-12-78, Reggio Emilia, Fiorentina
21, Andrea Lazzari, M, 6'00", 11 11, 03-12-84, Bergamo, None
22, Christian Tiboni, F, , , 06-04-88, , None
23, Daniele Capelli, D, 6'00", 12 04, 20-06-86, Calcinate, None
24, Alessio Manzoni, M, 5'10", 10 03, 10-04-87, Crema, None
25, Dario Bergamelli, D, 6'01", 12 02, 26-04-87, Alzano Lombardo, None
26, Giulio Migliaccio, M, 5'07", 11 05, 23-06-81, Mugnano di Napoli, Ternana
27, Alex Calderoni, G, 6'00", 12 01, 03-05-76, Ravenna, Ravenna
28, Alberto Filippini, M, 5'11", 11 09, 10-04-87, Brescia, None
29, Riccardo Zampagna, F, 6'00", 12 08, 15-11-74, Terni, Messina
31, Manuel Cilona, D, , , 22-07-87, , None
34, Mario Defendi, F, 5'09", 11 00, 19-08-85, Bergamo, None
35, Luisito Campisi, M, , , 19-02-87, , None
76, Luis Fernando Centi, M, 5'09", 11 05, 16-09-76, Savona, Livorno
78, Antonino D'Agostino, M, 5'08", 11 05, 08-10-78, Torino, None
86, Pablo Daniel Osvaldo, F, 6'00", 11 09, 12-01-86, Buenos Aires, Huracán
99, Andrea Soncin, F, 5'09", 11 05, 05-09-78, Vigevano, Lanciano

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Stefano Lorenzi, D, 6'04", 12 13, 18-01-77, Calcinate, Treviso (On Loan)
18, Riccardo Montolivo, M, 5'11", 10 03, 18-01-85, Caravaggio, Fiorentina
32, Rolando Bianchi, F, 5'10", 10 10, 15-02-83, Albano S. Alessandro, Reggina (On Loan)
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Torino (On Loan)
29, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Pescara (On Loan)
20, Thomas Manfredini, D, 5'11", 11 05, 27-05-80, Ferrara, Rimini (On Loan)
30, Luca Saudati, F, 6'00", 12 06, 18-01-78, Milan, Lecce (On Loan)
4, Nicola Mingazzini, M, 5'07", 09 06, 13-08-80, Ravenna, Bologna
9, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Ascoli (On Loan)
20, Andrea Lombardo, F, , , 23-05-87, Toronto, Perugia (On Loan)
13, Duccio Innocenti, D, 6'01", 12 08, 20-09-75, Prato, Messina (On Loan)
