=  Brescia - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicola Santoni, G, 5'11", 12 08, 18-01-79, Ravenna, Palermo
2, Gilberto Martinez, D, 5'09", 11 05, 01-10-79, Golfito, Saprissa
3, Marius Stankevicius, D, 6'03", 13 01, 15-07-81, Vilnius, Ekranas Panevezys
4, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Fiorentina
6, Roberto Cortellini, D, 6'00", 11 11, 19-02-82, Brescia, Treviso
7, Omar Milanetto, M, 5'09", 11 09, 30-11-75, Venaria, Modena
8, Pietro Strada, M, 5'09", 10 08, 11-12-69, Brescia, Cremonese
9, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Naples, Chievo Verona
11, Simone Del Nero, F, 6'00", 12 01, 04-08-81, Ortonovo, Empoli
12, Roberto Zaina, G, , , 15-09-87, , None
14, Andrea Turato, D, 5'09", 11 00, 05-02-74, Salò, Cittadella
15, Marco Zambelli, D, , , 22-08-85, Gavardo, None
16, Victor Hugo Mareco, D, 6'02", 12 01, 26-02-84, Asuncion, Olimpia Asuncion
17, Marek Hamsýk, M, , , 27-07-87, , None
18, Davide Possanzini, F, 5'11", 11 07, 09-02-76, Loreto, Palermo
19, Raffaele Schiavi, D, 6'00", 11 07, 15-03-86, Cava dei Tirreni, Lecce
20, Andrea Alberti, F, 6'01", 11 11, 15-01-85, Desenzano, Sambenedettese
21, George Mourad, F, 6'02", 13 08, 18-09-82, , IFK Göteborg
22, Andrea Milani, D, 5'05", 10 08, 09-12-80, Latina, Cittadella
23, Simone Dallamano, D, 5'11", 10 10, 25-11-83, Brescia, None
24, Fabrizio Zambrella, M, 6'00", 10 12, 01-03-86, Geneva, Servette
27, Michele Arcari, G, 6'00", 12 04, 27-06-78, Annico, Pro Patria
29, Davide Zoboli, D, 6'02", 12 06, 08-10-81, Parma, Albinoleffe
30, Ciryl Gona, M, 5'08", 11 00, 25-09-84, Lagos, Udinese
32, Luigi Di Biagio, M, 5'09", 11 09, 03-06-71, Rome, Internazionale
33, Emliano Viviano, G, 6'05", 13 12, 01-12-85, Fiesole, Fiorentina
34, Alessio Fiori, F, , , 28-08-87, , None
36, Massimiliano Guizzetti, G, , , 19-05-88, , None
37, Adama Fofana, , , , , , 
38, Savio, , , , , , 
40, Daniele Mannini, M, 6'00", 12 00, 25-10-83, Viareggio, Pisa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Giordano Paganotto, D, , , 29-05-85, Brescia, Gela (On Loan)
5, Abderrazzak Jadid, M, 5'09", 10 10, 01-06-83, Beni Amir, Pescara
21, Mario Salgado, F, 6'01", 12 04, 03-06-81, Talcahuano, Albinoleffe (On Loan)
22, Ernesto Fiumicelli, F, 5'09", 10 03, 17-04-85, Varese, Sangiovannese (On Loan)
1, Federico Agliardi, G, 6'03", 12 08, 11-02-83, Brescia, Palermo
35, Nicola Silvestri, M, , , 21-11-85, , FC Sopron
37, Luigi Scaglia, M, , , 23-11-86, , Lumezzane (On Loan)
31, Luiz Schweitzer Anderson, D, 6'00", 12 00, 14-12-81, Tapiramuta, Padova
19, Luigi Di Pasquale, F, 6'03", 14 02, 10-09-80, Cerignola, Perugia
30, Ciryl Gona, M, 5'08", 11 00, 25-09-84, Lagos, Potenza (On Loan)
