=  Modena - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Antonio Narciso, G, 6'01", 12 04, 01-10-80, Trani, Martina
2, Paolo Ricchi, D, 5'08", 11 00, 10-01-87, Modena, None
3, Armando Perna, D, 6'00", 11 11, 25-04-81, Palermo, Livorno
5, Federico Giampaolo, F, 5'10", 11 03, 03-03-70, Giulianova, Ascoli
6, Riccardo Bolzan, D, 5'10", 11 09, 01-09-84, Motta di Livenza, Sangiovannese
7, Riccardo Nardini, M, 6'01", 12 04, 27-06-83, Pavullo nel Frigniano, Catania
8, Flavio Giampieretti, D, 5'11", 12 01, 11-02-74, Rome, Empoli
9, Roberto Colacone, F, 5'11", 11 05, 25-04-74, San Donato Milanese, Ascoli
10, Ivan Tisci, M, 5'09", 11 00, 22-03-75, Genova, Avellino
11, Roberto Chiappara, M, 5'08", 10 08, 08-11-73, Milan, Treviso
14, Asamoah Gyan, F, 5'11", 12 04, 22-11-85, Accra, Udinese
15, Marco Bellesia, F, 5'09", 11 07, 27-01-87, Fabbrico, None
16, Daniele Amerini, M, 5'11", 11 05, 03-08-74, Florence, Arezzo
17, Francesco Stanco, F, 6'03", 12 08, 26-02-87, Pavullo nel Frignano, None
18, Michele Troiano, D, 6'02", 12 13, 07-01-85, Desio, Monza
19, Marco Nicoletti, M, 5'09", 11 00, 16-05-86, Recife, None
20, Mattia Graffiedi, F, 5'11", 11 11, 26-05-80, Cesena, Milan
21, Nicolas Frey, D, 6'02", 13 03, 06-03-84, Nice, Legnano
23, Juri Tamburini, D, 5'11", 12 00, 07-07-77, Cattolica, Vicenza
24, Matteo Provvedi, M, 5'07", 09 11, 06-07-87, , None
25, Nicola Campedelli, M, 5'11", 11 07, 07-02-79, Gatteo, Salernitana
26, Tommaso Chiecchi, D, 6'02", 13 03, 13-11-79, Verona, Vittoria
27, Matteo Pivotto, D, 6'03", 12 13, 05-09-74, Montecchio Maggiore, Palermo
29, Cristian Bucchi, F, 6'01", 12 00, 30-05-77, Rome, Monza
30, Matteo Centurioni, D, 6'02", 12 13, 08-05-74, Mestre, Treviso
78, Giorgio Frezzolini, G, 6'02", 12 11, 21-01-76, Rome, Chievo Verona
87, Jacopo Vergari, G, 6'00", 12 00, 23-09-87, Gubbio, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Vedin Music, M, 5'07", 11 05, 15-03-73, Doborovci, Torino
5, Mauro Mayer, D, 6'00", 11 00, 16-11-70, Jesolo, Pistoiese
6, Luca Ungari, D, 6'00", 12 01, 18-11-74, Cremona, Torino (On Loan)
88, Andrea Fabbrini, F, 6'00", 12 08, 29-11-74, Turin, Vicenza
22, Giuseppe Gemiti, D, 5'09", 11 00, 03-05-81, Frankfurt, Chievo Verona (On Loan)
, Antonio Scrò, M, 5'11", 11 07, 10-01-86, Palermo, Gela (On Loan)
7, Massimiliano Fusani, M, 5'09", 11 05, 17-07-79, Aosta, Bari
4, Stefano Argilli, M, 6'00", 12 04, 05-01-73, Rimini, Livorno
