=  Catania - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Armando Pantanelli, G, 6'01", 12 04, 01-06-71, Turin, Cagliari
2, Luciano Savagno, D, 6'00", 12 13, 06-08-77, Rosario, Olimpo (Bahía Blanca)
3, Rocco Sabato, D, 6'00", 12 06, 19-04-82, Potenza, Cagliari
4, Andrea Sottil, D, 6'01", 11 07, 04-01-74, Venaria, Genoa
5, Cesar, D, 6'00", 12 00, 19-05-79, Rio de Janeiro, Chievo Verona
7, Orazio Russo, F, 5'10", 11 00, 06-10-73, Catania, Acireale
8, Renato Olive, M, 5'09", 12 01, 06-04-71, Fasano, Parma
9, Giuseppe Mascara, F, 5'09", 10 06, 22-08-79, Caltagirone, Perugia
10, Roberto De Zerbi, F, 5'10", 11 03, 06-06-79, Brescia, Arezzo
11, Umberto Del Core, F, 5'10", 10 12, 30-11-79, Bari, Arezzo
12, Alessio Caroccia, G, , , , , None
14, Mattia Biso, D, 5'10", 10 08, 06-05-77, Milan, Ascoli
15, Giovanni Marchese, D, 6'00", 11 11, 17-10-84, Caltanisetta, Chievo Verona
16, Ciro Polito, G, 6'00", 12 04, 12-04-79, Naples, Acireale
18, Giorgio Lucenti, M, 5'10", 12 01, 19-09-75, Ragusa, Piacenza
20, Paolo Bianco, D, 6'00", 12 04, 20-08-77, Foggia, Treviso
21, Cristian Silvestri, D, 6'01", 12 01, 21-01-75, Rome, Lecce
22, Maurizio Anastasi, M, 6'00", 12 08, 15-01-77, Giarre, Acireale
23, Antonio Pecorino, D, , , , , None
24, Gionatha Spinesi, F, 6'00", 12 04, 08-03-78, Pisa, Arezzo
25, Ezio Pietro Brevi, M, 6'00", 12 04, 20-01-70, Rome, Genoa
26, Fabio Caserta, M, 5'11", 11 03, 24-09-78, Melito di Porto Salvo, Igea Virtus
27, Sergio Giglio, D, , , , , None
28, Davide Baiocco, M, 5'10", 11 00, 08-05-75, Colvalenza, 
29, Vito Laudicina, G, , , , , None
32, Stefano Dall'Acqua, F, 6'03", 13 01, 13-07-81, Oderzo, Treviso

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Massimo Lo Monaco, D, 6'00", 11 05, 20-03-80, Erice, Genoa (On Loan)
25, Ciro Danucci, M, 5'10", 11 07, 28-06-83, Taranto, Sangiovannese (On Loan)
6, Andrea Suriano, D, 5'09", 11 05, 30-03-76, Misterbianco, Catania
4, Adriano Sartorio Mezavilla, M, 6'01", 12 04, 14-01-83, Maringà, Lanciano (On Loan)
15, Giovanni Paschetta, D, 6'01", 11 11, 15-03-75, Belvedere Marittimo, Crotone (On Loan)
8, Antonio Cardinale, M, 5'09", 11 00, 04-02-76, Palermo, Salernitana
13, Slavisa Dugic, F, 6'02", 12 11, 17-01-85, , Yverdon-Sports (On Loan)
19, Diego Perrone, F, 5'07", 09 13, 17-11-79, Montevideo, Levadiakos
, Fabio Fanelli, M, 5'11", 11 03, 13-12-85, Catania, Foggia (On Loan)
17, Riccardo Nardini, M, 6'01", 12 04, 27-06-83, Pavullo nel Frigniano, Modena (On Loan)
