=  AlbinoLeffe - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paolo Comi, G, 6'03", 13 08, 05-03-84, Monza, Roma
3, Pierre Giorgio Regonesi, D, 6'01", 12 06, 22-02-79, Ossio di Sotto, Atalanta
4, Luca Belingheri, M, 6'00", 10 08, 06-04-83, Costa Volpino, Genoa
5, Damiano Sonzogni, D, 5'09", 10 03, 05-03-68, San Pellegrino, Lumezzane
6, Marco Teani, D, 6'00", 12 04, 27-02-80, Bergamo, Atalanta
7, Mario Salgado, F, 6'01", 12 04, 03-06-81, Talcahuano, Brescia
8, Ivan Del Prato, M, 6'00", 12 08, 19-07-67, Seriate, Mantova
9, Iniacio Jose Joelson, F, 5'11", 11 03, 10-07-83, Ibitinga, Pavia
10, Roberto Bonazzi, M, 5'07", 10 08, 29-07-71, Gazzaniga, Catania
11, Emiliano Testini, F, 5'08", 10 10, 09-01-77, Perugia, Arezzo
14, Ruben Garlini, D, 6'00", 13 01, 27-05-71, Bergamo, Pro Vercelli
16, Nicola Madonna, M, 6'00", 10 10, 10-04-87, Alzano Lombardo, Atalanta
17, Giulio Fogaroli, M, 5'07", 11 05, 06-09-86, Bergamo, None
18, Vincenzo Iacopino, M, 5'11", 11 00, 09-08-76, Ventimiglia, Sampdoria
20, Mauro Minelli, D, 5'09", 11 00, 02-04-81, San Giovanni Bianco, Atalanta
21, Marco Gori, M, 6'02", 12 11, 26-07-79, Florence, Prato
22, Giulio Vezzoli, M, 6'01", 12 04, 05-05-83, Gazzaniga, Colgonese
23, Mirco Poloni, M, 5'09", 11 00, 18-09-74, Trescore Balneario, Atalanta
25, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Perugia
28, Nello Russo, F, 6'01", 12 08, 11-05-81, Vimodrone, Crotone
29, Roberto Previtali, M, 5'07", 11 00, 03-09-81, Trescore Balneario, Spezia
32, Riccardo Colombo, M, 6'00", 12 04, 01-12-82, Tradate, Pro Patria
33, Mauro Belotti, D, 6'00", 13 01, 13-05-84, Trescore Balnerio, Prato
79, Paolo Ginestra, G, 6'01", 11 05, 14-02-79, Pergola, Livorno
87, Massimiliano Pesenti, M, 5'11", 11 07, 13-04-87, Treviglio, None
99, Achille Coser, G, 6'01", 12 04, 14-07-82, Gazzaniga, Biellese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Filippo Carobbio, M, 6'01", 12 00, 15-10-79, Alzano Lombardo, Reggina
19, Paolo Acerbis, G, 6'07", 13 12, 05-05-81, Clusone, Livorno (On Loan)
13, Valerio di Cesare, D, 6'02", 11 13, 23-05-83, Rome, Catanzaro
30, Daniel Bombardieri, D, 6'01", 11 00, 12-05-85, Trescore Balneario, Pergocrema (On Loan)
7, Matteo Beretta, F, 6'00", 11 11, 07-04-78, Monza, Monza
51, Christian Araboni, F, 5'10", 10 12, 22-01-79, Palmanova, Salernitana (On Loan)
18, Marco Gorzegno, D, 6'02", 13 01, 09-06-81, Cuneo, Spezia
24, Gabriele Perico, D, 6'00", 11 11, 11-03-84, Bergamo, Monza (On Loan)
1, Matteo Gritti, G, 6'01", 12 04, 11-06-80, Seriate, Alzano
2, Alessandro Diamanti, M, 5'11", 11 07, 02-05-83, Prato, Prato (On Loan)
