=  Bologna - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pagliuca, G, 6'02", 13 10, 18-12-66, Bologna, Internaziionale
2, Daniele Daino, D, 5'11", 12 00, 08-09-79, Alessandria, Ancona
3, Ciro Capuano, D, 6'01", 11 09, 10-07-81, Naples, Pisa
4, Christian Amoroso, M, 5'09", 10 04, 22-09-76, Pisa, Fiorentina
5, Claudio Terzi, D, 5'11", 10 12, 19-08-84, Milan, None
6, Fabio Pecchia, M, 5'08", 11 00, 24-08-73, Formia, 
7, Carlo Nervo, M, 5'11", 11 03, 29-10-71, Bassano, Mantova
8, Nicola Mingazzini, M, 5'07", 09 06, 13-08-80, Ravenna, Atalanta
9, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, None
10, Fabio Vignaroli, F, 5'09", 10 10, 07-06-76, Vado Ligure, Modena
11, Claudio Bellucci, F, 5'08", 11 00, 31-05-75, Rome, Napoli
12, Emanuele Manitta, G, 6'02", 13 01, 12-01-77, Caltagirone, Catanzaro
13, Angelo Antonazzo, D, , , 10-02-81, Taranto, Ascoli
14, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Sampdoria
15, Valentin Vasile Nastase, D, 6'00", 12 08, 04-10-74, Calinesti, Palermo
16, Luca Mezzano, D, 5'11", 11 00, 01-08-77, Turin, Torino
17, Vlado Smit, D, 5'10", 10 10, 06-04-80, Sremsca Mitrovica, Zeljieznicar
18, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, Pisa
19, Leonardo Colucci, M, 5'09", 11 00, 29-12-72, Cerignola, Verona
20, Stefano Torrisi, D, 6'00", 11 09, 07-05-71, Ravenna, Reggina
21, Massimo LoViso, M, 5'10", 10 03, 09-04-84, Bentivoglio, None
22, Alberto Marzi, G, , , 27-04-86, Bologna, None
23, Andrea Costa, D, 6'00", 11 07, 01-02-86, Reggio Emilia, Reggiana
24, Francesco Della Rocca, M, 6'00", 12 01, 14-09-87, Brindisi, None
25, Pasquale D'Aniello, D, , , 16-12-85, Napoli, None
26, Ivan Pedrelli, M, , , 09-04-86, Bologna, None
28, Luca Tedeschi, D, , , 27-02-87, Bologna, None
29, Michael Vincenzi, M, , , 16-03-87, Lugo, None
30, Gabriele Paonessa, M, 5'08", 10 01, 18-04-87, Bologna, None
31, Alessandro Cortesi, M, , , 26-04-87, Ravenna, None
32, Luca Ferrari, M, , , 30-05-86, Reggio Emilia, None
33, Davide Colomba, M, , , 19-07-88, Bologna, None
41, Massimo Marazzina, F, 5'11", 11 00, 16-07-74, Lodi, Siena

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Mourad Meghni, M, 5'11", 11 05, 16-04-84, Paris, Sochaux (On Loan)
8, Federico Giunti, M, 5'10", 11 11, 06-08-71, Perugia, Chievo Verona
31, Gennaro Fragiello, F, , , 30-03-84, Naples, Sassuolo (On Loan)
33, Mirko Conti, , , , , , 
