=  Verona - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pegolo, G, 6'00", 11 00, 25-03-81, Bassano del Grappa, None
2, Mattia Cassani, D, 6'00", 11 03, 26-08-83, Borgomanero, Juventus
3, Dario Biasi, D, 6'00", 12 08, 24-08-79, Isola della Scara, Pavia
4, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Piacenza
5, Alberto Comazzi, D, 5'10", 10 10, 16-04-79, Novara, Lazio
6, Craig Davies, F, 6'02", 13 05, 09-01-86, Burton-on-Trent, Oxford U
7, Gianni Munari, M, 6'01", 13 03, 24-06-83, Sassuolo, Chievo Verona
8, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Trapani
9, Salvatore Aurelio, F, 5'09", 10 08, 15-01-84, Naples, Genoa
10, Adailton, F, 5'08", 10 03, 24-11-77, Caxias do Sul, Paris St-Germain
11, Tiberio Guarente, M, 5'11", 10 08, 01-11-85, Pisa, Atalanta
12, Mattia Fornari, G, , , , , Carigliano
13, Jess Kendwell Van Strattan, G, 6'03", 13 01, 19-07-82, Gosford, Carrarese
14, Julien Rantier, M, 5'09", 10 03, 11-08-83, Alès, Vicenza
15, Simone Bonomi, D, 5'10", 10 10, 08-11-80, Milan, Siena
16, Alessandro Castellan, , , , , , 
17, Carlo Gervasoni, D, 6'01", 12 01, 04-01-82, Legnano, Alto Adige
18, Aniello Cutolo, F, 5'07", 10 12, 19-05-83, Naples, Arezzo
19, Francesco Rossetto, F, , , 10-04-87, , None
20, Alessio Ferrazza, M, 6'00", 11 11, 26-01-86, Rome, Lazio
21, Nicola Iachemet, M, 5'08", 09 11, 26-07-87, , None
22, Antimo Iunco, F, 5'09", 10 08, 10-06-84, Brindisi, Brindisi
23, Carlo Teodorani, D, 5'11", 13 05, 12-04-77, Savignano sul Rubicone, Ternana
24, Marco Turati, D, 5'09", 11 11, 15-05-82, Lecco, None
26, Marco Mancinelli, M, 5'10", 11 00, 31-01-82, Recanati, Martina
29, Gladstone, D, 6'00", 12 13, 29-01-85, Vila Velha, Juventus
46, Enrico Rossi Chauvenet, G, 6'01", 12 08, 04-06-84, Padua, Venezia
77, Nico Pulzetti, M, 5'09", 11 00, 13-02-84, Rimini, Castelnuovo
84, Gabriel Hofer, G, , , 21-03-84, San Leonardo in Passiria, Salò
86, Alberto Castioni, F, 6'02", 13 03, 07-10-83, Bussolengo, Imolese
87, Mattia De Guidi, D, 6'01", 11 11, 12-01-87, , None
99, Ferdinando Sforzini, F, 6'04", 13 03, 04-12-84, Rome, Udinese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Andrea Dossena, D, 5'11", 12 01, 11-09-81, Lodi, Treviso
18, Luigi Pagliuca, M, 6'00", 11 05, 29-08-79, Prato, Triestina
7, Luca Matteassi, M, 6'00", 12 08, 23-01-79, Grosseto, Novara (On Loan)
12, Luca Loschi, G, 6'01", 11 05, 12-09-86, Verona, 
19, Luca Nizzetto, M, 5'07", 09 06, 08-03-86, Verona, Salò (On Loan)
81, Stefano Bagalini, M, 5'07", 10 06, 18-03-81, Porto Sant'Elpidio, Sambenedettese (On Loan)
16, Alessandro Beccia, D, , , 12-10-85, , Bassano Virtus
88, Gilberto Zanoletti, F, 6'00", 12 01, 02-01-80, Brescia, Vicenza
32, Martino Melis, M, 5'11", 11 00, 24-11-73, Cagliari, Arezzo (On Loan)
