=  Mantova - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mirko Bellodi, G, 6'00", 12 13, 20-10-73, Suzzara, Reggiana
3, Davide Mezzanotti, D, 5'11", 11 00, 28-02-71, Rome, Livorno
4, Manuel Spinale, M, 5'10", 11 07, 12-02-78, Verona, Biellese
5, Mattia Notari, D, 6'03", 12 08, 20-05-79, Como, Novara
6, Diego Pellegrini, D, 6'00", 12 08, 21-11-70, Latina, Lodigiani
7, Alessandro Doga, M, 5'11", 11 07, 20-10-75, Genova, Livorno
8, Vincenzo Sommese, M, 5'09", 10 12, 22-06-76, Nola, Modena
9, Gabriele Graziani, F, 6'02", 13 12, 10-04-75, Turin, Maceratese
10, Gaetano Caridi, M, 5'09", 11 05, 22-07-80, Reggio Calabria, Alzano Virescit
11, Paolo Poggi, F, 5'11", 11 03, 16-02-71, Venice, Venezia
12, Alex Valentini, G, , , 05-04-88, Guastalla, None
13, Valerio Di Cesare, D, 6'02", 11 13, 23-05-83, Rome, Catanzaro
14, Claudio Grauso, M, 5'08", 10 10, 18-03-79, Turin, Livorno
15, Luca Pasquali, F, 5'10", 10 09, 01-08-86, Bovolone, Fiorentina
16, Marcello Olivetti, M, , , 14-12-87, Mantova, None
19, Massimo Brambilla, M, 5'10", 10 10, 04-03-73, Vimercate, Cagliari
21, Simone Bentivoglio, D, 6'00", 11 11, 29-05-85, Pinerolo, Juventus
22, Pierluigi Brivio, G, 6'01", 12 04, 21-05-69, Milan, Pescara
23, Gabriele Cioffi, D, 6'05", 14 00, 30-09-75, Florence, Novara
24, Alessio Sestu, M, 6'00", 11 07, 29-09-83, Rome, Treviso
30, Ivanoe Lanzara, D, 5'09", 11 09, 12-08-72, Nocera Inferiore, Treviso
32, Alessandro Noselli, F, 6'00", 11 03, 01-09-80, Udine, Triestina
33, Emiliano Tarana, M, 5'10", 11 00, 03-01-79, Casalmaggiore, Piacenza
39, Nicola Donazzan, D, 5'10", 12 04, 08-01-85, Bassano del Grappa, Internazionale
72, Stefano Sacchetti, D, 5'11", 11 07, 10-08-72, Modena, Sampdoria
77, Gennaro Volpe, M, 5'08", 10 10, 17-02-81, Pozzuoli, Ascoli
87, Stefano Mondini, M, 5'10", 11 05, 11-01-87, Monza, Milan
99, Mirco Gasparetto, F, 6'02", 13 12, 02-02-80, Asolo, Empoli

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
83, Cristian Altinier, F, 5'09", 10 12, 15-02-83, Mantova, Cittadella (On Loan)
