=  Arezzo - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Imaz Inigo Vallejo, G, , , 02-07-79, Donostia San Sebastian, None
2, Pedro Lopez, D, , , 25-08-83, Cartagena, None
3, Mirko Barbagli, D, 6'00", 12 00, 29-12-82, Arezzo, None
4, Simone Confalone, M, 5'10", 10 08, 21-01-74, Rimini, Cesena
5, Andrea Ranocchia, , , , , , 
6, Fabiano, D, 6'00", 11 05, 27-06-79, Osasco, Palmeiras
7, Cristian Raimondi, M, 6'00", 11 09, 30-04-81, San Giovanni in Bianco, Palermo
9, Daniele Martinetti, M, 6'00", 11 05, 26-06-81, Rome, Novara
10, Ivan Javorcic, M, 5'10", 11 00, 21-04-79, Split, Atalanta
11, Emanuele D'Anna, D, 5'10", 11 09, 23-05-82, Baiano, Chieti
12, Nicolas Suarez Bremec, G, , , 17-12-77, Barcelona, Carrarese
14, Andrea Bricca, M, 5'11", 12 00, 10-07-82, Città di Castello, Altotevere Sansepolcro
15, Daniele Chiarini, D, 6'02", 10 10, 11-04-79, Arezzo, Martina
16, Saidu Alade Adeshina, F, 6'00", 11 09, 14-04-83, Lagos, Ternana
17, Antonio Ayala Soler, D, , , 12-09-83, Cartagena, Real Murcia
18, Davide Sinigaglia, F, 5'10", 11 03, 29-07-81, Cassano Magnano, Ternana
19, Alessandro Simonetta, F, , , 17-03-86, Latina, Roma
20, Massimiliano Vieri, F, 6'00", 11 09, 01-09-78, Sydney, Triestina
21, Nicola Beati, M, 5'11", 12 00, 13-02-83, Perugia, Internazionale
22, Francesco Galeoto, D, 5'09", 11 00, 11-03-72, Palermo, Treviso
23, Daniele di Donato, M, 5'08", 10 03, 21-02-77, Giulianova, Palermo
24, Gabriele Sollitto, G, , , 11-05-86, Nato, 
27, Fabio Lauria, M, , , 30-08-85, Naples, Reggiana
28, Stefano Lombardi, D, 5'11", 11 11, 28-07-76, Pordenone, Catania
30, Giovanni Passiglia, M, 5'10", 12 01, 28-08-81, Castelvetrano, Ancona
32, Walter Bressan, G, , , 26-01-81, Ponte Di Piave, Pavia
73, Martino Melis, M, 5'11", 11 00, 24-11-73, Cagliari, Verona
74, Mirko Conte, D, 5'11", 11 07, 12-08-74, Tradate, Messina
77, Luca Antonini, M, 5'07", 11 00, 04-02-82, Milan, Milan
80, Morris Carrozzieri, D, 6'04", 13 12, 16-11-80, Giulianova, Sampdoria
83, Antonio Floro Flores, F, 5'11", 10 10, 18-06-83, Naples, Perugia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Luca Vigna, F, 5'09", 10 08, 17-08-77, Pistoia, Pescara (On Loan)
1, Angelo Pagotto, G, 6'00", 11 11, 21-11-73, Verbania, Torino
22, Marco Ogliari, D, 5'10", 11 07, 24-12-73, Pavia, Frosinone
28, Fabrizio Romondini, M, 6'02", 11 11, 24-04-77, Rome, Salernitana
10, Davide Sinigaglia, F, 5'10", 11 03, 29-07-81, Cassano Magnano, Genoa (On Loan)
6, Paolo Scotti, D, 5'11", 12 00, 16-02-69, Roma, Salernitana
5, Emanuele Venturelli, D, 6'01", 12 00, 08-03-72, Barga, Catanzaro
84, Iacopo Stazzi, D, , , 02-02-84, Rome, Sambenedettese
17, Aniello Cutolo, F, 5'07", 10 12, 19-05-83, Naples, Verona (On Loan)
8, Fabio Roselli, M, , , 15-12-83, Acri, Treviso (On Loan)
25, Dino Marino, M, 5'09", 10 03, 23-05-85, Naples, Internazionale
9, Elvis Abbruscato, F, 5'11", 12 01, 14-04-81, Reggio Emilia, Torino (On Loan)
20, Nicola Falomi, F, , , 17-08-85, Cortona, Sansovino (On Loan)
