=  Cesena - Italian Serie B 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luigi Turci, G, 6'02", 13 10, 27-01-70, Cremona, Sampdoria
2, Angelo Rea, D, 6'01", 11 09, 16-06-82, Pomigliano D'Arco, None
3, Giovanni Morabito, D, 5'10", 11 09, 26-01-78, Reggio Calabria, Reggina
4, Stefano Fattori, M, 5'11", 11 11, 13-07-83, Pesaro, None
5, Daniel Ola, D, 6'02", 13 10, 23-11-82, Accra, Teramo
6, Daniele Ficagna, D, 6'01", 12 00, 23-02-81, Piombino, Spezia
7, Mirko Druidi, , , , , , 
8, Manolo Pestrin, M, 5'09", 11 00, 30-10-78, Roma, Palermo
9, Marco Bernacci, F, 6'04", 11 05, 15-12-83, Cesena, None
10, Emiliano Salvetti, M, 5'10", 10 12, 01-01-74, Forlì, Verona
11, Papa Waigo Ndiaye, F, 6'01", 11 09, 20-01-84, St Louis, Verona
12, Alessio Sarti, G, 6'02", 12 04, 08-09-79, Florence, Milan
13, Dario Bova, D, 6'01", 11 09, 31-03-84, Caserta, Imolese
14, Maurizio Ciaramitano, M, 5'11", 12 00, 16-02-82, Palermo, Palermo
15, Francesco Ferrini, D, 5'09", 10 01, 29-01-85, Classe, None
16, Alex Foiera, G, 6'02", 11 09, 09-08-85, Cesena, Russi
17, Andrea Bracaletti, M, 5'10", 11 00, 17-01-83, Orvieto, San Marino
18, Filippo Baldinini, , , , , , 
19, Emanuele Chiaretti, F, 6'00", 11 05, 20-04-78, Vazia, 
20, Roberto Biserni, M, 5'08", 11 07, 09-05-79, Mendola, None
22, Riccardo Casali, G, 6'02", 11 09, 18-08-87, Ravenna, None
23, Lorenzo Rossetti, M, 5'10", 11 11, 01-07-80, Settara, Genoa
24, Ivan Piccoli, M, 6'01", 11 05, 03-04-81, Fano, None
25, Matteo Valli, F, 5'11", 11 03, 11-09-86, San Marino, San Marino
26, Mirko Valdifiori, M, 5'09", 11 03, 21-04-86, Russi, None
27, Christian Jidayi, M, 6'01", 11 11, 03-03-87, Avellino, None
28, Nicola Mazzotti, M, , , 06-02-87, Cesena, None
29, Andrea Mengoni, D, 6'02", 13 03, 16-09-83, Rome, Chievo Verona
30, Marco Arrigoni, , , , , , 
31, Marco Zaninelli, D, 6'00", 11 07, 25-04-77, Tione, Treviso
79, Adriano Ferreira Pinto, M, 5'10", 11 00, 10-12-79, Porto Ferreira, Perugia

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Marco Ambrogioni, D, 5'11", 11 07, 29-10-74, Foligno, Genoa
16, Romano Perticone, D, 6'00", 12 00, 13-08-86, Melzo, Milan
28, Davide Farina, M, 5'10", 11 00, 27-03-86, Milan, Milan
18, Giuseppe De Feudis, M, 5'07", 10 10, 10-07-83, Bollate, San Marino (On Loan)
7, Luca Ceccarelli, M, 6'00", 11 00, 24-03-83, Gambettola, Pavia (On Loan)
