=  Guadalajara - Mexican Liga MX 2018/2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raúl Gudiño, MEX, G, 1.95, 89, 29-04-96, Guadalajara, FC Porto
2, José van Rankin, MEX, D, 1.78, 71, 14-05-93, Mexico City, UNAM
3, Carlos Salcido, MEX, D, 1.74, 70, 02-04-80, Ocotlán, UANL Tigres
4, Jair Pereira, MEX, D, 1.84, 78, 07-07-86, Cuautla, Cruz Azul
5, Hedgardo Marín, MEX, D, 1.83, 75, 21-02-93, Guadalajara, None
6, Edwin Hernández, MEX, D, 1.66, 66, 10-07-86, Pachuca, León
7, Orbelín Pineda, MEX, M, 1.68, 60, 24-03-96, Mexico City, Querétaro
9, Alán Pulido, MEX, F, 1.71, 60, 08-03-91, Ciudad Victoria, Olympiakos
10, Javier López, MEX, M, 1.64, 63, 17-09-94, Torreón, None
11, Isaác Brizuela, MEX, M, 1.68, 58, 28-08-90, Lagos de Moreno, Toluca
13, Gael Sandoval, MEX, M, 1.70, 66, 05-11-95, Guadalajara, Santos Laguna
14, Ángel Zaldívar, MEX, F, 1.74, 68, 08-02-94, Guadalajara, None
15, Ángel Sepulveda, MEX, M, 1.79, 73, 15-02-91, Apatzingán, Morelia
16, Miguel Ángel Ponce, MEX, D, 1.75, 77, 12-04-89, Sacramento, None
17, Jesús Sánchez, MEX, D, 1.69, 67, 31-08-89, San Luis Río Colorado, None
23, José Godínez, MEX, F, 1.83, 79, 20-01-97, Guadalajara, None
24, Carlos Cisneros, MEX, M, 1.77, 66, 30-08-93, Guadalajara, None
25, Michael Pérez, MEX, M, 1.70, 70, 14-02-92, Zapopan, None
28, Juan Miguel Basulto, MEX, D, 1.85, 72, 07-01-92, Ocotlán, None
29, Alejandro Zendejas, MEX, M, 1.65, 64, 07-02-98, Juárez, FC Dallas
31, Alan Cervantes, MEX, M, 1.80, 68, 17-01-98, Guadalajara, None
33, Mario de Luna, MEX, D, 1.79, 76, 05-01-88, Aguascalientes, None
34, Miguel Jiménez, MEX, G, 1.82, 79, 14-03-90, Ruiz, None
35, Antonio Torres, MEX, G, 1.89, 83, 23-05-96, Guadalajara, None
