=  Morelia - Mexican Liga MX 2018/2019 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Efraín Velarde, MEX, D, 1.73, 67, 18-04-86, Mexico City, Monterrey
4, Jorge Valadéz, MEX, D, 1.79, 76, 24-02-96, Abasolo, None
5, Carlos Guzmán, MEX, D, 1.79, 68, 19-05-94, Morelia, None
6, Sebastián Vegas, CHI, D, 1.84, 79, 04-12-96, Santiago, Audax Italiano
7, Carlos Fierro, MEX, M, 1.75, 64, 24-07-94, Los Mochis, Cruz Azul
8, Mario Osuna, MEX, M, 1.77, 75, 20-08-88, Culiacán, Querétaro
10, Diego Valdés, CHI, M, 1.78, 71, 30-01-94, Santiago, Audax Italiano
11, Irven Ávila, PER, F, 1.70, 70, 02-07-90, Huánuco, Lobos BUAP
12, Rodolfo Vilchis, MEX, M, 1.67, 55, 15-09-89, Zitácuaro, Atlas
13, Sebastián Sosa, URU, G, 1.80, 77, 19-08-86, Montevideo, Pachuca
14, Édison Flores, PER, F, 1.67, 62, 15-05-94, Lima, Aalborg
17, Emanuel Loeschbor, ARG, D, 1.80, 75, 16-10-86, Córdoba, Cruz Azul
19, Ray Sandoval, PER, M, 1.71, 72, 13-02-95, Lima, Sporting Cristal
20, Rodrigo Millar, CHI, M, 1.83, 75, 03-11-81, Arauco, Atlas
21, Sebastián Ferreira, PAR, F, 1.80, 78, 13-02-98, Asunción, Olimpia [PAR]
23, Salvador Reyes, MEX, M, 1.75, 71, 04-05-98, Taxco de Alarcón, None
24, Gabriel Achilier, ECU, D, 1.80, 83, 24-03-85, Machala, Emelec
25, Roberto Meraz, MEX, M, 1.79, 78, 04-08-99, Culiacán, None
26, Aldo Rocha, MEX, M, 1.65, 62, 06-11-92, León, León
27, Miguel Sansores, MEX, F, 1.75, 65, 28-04-91, Mérida, None
29, Claudio Zamudio, MEX, F, 1.72, 73, 30-03-98, Zamora, None
30, José Chávez, MEX, M, 1.73, 67, 08-03-97, Los Reyes, None
31, Gastón Lezcano, ARG, M, 1.69, 67, 21-11-86, San Nicolás, O'Higgins
32, Ignacio González, MEX, D, 1.78, 74, 08-09-91, La Barca, Neza
33, Ricardo Gutiérrez, MEX, G, 1.81, 78, 17-06-97, Tangamandapio, Uruapan
34, Mario Trejo, MEX, D, 1.81, 71, 09-03-99, Ahome, None
35, Luis Malagón, MEX, G, 1.82, 73, 02-03-97, Zamora, None
